ASD Acronym,Designation,Title of Standard,Abstract,Link
IEC,IEC 60034-23:2019,"Rotating electrical machines - Part 23: Repair, overhaul and reclamation","""IEC 60034-23:2019 covers the procedures necessary to ensure the satisfactory repair, overhaul, and reclamation of all types and sizes of rotating electrical machines covered by IEC 60034. This standard creates a generic industry procedure covering common aspects of a complete repair. The scope of work depends on the machine type, rating, condition, and the importance of plant reliability and safety. This standard does not supersede the requirements prescribed in IEC 60079-19 or elsewhere concerning the repair and overhaul for machines used in explosive atmospheres. This first edition cancels and replaces IEC TS 60034-23 published in 2003. This edition includes the following significant technical changes with respect to the previous edition:    the title of the standard has been changed to Rotating electrical machines    Part 23: Repair, overhaul and reclamation;    general Principles added to cover: hazardous areas, traction motors, machine efficiency, environment, end of life recycling. and circular economy considerations;    general: Scope of work, health and safety, standards, quality, information required and documentation now covered;    final tests updated;    additional requirements for the repair and testing of DC machines added;    additional requirements for the repair and testing of High Voltage AC machines added;    customer reports and handover added;    new standard tolerances added.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2060034-23%3A2019
IEC,IEC 60079-10-1:2020 CMV,Explosive atmospheres - Part 10-1: Classification of areas - Explosive gas atmospheres,"""IEC 60079-10-1:2020 CMV contains both the official standard and its commented version. The commented version provides you with a quick and easy way to compare all the changes between IEC 60079-10-1:2020 edition 3.0 and the previous IEC 60079-10-1:2015 edition 2.0. Futhermore, comments from IEC SC 31J experts are provided to explain the reasons of the most relevant changes. The contents of the corrigendum of March 2021 have been included in this copy. IEC 60079-10-1:2020 is concerned with the classification of areas where flammable gas or vapour hazards may arise and may then be used as a basis to support the proper design, construction, operation and maintenance of equipment for use in hazardous areas. It is intended to be applied where there may be an ignition hazard due to the presence of flammable gas or vapour, mixed with air, but it does not apply to: a) mines susceptible to firedamp; b) the processing and manufacture of explosives; c) catastrophic failures or rare malfunctions which are beyond the concept of normality dealt with in this standard; d) rooms used for medical purposes; e) domestic premises; f) where a hazard may arise due to the presence of combustible dusts or combustible flyings but the principles may be used in assessment of a hybrid mixture. Flammable mists may form or be present at the same time as flammable vapour. In such case the strict application of the details in this document may not be appropriate. Flammable mists may also form when liquids not considered to be a hazard due to the high flash point are released under pressure. In these cases the classifications and details given in this document do not apply. For the purpose of this document, an area is a three-dimensional region or space. Atmospheric conditions include variations above and below reference levels of 101,3 kPa (1 013 mbar) and 20  C (293 K), provided that the variations have a negligible effect on the explosion properties of the flammable substances. In any site, irrespective of size, there may be numerous sources of ignition apart from those associated with equipment. Appropriate precautions will be necessary to ensure safety in this context. This standard is applicable with judgement for other ignition sources but in some applications other safeguards may also need to be considered. E.g. larger distances may apply for naked flames when considering hot work permits. This document does not take into account the consequences of ignition of an explosive atmosphere except where a zone is so small that if ignition did occur it would have negligible consequences. This third edition of IEC 60079-10-1 cancels and replaces the second edition, published in 2015, and constitutes a technical revision, see foreword for further details.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2060079-10-1%3A2020%20CMV
IEC,IEC 60079-14:2024,"Explosive atmospheres - Part 14: Electrical installation design, selection and installation of equipment, including initial inspection","""IEC 60079:2024 contains the specific requirements for the design of electrical systems, selection, installation and the required initial inspection of electrical installations of Ex Equipment in, or associated with, explosive atmospheres including requirements for documentation and personnel competency. These requirements are in addition to the requirements for installations in non-hazardous areas. This document applies to all electrical Ex Equipment including fixed, transportable, portable and personal, and installations, permanent or temporary. This document does not apply to:    electrical installations in mines susceptible to firedamp;    inherently explosive situations and dust from explosives or pyrophoric substances (for example explosives manufacturing and processing);    rooms used for medical purposes;    electrical installations in areas where the hazard is due to flammable mist; and    installation of non-electrical Ex Equipment (unless being part of an equipment assembly according IEC TS 60079-46). No account is taken in this document of the toxic hazards that are associated with flammable gases, liquids and dusts in concentrations that are usually very much less than the lower flammable limit. In locations where personnel could be exposed to potentially toxic concentrations of flammable material, appropriate precautions are necessary. Such precautions are outside the scope of this document. This sixth edition cancels and replaces the fifth edition published in 2013. This edition constitutes a technical revision. Edition 6 is a major restructure and introduces a number of technical changes from the previous edition (2013), see Table 1 of the foreword for detailed information.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2060079-14%3A2024
IEC,IEC 60297-3-109:2015,"Mechanical structures for electrical and electronic equipment - Dimensions of mechanical structures of the 482,6 mm (19 in) series - Part 3-109: Dimensions of chassis for embedded computing devices","""IEC 60297-3-109:2015 specifies dimensions and physical properties of chassis and associated printed boards in order to provide mechanical and environmental integrity for embedded computing devices. They are used in various applications such as machine control, medical, transportation, aerospace and telecommunication, typically based on single board computers. For the easy definition of the suitable chassis and associated single board dimensions, this standard is based on a structural grid of 44,45 mm (1,75 in). Key words: Dimensions, Mechanical Structures, Chassis, Embedded Computing Devices""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2060297-3-109%3A2015
IEC,IEC 60335-1:2020 CMV,Household and similar electrical appliances - Safety - Part 1: General requirements,"""IEC 60335-1:2020 CMV contains both the official standard and its commented version. The commented version provides you with a quick and easy way to compare all the changes between IEC 60335-1:2020 edition 6.0 and the previous edition IEC 60335-1:2010+AMD1:2013+AMD2:2016 CSV edition 5.2. Futhermore, comments from IEC TC 61 experts are provided to explain the reasons of the most relevant changes. IEC 60335-1:2020 deals with the safety of electrical appliances for household and similar purposes, their rated voltage being not more than 250 V for single-phase appliances and 480 V for other appliances including direct current (DC) supplied appliances and battery-operated appliances. Appliances not intended for normal household use but which nevertheless may be a source of danger to the public, such as appliances intended to be used by laymen in shops, in light industry and on farms, are within the scope of this standard. This standard deals with the reasonably foreseeable hazards presented by appliances that are encountered by all persons. However, in general, it does not take into account:    persons (including children) whose physical, sensory or mental capabilities, or lack of experience and knowledge prevents them from using the appliance safely without supervision or instruction;    children playing with the appliance. Additional requirements may be necessary for appliances intended to be used in vehicles or on board ships or aircraft. In many countries, additional requirements are specified by the national health authorities, the national authorities responsible for the protection of labour, the national water supply authorities and similar authorities. This standard does not apply to:    appliances intended exclusively for industrial purposes;    appliances intended to be used in locations where special conditions prevail, such as the presence of a corrosive or explosive atmosphere (dust, vapour or gas);    audio, video and similar electronic apparatus (IEC 60065);    medical electrical equipment (IEC 60601 series);    hand-held motor-operated electric tools (IEC 60745 series);    information technology equipment (IEC 60950-1);    transportable motor-operated electric tools (IEC 61029 series);    audio/video, information and communication technology equipment (IEC 62368-1);    electric motor-operated hand-held tools, transportable tools and lawn and garden machinery (IEC 62841 series). This sixth edition cancels and replaces the fifth edition published in 2010, Amendment 1: 2013 and Amendment 2:2016. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition (minor changes are not listed): a) updated the text of this standard to align with the most recent editions of the dated normative references; b) deleted some notes and converted many other notes, in whole or in part, to normative text; c) changed some Annex designations from normative to informative; d) introduced information on Guidance documents concerning the application of the safety requirements covered by IEC 60335 series and on how to retrieve them; e) clarified requirements for PELV circuits; f) clarification of requirements on measurement of power input and rated current when they vary throughout the operating cycle; g) replaced normative Annex S with the informative Annex S ""Guidance for the application of this standard on measurement of power input and current based on the requirements of 10.1 and 10.2 concerning the representative period""; h) introduced and clarified mechanical strength requirements for appliances with integral pins for insertion into socket-outlets; i) revised requirements for battery-operated appliances; j) introduced requirements for metal-ion batt""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2060335-1%3A2020%20CMV
IEC,IEC 60335-2-10:2021 CMV,Household and similar electrical appliances - Safety - Part 2-10: Particular requirements for floor treatment machines and wet scrubbing machines,"""IEC 60335-2-10:2021 CMV contains both the official standard and its commented version. The commented version provides you with a quick and easy way to compare all the changes between IEC 60335-2-10:2021 edition 6.0 and the previous IEC 60335-2-10:2002+AMD1:2008 CSV edition 5.1. Futhermore, comments from IEC TC 61 experts are provided to explain the reasons of the most relevant changes. IEC 60335-2-10:2021 deals with the safety of electric floor treatment and wet scrubbing machines intended for household and similar purposes, their rated voltage being not more than 250 V, including direct current (DC) supplied appliances and battery-operated appliances. Examples of floor treatment machines that this standard is applicable to are    floor buffers;    floor polishers;    floor waxers. Examples of wet scrubbing machines that this standard is applicable to are    floor scrubbers;    rug shampooers;    upholstery shampooers. Appliances not intended for normal household use but that nevertheless can be a source of danger to the public, such as appliances intended to be used by laymen in shops, hotels, offices, schools, hospitals and similar premises, in light industry and on farms, are within the scope of this standard. As far as is practicable, this standard deals with the common hazards presented by appliances that are encountered by all persons in and around the home. However, in general, it does not take into account    persons (including children) whose physical, sensory or mental capabilities; or lack of experience and knowledge prevents them from using the appliance safely without supervision or instruction;    children playing with the appliance. Attention is drawn to the fact that    for appliances intended to be used in vehicles or on board ships or aircraft, additional requirements can be necessary;    in many countries additional requirements are specified by the national health authorities, the national authorities responsible for the protection of labour and similar authorities. This standard does not apply to    vacuum cleaners and water suction cleaning appliances (IEC 60335-2-2);    appliances intended for industrial purposes;    appliances intended to be used in locations where special conditions prevail, such as the presence of a corrosive or explosive atmosphere (dust, vapour, or gas);    floor sanding machines;    floor treatment machines for commercial use (IEC 60335-2-67, IEC 60335-2-72). This sixth edition cancels and replaces the fifth edition published in 2002 and Amendment 1:2008. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) the text has been aligned with IEC 60335-1:2020; b) some notes have been converted to normative text (Clause 1, 19.10, 20.1, 20.2, 22.101); c) introductions of limits on the temperature rise of external accessible surfaces (Clause 11); d) relocation of cord reel modification from 11.7 to 11.2 to align with Part 1; e) modification of the resistance to moisture test (15.2); f) clarification of the stability test (20.1). This part 2 is to be used in conjunction with the latest edition of IEC 60335-1 and its amendments unless that edition precludes it; in that case, the latest edition that does not preclude it is used. It was established on the basis of the sixth edition (2020) of that standard.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2060335-2-10%3A2021%20CMV
IEC,IEC 60335-2-103:2023 CMV,"Household and similar electrical appliances - Safety - Part 2-103: Particular requirements for drives for gates, doors and windows","""IEC 60335-2-103:2023 CMV contains both the official standard and its commented version. The commented version provides you with a quick and easy way to compare all the changes between IEC 60335-2-103:2023 edition 4.0 and the previous IEC 60335-2-103:2015+AMD1:2017+AMD2:2019 CSV edition 3.2. Furthermore, comments from IEC TC 61 experts are provided to explain the reasons of the most relevant changes, or to clarify any part of the content. IEC 60335-2-103:2023 deals with the safety of electric drives for horizontally and vertically moving gates, doors, garage doors and windows for household and similar purposes, their rated voltage being not more than 250 V for single-phase drives and 600 V for other drives including direct current (DC) supplied appliances and battery-operated appliances. It also covers the hazards associated with the movement of the driven part. Drives not intended for normal household use but which nevertheless can be a source of danger to the public, such as drives intended to be used by laymen in shops, offices, hotels, restaurants, hospitals, in industry and on farms, are within the scope of this standard. Requirements for drives for doors that can be used in emergency routes and exits are given in normative Annex AA. Examples of drives within the scope of this standard are drives for    folding doors;    revolving doors;    rolling doors;    roof windows;    sectional overhead doors;    swinging and sliding gates or doors. Drives can be supplied with a driven part. As far as is practicable, this standard deals with the common hazards presented by drives that are encountered by all persons in and around the home. However, in general, it does not take into account    persons (including children) whose physical, sensory or mental capabilities; or lack of experience and knowledge prevents them from using the drive safely without supervision or instruction;    children playing with the drive. For appliances intended to be used in vehicles or on board ships or aircraft, additional requirements can be necessary. In many countries, additional requirements are specified by the national health authorities, the national authorities responsible for the protection of labour, the national water supply authorities and similar authorities. This standard does not apply to drives    for vertically moving garage doors for residential use (60335-2-95);    for shutters covering doors and windows (including locations where the door is set back from the shutter), awnings, blinds and similar equipment (60335-2-97);    intended exclusively to be used by trained persons in commercial and industrial premises;    for specific purposes, such as fire doors;    for natural smoke exhaust ventilators not used as windows (ISO 21927-2);    intended to be used in locations where special conditions prevail, such as the presence of a corrosive or explosive atmosphere (dust, vapour or gas). This standard does not apply to movement of a pedestrian door where such movement is based solely on stored energy. This fourth edition cancels and replaces the third edition published in 2015, Amendment 1:2017 and Amendment 2:2019. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) the text has been aligned with IEC 60335-1:2020; b) scope includes DC-supplied appliances and battery-operated appliances (Clause 1); c) some notes have been converted to normative text (Clause 1); d) additional requirements for installation instructions have been incorporated (7.12); e) application of test probe 18 and test probe 19 have been introduced (8.1.1, 20.2, Annexes BB, CC and DD); f) addition of surface temperatures for external accessible surfaces (11.3, 11.8); g) requirements for loading accessible appliance outlets and socket outlets have been added (11.7); h) requirements for appliances incorporating integral batteries or separable batteries have been added (11.7); i) requirements have been added for drives intended for permanent connection delivered with a connector to ease the installation (22.108, 24.101, 25.3). This part 2 is to be used in conjunction with the latest edition of IEC 60335-1 and its amendments unless that edition precludes it; in that case, the latest edition that does not preclude it is used. It was established on the basis of the sixth edition (2020) of that standard.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2060335-2-103%3A2023%20CMV
IEC,IEC 60335-2-106:2021 RLV,Household and similar electrical appliances - Safety - Part 2-106: Particular requirements for heated carpets and for heating units for room heating installed under removable floor coverings,"""IEC 60335-2-106:2021 RLV contains both the official IEC International Standard and its Redline version. The Redline version is available in English only and provides you with a quick and easy way to compare all the changes between the official IEC Standard and its previous edition. IEC 60335-2-106:2021 deals with the safety of - portable heated carpets; - heated carpets and similar appliances; - heating units to heat the room in which they are located and that are intended to be installed directly under materials used as a removable floor covering such as carpet, cushion vinyl, or loose laid laminate, their rated voltage being not more than 250 V for single-phase installations and 480 V for other installations, including direct current (DC) supplied appliances. Attention is drawn to the fact that - in many countries different wiring rules apply; - for appliances intended to be used in vehicles or on board ships or aircraft, additional requirements can be necessary; - in many countries additional requirements are specified by the national authorities for fire protection, the national authorities for building regulations, the national health authorities, the national authorities responsible for the protection of labour and similar authorities. This standard does not apply to - appliances intended exclusively for industrial purposes; - appliances intended to be used in locations where special conditions prevail, such as the presence of a corrosive or explosive atmosphere (dust, vapour or gas); - blankets, pads and similar flexible heating appliances (IEC 60335-2-17); - heated mats and foot warmers with an area not exceeding 0,5 m2 (IEC 60335-2-81); - flexible sheet heating systems permanently incorporated in the floor of the building structure (IEC 60335-2-96); - flexible heating elements incorporated in other appliances; - battery-operated appliances. This second edition cancels and replaces the first edition published in 2007. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) the text has been aligned with IEC 60335-1:2020; b) some notes have been converted to normative text (Clause 1, 5.2, 5.3, 5.6, 7.12.1, 7.101, 10.1, 18.101.1, 18.101.2, 18.102.5, 19.1, 19.103, 21.1, 21.104, 21.105, 30.102); c) requirements for portable heated carpets have been added (Clause 1, 5.2, 5.5, 6.1, 6.2, 7.1, 7.6, 7.12, 7.14, 7.101, 11.8, 15.1, 15.101, 16.1, 16.2, 16.3, 19.101, 19.102. 19.103, 21.105, 21.106, 24.1.5, 24.2, 29.3); d) requirements for washable portable heated carpets have been added (5.3, 7.1, 7.6, 7.12, 7.14); e) the test of 30.102 has been updated. This Part 2 is to be used in conjunction with the latest edition of IEC 60335-1 and its amendments unless that edition precludes it; in that case, the latest edition that does not preclude it is used. It was established on the basis of the sixth edition (2020) of that standard.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2060335-2-106%3A2021%20RLV
IEC,IEC 60335-2-108:2024 RLV,Household and similar electrical appliances - Safety - Part 2-108: Particular requirements for electrolysers,"""IEC 60335-2-108:2024 RLV contains both the official IEC International Standard and its Redline version. The Redline version is available in English only and provides you with a quick and easy way to compare all the changes between the official IEC Standard and its previous edition. IEC 60335-2-108:2024 deals with the safety of electrolysers that produce low viscosity, ionized liquids intended for use as detergent free wash water in appliances for household and similar purposes and which conform with the standards applicable to such appliances. It applies to electrolysers tested separately, under the most severe conditions that can be expected to occur in normal use, their rated voltage being not more than 250 V including direct current (DC) supplied appliances and battery-operated appliances. Examples of appliances that can contain electrolysers are: - dishwashers (IEC 60335-2-5); - washing machines (IEC 60335-2-7); - appliances producing wash water for hygiene purposes. This standard does not supersede the requirements of standards relevant to the particular appliance in which the electrolyser is used. However, if the electrolyser used complies with this standard, the tests for the electrolyser specified in the particular appliance standard can be unnecessary in the particular appliance or assembly. If the electrolyser control system is associated with the particular appliance control system, additional tests can be necessary on the final appliance. Guidance for additional requirements to be considered for inclusion in the end product standards for appliances that use electrolysers is given in informative Annex BB. Attention is drawn to the fact that: - for appliances intended to be used in vehicles or on board ships or aircraft, additional requirements can be necessary; - in many countries, additional requirements are specified by the national health authorities, the national authorities responsible for the protection of labour, the national water supply authorities and similar authorities. This standard does not apply to - appliances intended exclusively for industrial purposes; - appliances intended to be used in locations where special conditions prevail, such as the presence of a corrosive or explosive atmosphere (dust, vapour or gas). This second edition cancels and replaces the first edition published in 2008. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) the text has been aligned with IEC 60335-1:2020; b) some notes have been converted to normative text (Clause 1, 22.012); c) application of test probe 19 has been introduced (8.1.1, 20.2, B22.3, B22.4); d) addition of external accessible surface temperatures (Clause 11). This part 2 is to be used in conjunction with the latest edition of and its amendments unless that edition precludes it; in that case, the latest edition that does not preclude it is used. It was established on the basis of the sixth edition (2020) of that standard.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2060335-2-108%3A2024%20RLV
IEC,IEC 60335-2-109:2023 RLV,Household and similar electrical appliances - Safety - Part 2-109: Particular requirements for UV radiation water treatment appliances,"""IEC 60335-2-109:2023 RLV contains both the official IEC International Standard and its Redline version. The Redline version is available in English only and provides you with a quick and easy way to compare all the changes between the official IEC Standard and its previous edition. IEC 60335-2-109:2023 deals with the safety of UV radiation water treatment appliances for household and similar use, their rated voltage being not more than 250 V for single-phase appliances and 480 V for other appliances including direct current (DC) supplied appliances and battery-operated appliances. Appliances not intended for normal household use but that nevertheless can be a source of danger to the public, such as appliances intended to be used by laymen in shops and in light industry and farms, are within the scope of this standard. As far as is practicable, this standard deals with the common hazards presented by appliances that are encountered by all persons in and around the home. However, in general, it does not take into account - persons (including children) whose physical, sensory or mental capabilities; or lack of experience and knowledge prevents them from using the appliance safely without supervision or instruction; - children playing with the appliance. Attention is drawn to the fact that - for appliances intended to be used in vehicles or on board ships or aircraft, additional requirements can be necessary; - in many countries, additional requirements are specified by the national health authorities, the national authorities responsible for the protection of labour and similar authorities. This standard does not apply to - pumps (IEC 60335-2-41); - luminaires for aquariums (IEC 60598-2-11); - luminaires for swimming pools and similar applications (IEC 60598-2-18); - appliances intended exclusively for professional use; - appliances intended to be used in locations where special conditions prevail, such as the presence of a corrosive or explosive atmosphere (dust, vapour or gas). This second edition cancels and replaces the first edition published in 2010, Amendment 1:2013 and Amendment 2:2016. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) alignment with IEC 60335-1:2020; b) modification or conversion of some notes to normative text (Clause 1, 6.2, 22.102); c) introduction of IEC 60417 symbol for maximum operating depth (7.1, 7.6, 7.12.1); d) addition of external accessible surface temperature limits (11.3, 11.8); e) clarification of requirements for remote operation (22.40, 22.49, 22.51); f) the requirements to emit harmful radiation are deleted, because they are covered in Part 1 (Clause 32). This part 2 is to be used in conjunction with the latest edition of IEC 60335-1 and its amendments unless that edition precludes it; in that case, the latest edition that does not preclude it is used. It was established on the basis of the sixth edition (2020) of that standard.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2060335-2-109%3A2023%20RLV
