ASD Acronym,Designation,Title of Standard,Abstract,Link
IEC,IEC 60793-2-50:2025 CMV,Optical fibres - Part 2-50: Product specifications - Sectional specification for class B single-mode fibres,Edition 7.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60793-2-50:2025 CMV
IEC,IEC 60904-2:2023 CMV,Photovoltaic devices - Part 2: Requirements for photovoltaic reference devices,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60904-2:2023 CMV
IEC,IEC 60913:2024 CMV,Railway applications - Fixed installations - Electric traction overhead contact line systems,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60913:2024 CMV
IEC,IEC 61000-4-3:2020,"Electromagnetic compatibility (EMC) - Part 4-3 : Testing and measurement techniques - Radiated, radio-frequency, electromagnetic field immunity test",Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61000-4-3:2020
IEC,IEC 61000-4-20:2022,Electromagnetic compatibility (EMC) - Part 4-20: Testing and measurement techniques - Emission and immunity testing in transverse electromagnetic (TEM) waveguides,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61000-4-20:2022
IEC,IEC 61010-031:2022 CMV,"Safety requirements for electrical equipment for measurement, control, and laboratory use - Part 031: Safety requirements for hand-held and hand-manipulated probe assemblies for electrical test and measurement",Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61010-031:2022 CMV
IEC,IEC 61039:2025 CMV,Classification of insulating liquids,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61039:2025 CMV
IEC,IEC 61097-4:2024 CMV,"Global maritime distress and safety system (GMDSS) - Part 4: Inmarsat-C ship earth station and Inmarsat enhanced group call (EGC) equipment - Operational and performance requirements, methods of testing and required test results",Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61097-4:2024 CMV
IEC,IEC 61109:2025 CMV,"Insulators for overhead lines  Composite suspension and tension insulators with AC voltage greater than 1 000 V and DC voltage greater than 1 500 V  Definitions, test methods and accepta",Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61109:2025 CMV
IEC,IEC 61162-1:2024 CMV,Maritime navigation and radiocommunication equipment and systems - Digital interfaces - Part 1: Single talker and multiple listeners,Edition 6.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61162-1:2024 CMV
IEC,IEC 61162-2:2024 CMV,"Maritime navigation and radiocommunication equipment and systems - Digital interfaces - Part 2: Single talker and multiple listeners, high-speed transmission",Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61162-2:2024 CMV
IEC,IEC 61162-450:2024 CMV,Maritime navigation and radiocommunication equipment and systems - Digital interfaces - Part 450: Multiple talkers and multiple listeners - Ethernet interconnection,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61162-450:2024 CMV
IEC,IEC 61162-460:2024 CMV,Maritime navigation and radiocommunication equipment and systems - Digital interfaces - Part 460: Multiple talkers and multiple listeners - Ethernet interconnection - Safety and security,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61162-460:2024 CMV
IEC,IEC 61300-2-34:2024 CMV,Fibre optic interconnecting devices and passive components - Basic test and measurement procedures - Part 2-34: Tests - Resistance to solvents and contaminating fluids,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61300-2-34:2024 CMV
IEC,IEC 61340-4-7:2025 CMV,Electrostatics - Part 4-7: Standard test methods for specific applications - Ionization,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61340-4-7:2025 CMV
IEC,IEC 61340-4-9:2024 CMV,Electrostatics - Part 4-9: Standard test methods for specific applications - Garments - Resistive characterization,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61340-4-9:2024 CMV
IEC,IEC 61340-5-1:2024 CMV,Electrostatics - Part 5-1: Protection of electronic devices from electrostatic phenomena - General requirements,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61340-5-1:2024 CMV
IEC,IEC 61340-5-3:2022 CMV,Electrostatics - Part 5-3: Protection of electronic devices from electrostatic phenomena - Properties and requirements classification for packaging intended for electrostatic discharge sensitive devices,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61340-5-3:2022 CMV
IEC,IEC 61439-3:2024 CMV,Low-voltage switchgear and controlgear assemblies - Part 3: Distribution boards intended to be operated by ordinary persons (DBO),Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61439-3:2024 CMV
IEC,IEC 61496-3:2025 CMV,Safety of machinery - Electro-sensitive protective equipment - Part 3: Particular requirements for active opto-electronic protective devices responsive to diffuse reflection (AOPDDR),Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61496-3:2025 CMV
IEC,IEC 61557-9:2023 CMV,"Electrical safety in low voltage distribution systems up to 1 000 V AC and 1 500 V DC - Equipment for testing, measuring or monitoring of protective measures - Part 9: Equipment for insulation fault location in IT systems",Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61557-9:2023 CMV
IEC,IEC 61557-10:2024 CMV,"Electrical safety in low voltage distribution systems up to 1 000 V AC and 1 500 V DC - Equipment for testing, measuring or monitoring of protective measures - Part 10: Combined measuring equipment for testing, measuring and monitoring of protective measures",Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61557-10:2024 CMV
IEC,IEC 61689:2022 RLV,"Ultrasonics - Physiotherapy systems - Field specifications and methods of measurement in the frequency range 0,5 MHz to 5 MHz",Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61689:2022 RLV
IEC,IEC TS 61836:2025,"Solar photovoltaic energy systems - Terms, definitions and symbols",Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 61836:2025
IEC,IEC 61857-21:2009,Electrical insulation systems - Procedures for thermal evaluation - Part 21: Specific requirements for general-purpose models - Wire-wound applications,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61857-21:2009
IEC,IEC 61869-10:2017,Instrument transformers - Part 10: Additional requirements for low-power passive current transformers,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61869-10:2017
IEC,IEC TR 61916:2017,Electrical accessories - Harmonization of general rules,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 61916:2017
IEC,IEC 61935-2:2022 CMV,Specification for the testing of balanced and coaxial information technology cabling - Part 2: Cords as specified in ISO/IEC 11801-1 and related standards,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61935-2:2022 CMV
IEC,IEC 61936-1:2021 CMV,"Power installations exceeding 1 kV AC and 1,5 kV DC - Part 1: AC",Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61936-1:2021 CMV
IEC,IEC 61987-100:2025,"Industrial-process measurement and control  Data structures and elements in process equipment catalogues  Part 100: Data base standard for process measurement, control and automati",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61987-100:2025
IEC,IEC TS 61994-3:2021,"Piezoelectric, dielectric and electrostatic devices and associated materials for frequency control, selection and detection - Glossary - Part 3: Piezoelectric, dielectric and electrostatic oscillators",Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 61994-3:2021
IEC,IEC TS 61994-4-1:2018 RLV,"Piezoelectric, dielectric and electrostatic devices and associated materials for frequency control, selection and detection - Glossary - Part 4-1: Piezoelectric materials - Synthetic quartz crystal",Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 61994-4-1:2018 RLV
IEC,IEC TS 61994-4-4:2018 RLV,"Piezoelectric, dielectric and electrostatic devices and associated materials for frequency control, selection and detection - Glossary - Part 4-4: Piezoelectric materials - Single crystal wafers for surface acoustic wave (SAW) devices",Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 61994-4-4:2018 RLV
IEC,IEC TR 62051:1999,Electricity metering - Glossary of terms,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62051:1999
IEC,IEC 62056-8-3:2013,Electricity metering data exchange - The DLMS/COSEM suite - Part 8-3: Communication profile for PLC S-FSK neighbourhood networks,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62056-8-3:2013
IEC,IEC 62059-31-1:2008,Electricity metering equipment - Dependability - Part 31-1: Accelerated reliability testing - Elevated temperature and humidity,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62059-31-1:2008
IEC,IEC 62068:2013,Electrical insulating materials and systems - General method of evaluation of electrical endurance under repetitive voltage impulses,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62068:2013
IEC,IEC 62196-1:2025 CMV,"Plugs, socket-outlets, vehicle connectors and vehicle inlets - Conductive charging of electric vehicles - Part 1: General requirements",Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62196-1:2025 CMV
IEC,IEC 62217:2025 CMV,"Polymeric HV insulators for indoor and outdoor use - General definitions, test methods and acceptance criteria",Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62217:2025 CMV
IEC,IEC 62271-214:2024 CMV,High-voltage switchgear and controlgear - Part 214: Internal arc classification for AC metal-enclosed pole-mounted switchgear and controlgear for rated voltages above 1 kV and up to and including 52 kV,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62271-214:2024 CMV
IEC,IEC 62341-6-1:2025 CMV,Organic light emitting diode (OLED) displays - Part 6-1: Measuring methods of optical and electro-optical parameters,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62341-6-1:2025 CMV
IEC,IEC TS 62351-1:2007,Power systems management and associated information exchange - Data and communications security - Part 1: Communication network and system security - Introduction to security issues,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 62351-1:2007
IEC,IEC TS 62351-100-6:2022,Power systems management and associated information exchange - Data and communication security - Part 100-6: Cybersecurity conformance testing for IEC 61850-8-1 and IEC 61850-9-2,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 62351-100-6:2022
IEC,IEC 62386-101:2022 CMV,Digital addressable lighting interface - Part 101: General requirements - System components,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62386-101:2022 CMV
IEC,IEC 62386-102:2022 CMV,Digital addressable lighting interface - Part 102: General requirements - Control gear,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62386-102:2022 CMV
IEC,IEC 62386-103:2022 CMV,Digital addressable lighting interface - Part 103: General requirements - Control devices,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62386-103:2022 CMV
IEC,IEC 62425:2025 CMV,"Railway applications - Communication, signalling and processing systems - Safety related electronic systems for signalling",Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62425:2025 CMV
IEC,IEC 62506:2023 CMV,Methods for product accelerated testing,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62506:2023 CMV
IEC,IEC TS 62600-10:2021,"Marine energy - Wave, tidal and other water current converters - Part 10: Assessment of mooring system for marine energy converters (MECs)",Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 62600-10:2021
IEC,IEC TR 62627-02:2010,Fibre optic interconnecting devices and passive components - Part 02: Report of round robin test results on SC plug style fixed attenuators,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62627-02:2010
IEC,IEC TR 62630:2010,Guidance for evaluating exposure from multiple electromagnetic sources,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62630:2010
IEC,IEC 62631-3-2:2023 CMV,Dielectric and resistive properties of solid insulating materials - Part 3-2: Determination of resistive properties (DC methods) - Surface resistance and surface resistivity,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62631-3-2:2023 CMV
IEC,IEC TS 62666:2016,Guidelines for the inclusion of documentation aspects in product standards,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 62666:2016
IEC,IEC TR 62689-100:2016,"Current and voltage sensors or detectors, to be used for fault passage indication purposes - Part 100: Requirements and proposals for the IEC 61850 series data model extensions to support fault passage indicators applications",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62689-100:2016
IEC,IEC 62759-1:2022 CMV,Photovoltaic (PV) modules - Transportation testing - Part 1: Transportation and shipping of module package units,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62759-1:2022 CMV
IEC,IEC 62765-2:2019,Nuclear power plants - Instrumentation and control important to safety - Management of ageing of sensors and transmitters - Part 2: Temperature sensors,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62765-2:2019
IEC,IEC 62770:2024 CMV,Fluids for electrotechnical applications - Unused natural esters for transformers and similar electrical equipment,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62770:2024 CMV
IEC,IEC TS 62788-2:2024,Measurement procedures for materials used in photovoltaic modules - Part 2: Polymeric materials - Frontsheets and backsheets,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 62788-2:2024
IEC,IEC 62840-2:2025 CMV,Electric vehicle battery swap system - Part 2: Safety requirements,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62840-2:2025 CMV
IEC,IEC TR 62878-2-9:2022,Device embedding assembly technology - Part 2-9: Guidelines - Concept of JISSO level in the electronic assembly technology industries,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62878-2-9:2022
IEC,IEC TR 62899-250:2025,Printed electronics - Part 250: Material technologies required in printed electronics for wearable smart devices,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62899-250:2025
IEC,IEC 62933-5-2:2025 CMV,Electrical energy storage (EES) systems - Part 5-2: Safety requirements for grid-integrated EES systems - Electrochemical-based systems,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62933-5-2:2025 CMV
IEC,IEC 63006:2019,Wireless power transfer (WPT) - Glossary of terms,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 63006:2019
