ASD Acronym,Designation, Title of Standard,Abstract,Link
ANSI ASA,ANSI ASA S3.35-2010 (Reaffirmed 2020),American National Standard Method for Measurement of Performance Characteristics of Hearing Aids under Simulated Real-Ear Working Conditions,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=S3.35-2010 (Reaffirmed 2020)
ISO,ISO 7494-2 Second edition 2015-04-01,Dentistry - Dental units - Part 2: Air water suction and waste water systems,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=7494-2 Second edition 2015-04-01
ISO,ISO 6874 Third edition 2015-09-01,Dentistry - Polymer-based pit and fissure sealants,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=6874 Third edition 2015-09-01
ANSI ADA,ANSI ADA Standard No. 39-2020,Pit and Fissure Sealants,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 39-2020
ISO,ISO 24234 Second edition 2015-05-01,Dentistry - Dental Amalgam,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=24234 Second edition 2015-05-01
ANSI ESD,ANSI ESD S20.20-2014,Standard for the Development of an Electrostatic Discharge Control Program for Protection of Electrical and Electronic Parts Assemblies and Equipment (Excluding Electrically Initiated Explosive Devices),"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=S20.20-2014
IEEE ANSI,IEEE ANSI C63.18-2014 ,American National Standard Recommended Practice for an On-Site Ad Hoc Test Method for Estimating Electromagnetic Immunity of Medical Devices to Radiated Radio-Frequency (RF) Emissions from RF Transmitters ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=C63.18-2014 
ASTM,ASTM D3772-15(2021),Standard Specification for Industrial Rubber Finger Cots,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=D3772-15(2021)
ASTM,ASTM D5712-15(2020),Standard Test Method for Analysis of Aqueous Extractable Protein in Natural Rubber in Latex Natural Rubber and Elastomeric Products Using the Modified Lowry Method,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=D5712-15(2020)
ISO,ISO 10555-6 First edition 2015-04-15 ,Intravascular catheters - Sterile and single-use catheters - Part 6: Subcutaneous implanted ports ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=10555-6 First edition 2015-04-15 
ISO,ISO 8536-8 Second Edition 2015-06-15 ,Infusion Equipment for Medical Use - Part 8: Infusion Sets for Single Use with Pressure Infusion Apparatus ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=8536-8 Second Edition 2015-06-15 
ISO,ISO 8536-9 Second Edition 2015-06-15 ,Infusion Equipment for Medical Use - Part 9: Fluid Lines for Single Use with Pressure Infusion Equipment ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=8536-9 Second Edition 2015-06-15 
ISO,ISO 8536-10 Second Edition 2015-06-15 ,Infusion Equipment for Medical Use - Part 10: Accessories for Fluid Lines for Single Use with Pressure Infusion Equipment ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=8536-10 Second Edition 2015-06-15 
ISO,ISO 8536-11 Second Edition 2015-06-15 ,Infusion Equipment for Medical Use - Part 11: Infusion Filters for Single Use with Pressure Infusion Equipment ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=8536-11 Second Edition 2015-06-15 
CLSI,CLSI GP23-A2 (Replaces GP23-A),Nongynecological Cytology Specimens: Preexamination Examination and Postexamination Processes; Approved Guideline - Second Edition,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=GP23-A2 (Replaces GP23-A)
CLSI,CLSI MM03-3rd Edition (Replaces MM03-A2),Molecular Diagnostic Methods for Infectious Diseases; Approved Guideline,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=MM03-3rd Edition (Replaces MM03-A2)
ASTM,ASTM F746-04 (Reapproved 2014),Standard Test Method for Pitting or Crevice Corrosion of Metallic Surgical Implant Materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F746-04 (Reapproved 2014)
ASTM,ASTM F2255-05 (Reapproved 2015),Standard Test Method for Strength Properties of Tissue Adhesives in Lap Shear by Tension Loading,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2255-05 (Reapproved 2015)
ASTM,ASTM F2256-05 (Reapproved 2015),Standard Test Method for Strength Properties of Tissue Adhesives in T-Peel by Tension Loading,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2256-05 (Reapproved 2015)
ASTM,ASTM F2258-05 (Reapproved 2015),Standard Test Method for Strength Properties of Tissue Adhesives in Tension,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2258-05 (Reapproved 2015)
ASTM,ASTM F2392-04 (Reapproved 2015),Standard Test Method for Burst Strength of Surgical Sealants,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2392-04 (Reapproved 2015)
ASTM,ASTM F2458-05 (Reapproved 2015),Standard Test Method for Wound Closure Strength of Tissue Adhesives and Sealants,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2458-05 (Reapproved 2015)
ASTM,ASTM F2003-02 (Reapproved 2015),Standard Practice for Accelerated Aging of Ultra-High Molecular Weight Polyethylene after Gamma Irradiation in Air,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2003-02 (Reapproved 2015)
ASTM,ASTM F1350-15,Standard Specification for Wrought 18 Chromium-14 Nickel-2.5 Molybdenum Stainless Steel Surgical Fixation Wire (UNS S31673),"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1350-15
ASTM,ASTM F90-14,Standard Specification for Wrought Cobalt-20 Chromium-15 Tungsten-10 Nickel Alloy for Surgical Implant Applications (UNS R30605),"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F90-14
ASTM,ASTM F1854-15,Standard Test Method for Stereological Evaluation of Porous Coatings on Medical Implants,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1854-15
ASTM,ASTM F2118-14 (Reapproved 2020),Standard Test Method for Constant Amplitude of Force Controlled Fatigue Testing of Acrylic Bone Cement Materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2118-14 (Reapproved 2020)
ASTM,ASTM D638-14,Standard Test Method for Tensile Properties of Plastics,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=D638-14
ASTM,ASTM E647-15,Standard Test Method for Measurement of Fatigue Crack Growth Rates,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=E647-15
ISO,ISO 5832-4 Third edition 2014-09-15,Implants for surgery -- Metallic materials -- Part 4: Cobalt-chromium-molybdenum casting alloy,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=5832-4 Third edition 2014-09-15
ISO,ISO 5832-11 Second edition 2014-09-15,Implants for surgery -- Metallic materials -- Part 11: Wrought titanium 6-aluminium 7-niobium alloy,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=5832-11 Second edition 2014-09-15
ASTM,ASTM F3122-14,Standard Guide for Evaluating Mechanical Properties of Metal Materials Made via Additive Manufacturing Processes,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F3122-14
ASTM,ASTM F2924-14,Standard Specification for Additive Manufacturing Titanium-6 Aluminum-4 Vanadium with Powder Bed Fusion ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2924-14
ASTM,ASTM F2819-10 (Reapproved 2015),Standard Test Methods for Measurement of Straightness of Bar Rod Tubing and Wire to be used for Medical Devices ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2819-10 (Reapproved 2015)
ASTM,ASTM F2778-09 (Reapproved 2020) ,Standard Test Method for Measurement of Percent Crystallinity of Polyetheretherketone (PEEK) Polymers by Means of Specular Reflectance Fourier Transform Infrared Spectroscopy (R-FTIR),"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2778-09 (Reapproved 2020) 
ASTM,ASTM E2490-09 (Reapproved 2021),Standard Guide for Measurement of Particle Size Distribution of Nanomaterials in Suspension by Photon Correlation Spectroscopy (PCS),"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=E2490-09 (Reapproved 2021)
ISO,ISO 8600-1 Fourth Edition 2015-10-15,Endoscopes - Medical endoscopes and endotherapy devices -- Part 1: General requirements,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=8600-1 Fourth Edition 2015-10-15
ISO,ISO 18259 First Edition 2014-10-01,Ophthalmic optics - Contact lens care products - Method to assess contact lens care products with contact lenses in a lens case challenged with bacterial and fungal organisms,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=18259 First Edition 2014-10-01
ASTM,ASTM F2789-10 (Reapproved 2020),Standard Guide for Mechanical and Functional Characterization of Nucleus Devices,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2789-10 (Reapproved 2020)
ASTM,ASTM F2068-15,Standard Specification for Femoral Prostheses - Metallic Implants,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2068-15
ASTM,ASTM F2091-15,Standard Specification for Acetabular Prostheses,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2091-15
ASTM,ASTM F3047M-15,Standard Guide for High Demand Hip Simulator Wear Testing of Hard-on-hard Articulations,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F3047M-15
ASTM,ASTM F3107-14 (Reapproved 2023),Standard Test Method for Measuring Accuracy after Mechanical Disturbances on Reference Frames of Computer Assisted Surgery Systems,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F3107-14 (Reapproved 2023)
ISO,ISO 7176-1 Third edition 2014-10-01,Wheelchairs - Part 1:  Determination of static stability,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=7176-1 Third edition 2014-10-01
ISO,ISO 7176-7 First Edition 1998-05-15,Wheelchairs - Part 7: Measurement of seating and wheel dimensions ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=7176-7 First Edition 1998-05-15
ISO,ISO 7176-8 Second editon 2014-12-15,Wheelchairs - Part 8: Requirements and test methods for static impact and fatigue strengths,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=7176-8 Second editon 2014-12-15
ISO,ISO 7176-22 Second edition 2014-09-01,Wheelchairs - Part 22: Set-up procedures,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=7176-22 Second edition 2014-09-01
NEMA,NEMA MS 3-2008 (R2020),Determination of Image Uniformity in Diagnostic Magnetic Resonance Images,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=MS 3-2008 (R2020)
NEMA,NEMA MS-1-2008 (R2020),Determination of Signal-to-Noise Ratio (SNR) in Diagnostic Magnetic Resonance Imaging,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=MS-1-2008 (R2020)
NEMA,NEMA MS 6-2008 (R2014 R2020),Determination of Signal-to-Noise Ratio and Image Uniformity for Single-Channel Non-Volume Coils in Diagnostic MR Imaging,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=MS 6-2008 (R2014 R2020)
NEMA,NEMA MS 2-2008 (R2020),Determination of Two-Dimensional Geometric Distortion in Diagnostic Magnetic Resonance Images,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=MS 2-2008 (R2020)
NEMA,NEMA MS 9-2008 (R2020),Standards Publication Characterization of Phased Array Coils for Diagnostic Magnetic Resonance Images,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=MS 9-2008 (R2020)
IEEE,IEEE Std 11073-10419:2015 ,Health informatics - Personal health device communication - Part 10419: Device Specialization - Insulin Pump,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Std 11073-10419:2015 
ISO,ISO TS 17665-2 First edition 2009-01-15,Sterilization of health care products - Moist heat - Part 2: Guidance on the application of ISO 17665-1,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=TS 17665-2 First edition 2009-01-15
ANSI AAMI ISO,ANSI AAMI ISO TIR 17665-2:2009,Sterilization of health care products - Moist heat - Part 2: Guidance on the application of ISO ANSI/AAMI/ISO 17665-1,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=TIR 17665-2:2009
ISO,ISO 17665-1 First edition 2006-08-15,Sterilization of health care products - Moist heat - Part 1: Requirements for the development validation and routine control of a sterilization process for medical devices,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=17665-1 First edition 2006-08-15
ANSI AAMI ISO,ANSI AAMI ISO 17665-1:2006/(R)2013,Sterilization of health care products -- Moist heat -- Part 1: Requirements for the development validation and routine control of a sterilization process for medical devices,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=17665-1:2006/(R)2013
ISO,ISO 14937 Second edition 2009-10-15,Sterilization of health care products - General requirements for characterization of a sterilizing agent and the development validation and routine control of a sterilization process for medical devices,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14937 Second edition 2009-10-15
ANSI AAMI ISO,ANSI AAMI ISO 14937:2009/(R)2013,Sterilization of health care products - General requirements for characterization of a sterilizing agent and the development validation and routine control of a sterilization process for medical devices,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14937:2009/(R)2013
ISO,ISO 20857 First edition 2010-08-15,Sterilization of health care products - Dry heat - Requirements for the development validation and routine control of a sterilization process for medical devices,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=20857 First edition 2010-08-15
ANSI AAMI ISO,ANSI AAMI ISO 20857:2010/(R)2015,(Revision of ANSI/AAMI/ST63:2002) Sterilization of health care products - Dry heat - Requirements for the development validation and routine control of a sterilization process for medical devices,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=20857:2010/(R)2015
ASTM,ASTM F2721-09 (Reapproved 2014),Standard Guide for Pre-clinical in vivo Evaluation in Critical Size Segmental Bone Defects,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2721-09 (Reapproved 2014)
ASTM,ASTM F2791-15,Standard Guide for Assessment of Surface Texture of Non-Porous Biomaterials in Two Dimensions,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2791-15
ASTM,ASTM F2529-13,Standard Guide for in vivo Evaluation of Osteoinductive Potential for Materials Containing Demineralized Bone (DBM),"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2529-13
ISO,ISO 5367 Fifth edition 2014-10-15,Anaesthetic and respiratory equipment - Breathing sets and connectors,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=5367 Fifth edition 2014-10-15
ISO,ISO 80601-2-72 First edition 2015-04-11,Medical electrical equipment - Part 2-72: Particular requirements for basic safely and essential performance of home healthcare environment ventilators for ventilator-dependent patients,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=80601-2-72 First edition 2015-04-11
ANSI ADA,ANSI ADA Standard No. 17-1983 (R2014),Denture Base Temporary Relining Resins,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 17-1983 (R2014)
ANSI ASA,ANSI ASA S3.25-2009 (Reaffirmed 2024),American National Standard For an Occluded Ear Simulator,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=S3.25-2009 (Reaffirmed 2024)
ANSI ASA,ANSI ASA S3.22-2014 (Reaffirmed 2020),American National Standard Specification of Hearing Aid Characteristics,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=S3.22-2014 (Reaffirmed 2020)
ISO,ISO 80369-20 First edition 2015-05-15,Small-bore connectors for liquids and gases in healthcare applications - Part 20: Common test methods,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=80369-20 First edition 2015-05-15
ANSI AAMI ISO,ANSI AAMI ISO 80369-20:2015 ,Small-bore connectors for liquids and gases in healthcare applications - Part 20: Common test methods,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=80369-20:2015 
ASTM,ASTM F1441-03 (Reapproved 2014),Standard Specification for Soft-Tissue Expander Devices,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1441-03 (Reapproved 2014)
ASTM,ASTM F881-94 (Reapproved 2014),Standard Specification for Silicone Elastomer Facial Implants,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F881-94 (Reapproved 2014)
ASTM,ASTM E1061-01(2022),Standard Specification for Direct-Reading Liquid Crystal Forehead Thermometers,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=E1061-01(2022)
ASTM,ASTM F2051-00 (Reapproved 2014),Standard Specification for Implantable Saline Filled Breast Prosthesis,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2051-00 (Reapproved 2014)
ASTM,ASTM D7907-14 (Reapproved 2019),Standard Test Methods for Determination of Bactericidal Efficacy on the Surface of Medical Examination Gloves,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=D7907-14 (Reapproved 2019)
CLSI,CLSI EP05-A3 (Reaffirmed: September 2019),Evaluation of Precision of Quantitative Measurement Procedures;  Approved Guideline - Third Edition,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=EP05-A3 (Reaffirmed: September 2019)
CLSI,CLSI EP14-A3,Evaluation of Commutability of Processed Samples; Approved Guideline - Third Edition,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=EP14-A3
CLSI,CLSI EP15-A3 (Reaffirmed: September 2019),User Verification of Precision and Estimation of Bias; Approved Guideline - Third Edition,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=EP15-A3 (Reaffirmed: September 2019)
CLSI,CLSI MM09-A2 (Replaces MM09-A),Nucleic Acid Sequencing Methods in Diagnostic Laboratory Medicine: Approved Guideline -- Second Edition,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=MM09-A2 (Replaces MM09-A)
CLSI,CLSI M56-A,Principles and procedures for Detection of Anaerobes in Clinical Specimens; Approved Guideline,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=M56-A
ISO,ISO 15309 First edition 2013-12-01,Implants for surgery - Differential scanning calorimetry of poly ether ether ketone (PEEK) polymers and compounds for use in implantable medical devices,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=15309 First edition 2013-12-01
ASTM,ASTM F647-94 (Reapproved 2014),Standard Practice for Evaluating and Specifying Implantable Shunt Assemblies for Neurosurgical Application,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F647-94 (Reapproved 2014)
ISO,ISO 8009 Second edition 2014-11-15,Mechanical contraceptives - Reusable natural and silicone rubber contraceptive diaphragms - Requirements and tests,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=8009 Second edition 2014-11-15
ISO,ISO 14730 Second edition 2014-10-01,Ophthalmic optics - Contact lens care products - Antimicrobial preservative efficacy testing and guidance on determining discard date,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14730 Second edition 2014-10-01
ISO,ISO 11979-6 Third edition 2014-10-01,Ophthalmic implants - Intraocular lenses - Part 6: Shelf-life and transport stability testing,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11979-6 Third edition 2014-10-01
ANSI,ANSI Z80.10-2014,American National Standard for Ophthalmics - Ophthalmic Instruments - Tonometers,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Z80.10-2014
ISO,ISO 13212 Third edition 2014-09-01,Ophthalmic optics - Contact lens care products - Guidelines for determination of shelf-life,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=13212 Third edition 2014-09-01
ISO,ISO 11979-2 Second edition 2014-08-15,Ophthalmic implants - Intraocular lenses - Part 2: Optical properties and test methods,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11979-2 Second edition 2014-08-15
ISO,ISO 4311 First edition 1979-06-01,Anionic and non-ionic surface active agents - Determination of critical micellization concentration - Method by measuring surface tension with a plate stirrup or ring,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=4311 First edition 1979-06-01
ASTM,ASTM F1875-98 (Reapproved 2022),Standard Practice for Fretting Corrosion Testing of Modular Implant Interfaces: Hip Femoral Head-Bore and Cone Taper Interface,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1875-98 (Reapproved 2022)
ISO,ISO 8828 Second edition 2014-11-15,Implants for surgery -- Guidance on care and handling of orthopaedic implants,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=8828 Second edition 2014-11-15
ASTM,ASTM F1357-14 (Reapproved 2019),Standard Specification for Articulating Total Wrist Implants ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1357-14 (Reapproved 2019)
ISO,ISO 7176-25 First edition 2013-07-15,Wheelchairs - Part 25: Batteries and chargers for powered wheelchairs,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=7176-25 First edition 2013-07-15
IEC,IEC 62220-1-1 Edition 1.0 2015-03,Medical electrical equipment-Characteristics of digital X-ray imaging devices Part 1-1: Determination of the detective quantum efficiencyDetectors used in radiographic imaging,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=62220-1-1 Edition 1.0 2015-03
IEC,IEC 61910-1 Edition 1.0 2014-09,Medical electrical equipment - Radiation dose documentation - Part 1: Radiation dose structured reports for radiography and radioscopy,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=61910-1 Edition 1.0 2014-09
IEC,IEC 62127-2 Edition 1.2 2017-03 CONSOLIDATED VERSION,Ultrasonics -- Hydrophones -- Part 2: Calibration for ultrasonic fields up to 40 MHz,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=62127-2 Edition 1.2 2017-03 CONSOLIDATED VERSION
IEEE,IEEE Std 3333.2.1-2015 ,IEEE Recommended Practice for Three-Dimensional (3D) Medical Modeling,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Std 3333.2.1-2015 
IHTSDO,IHTSDO SNOMED-CT RF2 Release 2015,Systematized Nomenclature of Medicine - Clinical Terms,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=SNOMED-CT RF2 Release 2015
IEEE,IEEE Std 11073-10424-2014,Health informatics - Personal health device communication Part 10424: Device Specialization - Sleep Apnoea Breathing Therapy Equipment (SABTE),"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Std 11073-10424-2014
