ASD Acronym,Designation,Title of Standard,Link
,ISO 3251:2003,"Paints, varnishes and plastics  Determination of non-volatile-matter content",https://www.iso.org/standard/30333.html?browse=ics
,ISO 3251:2008,"Paints, varnishes and plastics  Determination of non-volatile-matter content",https://www.iso.org/standard/44649.html?browse=ics
,ISO 3251:2019,"Paints, varnishes and plastics  Determination of non-volatile-matter content",https://www.iso.org/standard/73848.html?browse=ics
,ISO 3270:1980,Paints and varnishes and their raw materials  Temperatures and humidities for conditioning and testing,https://www.iso.org/standard/8497.html?browse=ics
,ISO 3270:1984,Paints and varnishes and their raw materials  Temperatures and humidities for conditioning and testing,https://www.iso.org/standard/8498.html?browse=ics
,ISO 3668:1976,Paints and varnishes  Visual comparison of the colour of paints,https://www.iso.org/standard/9122.html?browse=ics
,ISO 3668:1998,Paints and varnishes  Visual comparison of the colour of paints,https://www.iso.org/standard/9123.html?browse=ics
,ISO 3668:2017,Paints and varnishes  Visual comparison of colour of paints,https://www.iso.org/standard/64819.html?browse=ics
,ISO 3678:1976,Paints and varnishes  Print-free test,https://www.iso.org/standard/9140.html?browse=ics
,ISO 3679:1983,"Paints, varnishes, petroleum and related products  Determination of flashpoint  Rapid equilibrium method",https://www.iso.org/standard/9141.html?browse=ics
,ISO 3679:2004,Determination of flash point  Rapid equilibrium closed cup method,https://www.iso.org/standard/29076.html?browse=ics
,ISO 3679:2015,Determination of flash no-flash and flash point  Rapid equilibrium closed cup method,https://www.iso.org/standard/61924.html?browse=ics
,ISO 3679:2022,Determination of flash point  Method for flash no-flash and flash point by small scale closed cup tester,https://www.iso.org/standard/82715.html?browse=ics
,ISO 3680:1983,"Paints, varnishes, petroleum and related products  Flash/no flash test  Rapid equilibrium method",https://www.iso.org/standard/9142.html?browse=ics
,ISO 3680:2004,Determination of flash/no flash  Rapid equilibrium closed cup method,https://www.iso.org/standard/29077.html?browse=ics
,ISO 3856-1:1983,"Paints and varnishes  Determination of ""soluble"" metal content  Part 1: Determination of lead content  Flame atomic absorption spectroscopic method and dithizone spectrometric method",https://www.iso.org/standard/9421.html?browse=ics
,ISO 3856-1:1984,"Paints and varnishes  Determination of ""soluble"" metal content  Part 1: Determination of lead content  Flame atomic absorption spectrometric method and dithizone spectrophotometric method",https://www.iso.org/standard/9422.html?browse=ics
,ISO 3856-2:1980,"Paints and varnishes  Determination of ""soluble"" metal content  Part 2: Determination of antimony content  Flame atomic absorption spectroscopic method and Rhodamine B spectrophotometric method",https://www.iso.org/standard/9423.html?browse=ics
,ISO 3856-2:1984,"Paints and varnishes  Determination of ""soluble"" metal content  Part 2: Determination of antimony content  Flame atomic absorption spectrometric method and Rhodamine B spectrophotometric method",https://www.iso.org/standard/9424.html?browse=ics
,ISO 3856-3:1980,"Paints and varnishes  Determination of ""soluble"" metal content  Part 3: Determination of barium content  Flame atomic emission spectroscopic method",https://www.iso.org/standard/9425.html?browse=ics
,ISO 3856-3:1984,"Paints and varnishes  Determination of ""soluble"" metal content  Part 3: Determination of barium content  Flame atomic emission spectrometric method",https://www.iso.org/standard/9426.html?browse=ics
,ISO 3856-4:1980,"Paints and varnishes  Determination of ""soluble"" metal content  Part 4: Determination of cadmium content  Flame atomic absorption spectroscopic method and polarographic method",https://www.iso.org/standard/9427.html?browse=ics
,ISO 3856-4:1984,"Paints and varnishes  Determination of ""soluble"" metal content  Part 4: Determination of cadmium content  Flame atomic absorption spectrometric method and polarographic method",https://www.iso.org/standard/9428.html?browse=ics
,ISO 3856-5:1980,"Paints and varnishes  Determination of ""soluble"" metal content  Part 5: Determination of hexavalent chromium content of the pigment and extender portion of the paint  Diphenylcarbazide spectrophotometric method",https://www.iso.org/standard/9429.html?browse=ics
,ISO 3856-5:1984,"Paints and varnishes  Determination of ""soluble"" metal content  Part 5: Determination of hexavalent chromium content of the pigment portion of the liquid paint or the paint in powder form  Diphenylcarbazide spectrophotometric method",https://www.iso.org/standard/9430.html?browse=ics
,ISO 3856-6:1980,"Paints and varnishes  Determination of ""soluble"" metal content  Part 6: Determination of total chromium content of the liquid portion of the paint  Flame atomic absorption spectroscopic method",https://www.iso.org/standard/9431.html?browse=ics
,ISO 3856-6:1984,"Paints and varnishes  Determination of ""soluble"" metal content  Part 6: Determination of total chromium content of the liquid portion of the paint  Flame atomic absorption spectrometric method",https://www.iso.org/standard/9432.html?browse=ics
,ISO 3856-7:1984,"Paints and varnishes  Determination of ""soluble"" metal content  Part 7: Determination of mercury content of the pigment portion of the paint and of the liquid portion of water-dilutable paints  Flameless atomic absorption spectrometric method",https://www.iso.org/standard/9433.html?browse=ics
,ISO 3905:1980,Paints and varnishes  Determination of contrast ratio (opacity) of light coloured paints at a fixed spreading rate (using black and white charts),https://www.iso.org/standard/9522.html?browse=ics
,ISO 3905:1980/Amd 1:1981,Paints and varnishes  Determination of contrast ratio (opacity) of light coloured paints at a fixed spreading rate (using black and white charts)  Amendment 1,https://www.iso.org/standard/9523.html?browse=ics
,ISO 3906:1980,Paints and varnishes  Determination of contrast ratio (opacity) of light coloured paints at a fixed spreading rate (using polyester film),https://www.iso.org/standard/9524.html?browse=ics
,ISO 3906:1980/Amd 1:1981,Paints and varnishes  Determination of contrast ratio (opacity) of light coloured paints at a fixed spreading rate (using polyester film)  Amendment 1,https://www.iso.org/standard/9525.html?browse=ics
,ISO 4617-1:1978,Paints and varnishes  List of equivalent terms  Part 1: General terms,https://www.iso.org/standard/10555.html?browse=ics
,ISO 4617-2:1982,Paints and varnishes  List of equivalent terms,https://www.iso.org/standard/10556.html?browse=ics
,ISO 4617-3:1986,Paints and varnishes  List of equivalent terms,https://www.iso.org/standard/10557.html?browse=ics
,ISO 4617-4:1986,Paints and varnishes  List of equivalent terms,https://www.iso.org/standard/10558.html?browse=ics
,ISO 4617:2000,Paints and varnishes  List of equivalent terms,https://www.iso.org/standard/20367.html?browse=ics
,ISO 4618-1:1978,Paints and varnishes  Vocabulary  Part 1: General terms,https://www.iso.org/standard/10559.html?browse=ics
,ISO 4618-1:1978/Add 1:1982,Paints and varnishes  Vocabulary  Part 1: General terms  Addendum 1,https://www.iso.org/standard/10561.html?browse=ics
,ISO 4618-1:1984,Paints and varnishes  Vocabulary  Part 1: General terms,https://www.iso.org/standard/10560.html?browse=ics
,ISO 4618-1:1998,Paints and varnishes  Terms and definitions for coating materials  Part 1: General terms,https://www.iso.org/standard/29549.html?browse=ics
,ISO 4618-2:1984,Paints and varnishes  Vocabulary  Part 2: Terminology relating to initial defects and to undesirable changes in films during ageing,https://www.iso.org/standard/10562.html?browse=ics
,ISO 4618-2:1999,Paints and varnishes  Terms and definitions for coating materials  Part 2: Special terms relating to paint characteristics and properties,https://www.iso.org/standard/20369.html?browse=ics
,ISO 4618-3:1999,Paints and varnishes  Terms and definitions for coating materials  Part 3: Surface preparation and methods of application,https://www.iso.org/standard/26979.html?browse=ics
,ISO 4618:2006,Paints and varnishes  Terms and definitions,https://www.iso.org/standard/37545.html?browse=ics
,ISO 4618:2014,Paints and varnishes  Terms and definitions,https://www.iso.org/standard/56502.html?browse=ics
,ISO 4618:2023,Paints and varnishes  Vocabulary,https://www.iso.org/standard/81386.html?browse=ics
,ISO 4622:1980,Paints and varnishes  Pressure test for stackability,https://www.iso.org/standard/10569.html?browse=ics
,ISO 4622:1992,Paints and varnishes  Pressure test for stackability,https://www.iso.org/standard/10570.html?browse=ics
,ISO 4623-1:2000,Paints and varnishes  Determination of resistance to filiform corrosion  Part 1: Steel substrates,https://www.iso.org/standard/28227.html?browse=ics
,ISO 4623-1:2018,Paints and varnishes  Determination of resistance to filiform corrosion  Part 1: Steel substrates,https://www.iso.org/standard/71588.html?browse=ics
,ISO 4623-2:2003,Paints and varnishes  Determination of resistance to filiform corrosion  Part 2: Aluminium substrates,https://www.iso.org/standard/28801.html?browse=ics
,ISO 4623-2:2003/Cor 1:2005,Paints and varnishes  Determination of resistance to filiform corrosion  Part 2: Aluminium substrates  Technical Corrigendum 1,https://www.iso.org/standard/42044.html?browse=ics
,ISO 4623-2:2016,Paints and varnishes  Determination of resistance to filiform corrosion  Part 2: Aluminium substrates,https://www.iso.org/standard/64856.html?browse=ics
,ISO 4623:1984,Paints and varnishes  Filiform corrosion test on steel,https://www.iso.org/standard/10571.html?browse=ics
,ISO 4624:1978,Paints and varnishes  Pull-off test for adhesion,https://www.iso.org/standard/10572.html?browse=ics
,ISO 4624:2002,Paints and varnishes  Pull-off test for adhesion,https://www.iso.org/standard/26620.html?browse=ics
,ISO 4624:2016,Paints and varnishes  Pull-off test for adhesion,https://www.iso.org/standard/62351.html?browse=ics
,ISO 4624:2023,Paints and varnishes  Pull-off test for adhesion,https://www.iso.org/standard/83350.html?browse=ics
,ISO 4627:1981,Paints and varnishes  Evaluation of the compatibility of a product with a surface to be painted  Methods of test,https://www.iso.org/standard/10575.html?browse=ics
,ISO 4628-1:1978,Paints and varnishes  Evaluation of degradation of paint coatings  Designation of quantity and size of common types of defect  Part 1: General principles and pictorial scales for blistering and rusting,https://www.iso.org/standard/10576.html?browse=ics
,ISO 4628-1:1982,"Paints and varnishes  Evaluation of degradation of paint coatings  Designation of intensity, quantity and size of common types of defect  Part 1: General principles and rating schemes",https://www.iso.org/standard/10577.html?browse=ics
,ISO 4628-1:2003,"Paints and varnishes  Evaluation of degradation of coatings  Designation of quantity and size of defects, and of intensity of uniform changes in appearance  Part 1: General introduction and designation system",https://www.iso.org/standard/29561.html?browse=ics
,ISO 4628-1:2016,"Paints and varnishes  Evaluation of degradation of coatings  Designation of quantity and size of defects, and of intensity of uniform changes in appearance  Part 1: General introduction and designation system",https://www.iso.org/standard/64877.html?browse=ics
,ISO 4628-2:1982,"Paints and varnishes  Evaluation of degradation of paint coatings  Designation of intensity, quantity and size of common types of defect  Part 2: Designation of degree of blistering",https://www.iso.org/standard/10579.html?browse=ics
,ISO 4628-2:2003,"Paints and varnishes  Evaluation of degradation of coatings  Designation of quantity and size of defects, and of intensity of uniform changes in appearance  Part 2: Assessment of degree of blistering",https://www.iso.org/standard/29562.html?browse=ics
,ISO 4628-2:2016,"Paints and varnishes  Evaluation of degradation of coatings  Designation of quantity and size of defects, and of intensity of uniform changes in appearance  Part 2: Assessment of degree of blistering",https://www.iso.org/standard/66399.html?browse=ics
,ISO 4628-3:1982,"Paints and varnishes  Evaluation of degradation of paint coatings  Designation of intensity, quantity and size of common types of defect  Part 3: Designation of degree of rusting",https://www.iso.org/standard/10580.html?browse=ics
,ISO 4628-3:2003,"Paints and varnishes  Evaluation of degradation of coatings  Designation of quantity and size of defects, and of intensity of uniform changes in appearance  Part 3: Assessment of degree of rusting",https://www.iso.org/standard/29563.html?browse=ics
,ISO 4628-3:2016,"Paints and varnishes  Evaluation of degradation of coatings  Designation of quantity and size of defects, and of intensity of uniform changes in appearance  Part 3: Assessment of degree of rusting",https://www.iso.org/standard/66400.html?browse=ics
,ISO 4628-4:1982,"Paints and varnishes  Evaluation of degradation of paint coatings  Designation of intensity, quantity and size of common types of defect  Part 4: Designation of degree of cracking",https://www.iso.org/standard/10581.html?browse=ics
,ISO 4628-4:2003,"Paints and varnishes  Evaluation of degradation of coatings  Designation of quantity and size of defects, and of intensity of uniform changes in appearance  Part 4: Assessment of degree of cracking",https://www.iso.org/standard/29564.html?browse=ics
,ISO 4628-4:2016,"Paints and varnishes  Evaluation of degradation of coatings  Designation of quantity and size of defects, and of intensity of uniform changes in appearance  Part 4: Assessment of degree of cracking",https://www.iso.org/standard/66401.html?browse=ics
,ISO 4628-5:1982,"Paints and varnishes  Evaluation of degradation of paint coatings  Designation of intensity, quantity and size of common types of defect  Part 5: Designation of degree of flaking",https://www.iso.org/standard/10582.html?browse=ics
,ISO 4628-5:2003,"Paints and varnishes  Evaluation of degradation of coatings  Designation of quantity and size of defects, and of intensity of uniform changes in appearance  Part 5: Assessment of degree of flaking",https://www.iso.org/standard/29565.html?browse=ics
,ISO 4628-5:2016,"Paints and varnishes  Evaluation of degradation of coatings  Designation of quantity and size of defects, and of intensity of uniform changes in appearance  Part 5: Assessment of degree of flaking",https://www.iso.org/standard/66402.html?browse=ics
,ISO 4628-5:2022,"Paints and varnishes  Evaluation of quantity and size of defects, and of intensity of uniform changes in appearance  Part 5: Assessment of degree of flaking",https://www.iso.org/standard/83325.html?browse=ics
,ISO 4628-6:1990,"Paints and varnishes  Evaluation of degradation of paint coatings  Designation of intensity, quantity and size of common types of defect  Part 6: Rating of degree of chalking by tape method",https://www.iso.org/standard/10583.html?browse=ics
,ISO 4628-6:2007,"Paints and varnishes  Evaluation of degradation of coatings  Designation of quantity and size of defects, and of intensity of uniform changes in appearance  Part 6: Assessment of degree of chalking by tape method",https://www.iso.org/standard/37488.html?browse=ics
,ISO 4628-6:2011,"Paints and varnishes  Evaluation of degradation of coatings  Designation of quantity and size of defects, and of intensity of uniform changes in appearance  Part 6: Assessment of degree of chalking by tape method",https://www.iso.org/standard/51921.html?browse=ics
,ISO 4628-6:2023,"Paints and varnishes  Evaluation of quantity and size of defects, and of intensity of uniform changes in appearance  Part 6: Assessment of degree of chalking by tape method",https://www.iso.org/standard/85312.html?browse=ics
,ISO 4628-7:2003,"Paints and varnishes  Evaluation of degradation of coatings  Designation of quantity and size of defects, and of intensity of uniform changes in appearance  Part 7: Assessment of degree of chalking by velvet method",https://www.iso.org/standard/26848.html?browse=ics
,ISO 4628-7:2016,"Paints and varnishes  Evaluation of degradation of coatings  Designation of quantity and size of defects, and of intensity of uniform changes in appearance  Part 7: Assessment of degree of chalking by velvet method",https://www.iso.org/standard/66403.html?browse=ics
,ISO 4628-8:2005,"Paints and varnishes  Evaluation of degradation of coatings  Designation of quantity and size of defects, and of intensity of uniform changes in appearance  Part 8: Assessment of degree of delamination and corrosion around a scribe",https://www.iso.org/standard/26849.html?browse=ics
,ISO 4628-8:2012,"Paints and varnishes  Evaluation of degradation of coatings  Designation of quantity and size of defects, and of intensity of uniform changes in appearance  Part 8: Assessment of degree of delamination and corrosion around a scribe or other artificial defect",https://www.iso.org/standard/51942.html?browse=ics
,ISO 4628-10:2003,"Paints and varnishes  Evaluation of degradation of coatings  Designation of quantity and size of defects, and of intensity of uniform changes in appearance  Part 10: Assessment of degree of filiform corrosion",https://www.iso.org/standard/32089.html?browse=ics
,ISO 4628-10:2016,"Paints and varnishes  Evaluation of degradation of coatings  Designation of quantity and size of defects, and of intensity of uniform changes in appearance  Part 10: Assessment of degree of filiform corrosion",https://www.iso.org/standard/66404.html?browse=ics
,ISO 4628-10:2024,"Paints and varnishes  Evaluation of quantity and size of defects, and of intensity of uniform changes in appearance  Part 10: Assessment of degree of filiform corrosion",https://www.iso.org/standard/83326.html?browse=ics
,ISO/TR 5601:2023,Paints and varnishes  Determination of volatile organic compound (VOC) and/or semi-volatile organic compound (SVOC) content  Best practices for the selection of test methods,https://www.iso.org/standard/81385.html?browse=ics
,ISO/TR 5602:2021,Sources of error in the use of electrochemical impedance spectroscopy for the investigation of coatings and other materials,https://www.iso.org/standard/81405.html?browse=ics
,ISO/TR 5604:2024,Electrochemical noise measurement for assessing the protection of metal afforded by organic coatings,https://www.iso.org/standard/87261.html?browse=ics
,ISO 6270-1:1998,Paints and varnishes  Determination of resistance to humidity  Part 1: Continuous condensation,https://www.iso.org/standard/26619.html?browse=ics
,ISO 6270-1:2017,Paints and varnishes  Determination of resistance to humidity  Part 1: Condensation (single-sided exposure),https://www.iso.org/standard/64857.html?browse=ics
,ISO 6270-2:2005,Paints and varnishes  Determination of resistance to humidity  Part 2: Procedure for exposing test specimens in condensation-water atmospheres,https://www.iso.org/standard/32219.html?browse=ics
,ISO 6270-2:2017,Paints and varnishes  Determination of resistance to humidity  Part 2: Condensation (in-cabinet exposure with heated water reservoir),https://www.iso.org/standard/64858.html?browse=ics
,ISO 6270-3:2018,"Paints and varnishes  Determination of resistance to humidity  Part 3: Condensation (in-cabinet exposure with heated, bubbling water reservoir)",https://www.iso.org/standard/68835.html?browse=ics
,ISO 6270:1980,Paints and varnishes  Determination of resistance to humidity (continuous condensation),https://www.iso.org/standard/12552.html?browse=ics
,ISO 6272-1:2002,"Paints and varnishes  Rapid-deformation (impact resistance) tests  Part 1: Falling-weight test, large-area indenter",https://www.iso.org/standard/30940.html?browse=ics
,ISO 6272-1:2011,"Paints and varnishes  Rapid-deformation (impact resistance) tests  Part 1: Falling-weight test, large-area indenter",https://www.iso.org/standard/51922.html?browse=ics
,ISO 6272-2:2002,"Paints and varnishes  Rapid-deformation (impact resistance) tests  Part 2: Falling-weight test, small-area indenter",https://www.iso.org/standard/33018.html?browse=ics
,ISO 6272-2:2011,"Paints and varnishes  Rapid-deformation (impact resistance) tests  Part 2: Falling-weight test, small-area indenter",https://www.iso.org/standard/50487.html?browse=ics
,ISO 6272:1993,Paints and varnishes  Falling-weight test,https://www.iso.org/standard/12556.html?browse=ics
,ISO/TR 6272:1979,Paints and varnishes  Falling weight test,https://www.iso.org/standard/12555.html?browse=ics
,ISO 6441-1:1999,Paints and varnishes  Determination of micro-indentation hardness  Part 1: Knoop hardness by measurement of indentation length,https://www.iso.org/standard/26982.html?browse=ics
,ISO 6441-2:1999,Paints and varnishes  Determination of micro-indentation hardness  Part 2: Knoop hardness by measurement of indentation depth under load,https://www.iso.org/standard/26983.html?browse=ics
,ISO 6441:1984,Paints and varnishes  Indentation test (spherical or pyramidal),https://www.iso.org/standard/12797.html?browse=ics
,ISO 6503:1984,Paints and varnishes  Determination of total lead  Flame atomic absorption spectrometric method,https://www.iso.org/standard/12880.html?browse=ics
,ISO 6504-1:1983,Paints and varnishes  Determination of hiding power  Part 1: Kubelka-Munk method for white and light-coloured paints,https://www.iso.org/standard/12882.html?browse=ics
,ISO 6504-1:2019,Paints and varnishes  Determination of hiding power  Part 1: Kubelka-Munk method for white and light-coloured paints,https://www.iso.org/standard/70902.html?browse=ics
,ISO 6504-3:1998,Paints and varnishes  Determination of hiding power  Part 3: Determination of contrast ratio (opacity) of light-coloured paints at a fixed spreading rate,https://www.iso.org/standard/1985.html?browse=ics
,ISO 6504-3:2006,Paints and varnishes  Determination of hiding power  Part 3: Determination of contrast ratio of light-coloured paints at a fixed spreading rate,https://www.iso.org/standard/39402.html?browse=ics
,ISO 6504-3:2019,"Paints and varnishes  Determination of hiding power  Part 3: Determination of hiding power of paints for masonry, concrete and interior use",https://www.iso.org/standard/70903.html?browse=ics
,ISO 6713:1980,Paints and varnishes  Preparation of acid extracts from liquid paints,https://www.iso.org/standard/13156.html?browse=ics
,ISO 6713:1984,Paints and varnishes  Preparation of acid extracts from paints in liquid or powder form,https://www.iso.org/standard/13157.html?browse=ics
,ISO 6714:1990,Paints and varnishes  Preparation of acid extracts from dried paint films,https://www.iso.org/standard/13158.html?browse=ics
,ISO 6860:1984,Paints and varnishes  Bend test (conical mandrel),https://www.iso.org/standard/13373.html?browse=ics
,ISO 6860:2006,Paints and varnishes  Bend test (conical mandrel),https://www.iso.org/standard/36934.html?browse=ics
,ISO 6923:2023,Paints and varnishes  Determination of monomeric diisocyanate content in coating materials and similar products using high performance liquid chromatography with ultraviolet detection (HPLC-UV),https://www.iso.org/standard/82471.html?browse=ics
,ISO 7252:1984,Paints and varnishes  Determination of total mercury  Flameless atomic absorption spectrometric method,https://www.iso.org/standard/13906.html?browse=ics
,ISO 7253:1984,Paints and varnishes  Determination of resistance to neutral salt spray,https://www.iso.org/standard/13907.html?browse=ics
,ISO 7253:1996,Paints and varnishes  Determination of resistance to neutral salt spray (fog),https://www.iso.org/standard/20357.html?browse=ics
,ISO 7254:1984,Paints and varnishes  Assessment of natural spreading rate  Brush application,https://www.iso.org/standard/13908.html?browse=ics
,ISO 7724-1:1984,Paints and varnishes  Colorimetry  Part 1: Principles,https://www.iso.org/standard/14557.html?browse=ics
,ISO 7724-2:1984,Paints and varnishes  Colorimetry  Part 2: Colour measurement,https://www.iso.org/standard/14558.html?browse=ics
,ISO 7724-3:1984,Paints and varnishes  Colorimetry  Part 3: Calculation of colour differences,https://www.iso.org/standard/14559.html?browse=ics
,ISO 7783-1:1996,Paints and varnishes  Determination of water-vapour transmission rate  Part 1: Dish method for free films,https://www.iso.org/standard/14664.html?browse=ics
,ISO 7783-1:1996/Cor 1:1998,Paints and varnishes  Determination of water-vapour transmission rate  Part 1: Dish method for free films  Technical Corrigendum 1,https://www.iso.org/standard/30958.html?browse=ics
,ISO 7783-2:1999,Paints and varnishes  Coating materials and coating systems for exterior masonry and concrete  Part 2: Determination and classification of water-vapour transmission rate (permeability),https://www.iso.org/standard/19456.html?browse=ics
,ISO 7783:2011,Paints and varnishes  Determination of water-vapour transmission properties  Cup method,https://www.iso.org/standard/46283.html?browse=ics
,ISO 7783:2018,Paints and varnishes  Determination of water-vapour transmission properties  Cup method,https://www.iso.org/standard/70904.html?browse=ics
,ISO 7784-1:1997,Paints and varnishes  Determination of resistance to abrasion  Part 1: Rotating abrasive-paper-covered wheel method,https://www.iso.org/standard/14665.html?browse=ics
,ISO 7784-1:2016,Paints and varnishes  Determination of resistance to abrasion  Part 1: Method with abrasive-paper covered wheels and rotating test specimen,https://www.iso.org/standard/62344.html?browse=ics
,ISO 7784-1:2023,Paints and varnishes  Determination of resistance to abrasion  Part 1: Method with abrasive-paper covered wheels and rotating test specimen,https://www.iso.org/standard/83327.html?browse=ics
,ISO 7784-2:1997,Paints and varnishes  Determination of resistance to abrasion  Part 2: Rotating abrasive rubber wheel method,https://www.iso.org/standard/23237.html?browse=ics
,ISO 7784-2:2016,Paints and varnishes  Determination of resistance to abrasion  Part 2: Method with abrasive rubber wheels and rotating test specimen,https://www.iso.org/standard/62345.html?browse=ics
,ISO 7784-2:2023,Paints and varnishes  Determination of resistance to abrasion  Part 2: Method with abrasive rubber wheels and rotating test specimen,https://www.iso.org/standard/83328.html?browse=ics
,ISO 7784-3:2000,Paints and varnishes  Determination of resistance to abrasion  Part 3: Reciprocating test panel method,https://www.iso.org/standard/22383.html?browse=ics
,ISO 7784-3:2016,Paints and varnishes  Determination of resistance to abrasion  Part 3: Method with abrasive-paper covered wheel and linearly reciprocating test specimen,https://www.iso.org/standard/64796.html?browse=ics
,ISO 7784-3:2022,Paints and varnishes  Determination of resistance to abrasion  Part 3: Method with abrasive-paper covered wheel and linearly reciprocating test specimen,https://www.iso.org/standard/83329.html?browse=ics
,ISO 7877:1984,Paints and varnishes  Coating of test panels at a specified spreading rate  Brush application,https://www.iso.org/standard/14817.html?browse=ics
,ISO 8130-1:1992,Coating powders  Part 1: Determination of particle size distribution by sieving,https://www.iso.org/standard/15200.html?browse=ics
,ISO 8130-1:2019,Coating powders  Part 1: Determination of particle size distribution by sieving,https://www.iso.org/standard/68393.html?browse=ics
,ISO 8130-2:1992,Coating powders  Part 2: Determination of density by gas comparison pyknometer (referee method),https://www.iso.org/standard/15201.html?browse=ics
,ISO 8130-2:2021,Coating powders  Part 2: Determination of density by gas comparison pycnometer (referee method),https://www.iso.org/standard/80807.html?browse=ics
,ISO 8130-3:1992,Coating powders  Part 3: Determination of density by liquid displacement pyknometer,https://www.iso.org/standard/15202.html?browse=ics
,ISO 8130-3:2021,Coating powders  Part 3: Determination of density by liquid displacement pycnometer,https://www.iso.org/standard/80808.html?browse=ics
,ISO 8130-4:1992,Coating powders  Part 4: Calculation of lower explosion limit,https://www.iso.org/standard/15203.html?browse=ics
,ISO 8130-4:1992/Cor 1:1993,Coating powders  Part 4: Calculation of lower explosion limit  Technical Corrigendum 1,https://www.iso.org/standard/22164.html?browse=ics
,ISO 8130-4:2021,Coating powders  Part 4: Calculation of lower explosion limit,https://www.iso.org/standard/81403.html?browse=ics
,ISO 8130-5:1992,Coating powders  Part 5: Determination of flow properties of a powder/air mixture,https://www.iso.org/standard/15204.html?browse=ics
,ISO 8130-5:2021,Coating powders  Part 5: Determination of flow properties of a powder/air mixture,https://www.iso.org/standard/80809.html?browse=ics
,ISO 8130-6:1992,Coating powders  Part 6: Determination of gel time of thermosetting coating powders at a given temperature,https://www.iso.org/standard/15205.html?browse=ics
,ISO 8130-6:1992/Amd 1:1998,Coating powders  Part 6: Determination of gel time of thermosetting coating powders at a given temperature  Amendment 1,https://www.iso.org/standard/29497.html?browse=ics
,ISO 8130-6:2021,Coating powders  Part 6: Determination of gel time of thermosetting coating powders at a given temperature,https://www.iso.org/standard/80810.html?browse=ics
,ISO 8130-7:1992,Coating powders  Part 7: Determination of loss of mass on stoving,https://www.iso.org/standard/15206.html?browse=ics
,ISO 8130-7:2019,Coating powders  Part 7: Determination of loss of mass on stoving,https://www.iso.org/standard/68399.html?browse=ics
,ISO 8130-8:1994,Coating powders  Part 8: Assessment of the storage stability of thermosetting powders,https://www.iso.org/standard/15207.html?browse=ics
,ISO 8130-8:2021,Coating powders  Part 8: Assessment of the storage stability of thermosetting powders,https://www.iso.org/standard/80811.html?browse=ics
,ISO 8130-9:1992,Coating powders  Part 9: Sampling,https://www.iso.org/standard/15209.html?browse=ics
,ISO 8130-10:1998,Coating powders  Part 10: Determination of deposition efficiency,https://www.iso.org/standard/22701.html?browse=ics
,ISO 8130-10:2021,Coating powders  Part 10: Determination of deposition efficiency,https://www.iso.org/standard/80812.html?browse=ics
,ISO 8130-11:1997,Coating powders  Part 11: Inclined-plane flow test,https://www.iso.org/standard/22700.html?browse=ics
,ISO 8130-11:2019,Coating powders  Part 11: Inclined-plane flow test,https://www.iso.org/standard/68403.html?browse=ics
,ISO 8130-12:1998,Coating powders  Part 12: Determination of compatibility,https://www.iso.org/standard/22702.html?browse=ics
,ISO 8130-12:2019,Coating powders  Part 12: Determination of compatibility,https://www.iso.org/standard/68404.html?browse=ics
,ISO 8130-13:2001,Coating powders  Part 13: Particle size analysis by laser diffraction,https://www.iso.org/standard/30332.html?browse=ics
,ISO 8130-13:2019,Coating powders  Part 13: Particle size analysis by laser diffraction,https://www.iso.org/standard/68405.html?browse=ics
,ISO 8130-14:2004,Coating powders  Part 14: Terminology,https://www.iso.org/standard/37855.html?browse=ics
,ISO 8130-14:2019,Coating powders  Part 14: Vocabulary,https://www.iso.org/standard/68406.html?browse=ics
,ISO 8130-15:2023,Coating powders  Part 15: Rheology,https://www.iso.org/standard/80494.html?browse=ics
,ISO 8130-16:2022,Coating powders  Part 16: Determination of density by liquid displacement in a measuring cylinder,https://www.iso.org/standard/80909.html?browse=ics
,ISO 9038:2002,Test for sustained combustibility of liquids,https://www.iso.org/standard/26988.html?browse=ics
,ISO/TR 9038:1991,Paints and varnishes  Determination of the ability of liquid paints to sustain combustion,https://www.iso.org/standard/16599.html?browse=ics
,ISO 9038:2013,Determination of sustained combustibility of liquids,https://www.iso.org/standard/50182.html?browse=ics
,ISO 9038:2021,Determination of sustained combustibility of liquids,https://www.iso.org/standard/77086.html?browse=ics
,ISO 9117-1:2009,Paints and varnishes  Drying tests  Part 1: Determination of through-dry state and through-dry time,https://www.iso.org/standard/52011.html?browse=ics
,ISO 9117-2:2010,Paints and varnishes  Drying tests  Part 2: Pressure test for stackability,https://www.iso.org/standard/50486.html?browse=ics
,ISO 9117-3:2010,Paints and varnishes  Drying tests  Part 3: Surface-drying test using ballotini,https://www.iso.org/standard/51943.html?browse=ics
,ISO 9117-4:2012,Paints and varnishes  Drying tests  Part 4: Test using a mechanical recorder,https://www.iso.org/standard/55359.html?browse=ics
,ISO 9117-5:2012,Paints and varnishes  Drying tests  Part 5: Modified Bandow-Wolff test,https://www.iso.org/standard/55360.html?browse=ics
,ISO 9117-6:2012,Paints and varnishes  Drying tests  Part 6: Print-free test,https://www.iso.org/standard/56810.html?browse=ics
,ISO 9117:1990,Paints and varnishes  Determination of through-dry state and through-dry time  Method of test,https://www.iso.org/standard/16712.html?browse=ics
