ASD Acronym,Designation,Title of Standard,Link
,IEC 60601-2-12:2001,Medical electrical equipment  Part 2-12: Particular requirements for the safety of lung ventilators  Critical care ventilators,https://www.iso.org/standard/23914.html?browse=ics
,IEC 60601-2-13:1998,Medical electrical equipment  Part 2-13: Particular requirements for the safety of anaesthetic workstations,https://www.iso.org/standard/16311.html?browse=ics
,IEC 60601-1-11:2015/Amd 1:2020,Medical electrical equipment  Part 1-11: General requirements for basic safety and essential performance  Collateral standard: Requirements for medical electrical equipment and medical electrical systems used in the home healthcare environment  Amendment 1,https://www.iso.org/standard/72632.html?browse=ics
,IEC 60601-1-8:2006/Amd 1:2012,"Medical electrical equipment  Part 1-8: General requirements for basic safety and essential performance   Collateral standard: General requirements, tests and guidance for alarm systems in medical electrical equipment and medical electrical systems  Amendment 1",https://www.iso.org/standard/59935.html?browse=ics
,IEC 60601-1-8:2006/Amd 2:2020,"Medical electrical equipment  Part 1-8: General requirements for basic safety and essential performance   Collateral standard: General requirements, tests and guidance for alarm systems in medical electrical equipment and medical electrical systems  Amendment 2",https://www.iso.org/standard/72634.html?browse=ics
,IEC 60601-2-13:2003,Medical electrical equipment  Part 2-13: Particular requirements for the safety and essential performance of anaesthetic systems,https://www.iso.org/standard/31657.html?browse=ics
,IEC 60601-2-13:2003/Amd 1:2006,Medical electrical equipment  Part 2-13: Particular requirements for the safety and essential performance of anaesthetic systems  Amendment 1,https://www.iso.org/standard/43235.html?browse=ics
,ISO 80369-1:2010,Small-bore connectors for liquids and gases in healthcare applications  Part 1: General requirements,https://www.iso.org/standard/45976.html?browse=ics
,ISO 80369-1:2018,Small-bore connectors for liquids and gases in healthcare applications  Part 1: General requirements,https://www.iso.org/standard/64419.html?browse=ics
,ISO 80369-2:2024,Small-bore connectors for liquids and gases in healthcare applications  Part 2: Connectors for respiratory applications,https://www.iso.org/standard/79601.html?browse=ics
,ISO 80601-2-90:2021,Medical electrical equipment  Part 2-90: Particular requirements for basic safety and essential performance of respiratory high-flow therapy equipment,https://www.iso.org/standard/80858.html?browse=ics
,IEC 80601-2-30:2009,Medical electrical equipment  Part 2-30: Particular requirements for basic safety and essential performance of automated non-invasive sphygmomanometers,https://www.iso.org/standard/44105.html?browse=ics
,ISO 80601-2-12:2011,Medical electrical equipment  Part 2-12: Particular requirements for basic safety and essential performance of critical care ventilators,https://www.iso.org/standard/51141.html?browse=ics
,ISO 80601-2-13:2011,Medical electrical equipment  Part 2-13: Particular requirements for basic safety and essential performance of an anaesthetic workstation,https://www.iso.org/standard/51285.html?browse=ics
,ISO 80601-2-55:2011,Medical electrical equipment  Part 2-55: Particular requirements for the basic safety and essential performance of respiratory gas monitors,https://www.iso.org/standard/52211.html?browse=ics
,ISO 80601-2-61:2011,Medical electrical equipment  Part 2-61: Particular requirements for basic safety and essential performance of pulse oximeter equipment,https://www.iso.org/standard/51847.html?browse=ics
,ISO 80601-2-67:2014,Medical electrical equipment  Part 2-67: Particular requirements for basic safety and essential performance of oxygen-conserving equipment,https://www.iso.org/standard/46478.html?browse=ics
,ISO 80601-2-69:2014,Medical electrical equipment  Part 2-69: Particular requirements for basic safety and essential performance of oxygen concentrator equipment,https://www.iso.org/standard/59978.html?browse=ics
,ISO 80601-2-70:2015,Medical electrical equipment  Part 2-70: Particular requirements for basic safety and essential performance of sleep apnoea breathing therapy equipment,https://www.iso.org/standard/60049.html?browse=ics
,ISO 80601-2-72:2015,Medical electrical equipment  Part 2-72: Particular requirements for basic safety and essential performance of home healthcare environment ventilators for ventilator-dependent patients,https://www.iso.org/standard/61389.html?browse=ics
,ISO 80601-2-74:2017,Medical electrical equipment  Part 2-74: Particular requirements for basic safety and essential performance of respiratory humidifying equipment,https://www.iso.org/standard/65008.html?browse=ics
,ISO 80601-2-79:2018,Medical electrical equipment  Part 2-79: Particular requirements for basic safety and essential performance of ventilatory support equipment for ventilatory impairment,https://www.iso.org/standard/68843.html?browse=ics
,ISO 80601-2-80:2018,Medical electrical equipment  Part 2-80: Particular requirements for basic safety and essential performance of ventilatory support equipment for ventilatory insufficiency,https://www.iso.org/standard/68844.html?browse=ics
,ISO 80601-2-84:2020,Medical electrical equipment  Part 2-84: Particular requirements for the basic safety and essential performance of ventilators for the emergency medical services environment,https://www.iso.org/standard/72441.html?browse=ics
,ISO 80601-2-85:2021,Medical electrical equipment  Part 2-85: Particular requirements for the basic safety and essential performance of cerebral tissue oximeter equipment,https://www.iso.org/standard/72442.html?browse=ics
,ISO 80601-2-87:2021,Medical electrical equipment  Part 2-87: Particular requirements for basic safety and essential performance of high-frequency ventilators,https://www.iso.org/standard/74486.html?browse=ics
,IEC 80601-2-30:2009/Amd 1:2013,Medical electrical equipment  Part 2-30: Particular requirements for basic safety and essential performance of automated non-invasive sphygmomanometers  Amendment 1,https://www.iso.org/standard/56661.html?browse=ics
,ISO 80601-2-12:2011/Cor 1:2011,Medical electrical equipment  Part 2-12: Particular requirements for basic safety and essential performance of critical care ventilators  Technical Corrigendum 1,https://www.iso.org/standard/60254.html?browse=ics
,ISO 80601-2-13:2011/Amd 1:2015,Medical electrical equipment  Part 2-13: Particular requirements for basic safety and essential performance of an anaesthetic workstation  Amendment 1,https://www.iso.org/standard/61685.html?browse=ics
,ISO 80601-2-13:2011/Amd 2:2018,Medical electrical equipment  Part 2-13: Particular requirements for basic safety and essential performance of an anaesthetic workstation  Amendment 2,https://www.iso.org/standard/71537.html?browse=ics
,ISO 80601-2-72:2023,Medical electrical equipment  Part 2-72: Particular requirements for basic safety and essential performance of home healthcare environment ventilators for ventilator-dependent patients,https://www.iso.org/standard/83464.html?browse=ics
,ISO 80601-2-74:2021,Medical electrical equipment  Part 2-74: Particular requirements for basic safety and essential performance of respiratory humidifying equipment,https://www.iso.org/standard/81613.html?browse=ics
,ISO 80601-2-79:2024,Medical electrical equipment  Part 2-79: Particular requirements for basic safety and essential performance of ventilatory support equipment for ventilatory impairment,https://www.iso.org/standard/83465.html?browse=ics
,ISO 80601-2-80:2024,Medical electrical equipment  Part 2-80: Particular requirements for basic safety and essential performance of ventilatory support equipment for ventilatory insufficiency,https://www.iso.org/standard/83466.html?browse=ics
,ISO 80601-2-84:2023,Medical electrical equipment  Part 2-84: Particular requirements for the basic safety and essential performance of ventilators for the emergency medical services environment,https://www.iso.org/standard/83438.html?browse=ics
,IEC 80601-2-30:2018,Medical electrical equipment  Part 2-30: Particular requirements for basic safety and essential performance of automated non-invasive sphygmomanometers,https://www.iso.org/standard/70653.html?browse=ics
,ISO 80601-2-12:2020,Medical electrical equipment  Part 2-12: Particular requirements for basic safety and essential performance of critical care ventilators,https://www.iso.org/standard/72069.html?browse=ics
,ISO 80601-2-13:2022,Medical electrical equipment  Part 2-13: Particular requirements for basic safety and essential performance of an anaesthetic workstation,https://www.iso.org/standard/76679.html?browse=ics
,ISO 80601-2-55:2018,Medical electrical equipment  Part 2-55: Particular requirements for the basic safety and essential performance of respiratory gas monitors,https://www.iso.org/standard/67241.html?browse=ics
,ISO 80601-2-61:2017,Medical electrical equipment  Part 2-61: Particular requirements for basic safety and essential performance of pulse oximeter equipment,https://www.iso.org/standard/67963.html?browse=ics
,ISO 80601-2-67:2020,Medical electrical equipment  Part 2-67: Particular requirements for basic safety and essential performance of oxygen-conserving equipment,https://www.iso.org/standard/75945.html?browse=ics
,ISO 80601-2-69:2020,Medical electrical equipment  Part 2-69: Particular requirements for the basic safety and essential performance of oxygen concentrator equipment,https://www.iso.org/standard/75946.html?browse=ics
,ISO 80601-2-70:2020,Medical electrical equipment  Part 2-70: Particular requirements for the basic safety and essential performance of sleep apnoea breathing therapy equipment,https://www.iso.org/standard/75947.html?browse=ics
,ISO 80601-2-13:2022/AWI Amd 1,Medical electrical equipment  Part 2-13: Particular requirements for basic safety and essential performance of an anaesthetic workstation  Amendment 1,https://www.iso.org/standard/89177.html?browse=ics
,ISO 80601-2-55:2018/Amd 1:2023,Medical electrical equipment  Part 2-55: Particular requirements for the basic safety and essential performance of respiratory gas monitors  Amendment 1,https://www.iso.org/standard/83477.html?browse=ics
,ISO 80601-2-12:2023,Medical electrical equipment  Part 2-12: Particular requirements for basic safety and essential performance of critical care ventilators,https://www.iso.org/standard/82707.html?browse=ics
,ISO 81060-1:2007,Non-invasive sphygmomanometers  Part 1: Requirements and test methods for non-automated measurement type,https://www.iso.org/standard/42914.html?browse=ics
,ISO 81060-2:2009,Non-invasive sphygmomanometers  Part 2: Clinical validation of automated measurement type,https://www.iso.org/standard/50814.html?browse=ics
,ISO 81060-2:2009/Cor 1:2011,Non-invasive sphygmomanometers  Part 2: Clinical validation of automated measurement type  Technical Corrigendum 1,https://www.iso.org/standard/57997.html?browse=ics
,ISO 81060-2:2013,Non-invasive sphygmomanometers  Part 2: Clinical investigation of automated measurement type,https://www.iso.org/standard/57977.html?browse=ics
,ISO 81060-2:2018,Non-invasive sphygmomanometers  Part 2: Clinical investigation of intermittent automated measurement type,https://www.iso.org/standard/73339.html?browse=ics
,ISO 81060-2:2018/Amd 1:2020,Non-invasive sphygmomanometers  Part 2: Clinical investigation of intermittent automated measurement type  Amendment 1,https://www.iso.org/standard/75432.html?browse=ics
,ISO 81060-2:2018/Amd 2:2024,Non-invasive sphygmomanometers  Part 2: Clinical investigation of intermittent automated measurement type  Amendment 2,https://www.iso.org/standard/83598.html?browse=ics
,ISO 81060-3:2022,Non-invasive sphygmomanometers  Part 3: Clinical investigation of continuous automated measurement type,https://www.iso.org/standard/71161.html?browse=ics
,ISO/TS 81060-5:2020,Non-invasive sphygmomanometers  Part 5: Requirements for the repeatability and reproducibility of NIBP simulators for testing of automated non-invasive sphygmomanometers,https://www.iso.org/standard/74256.html?browse=ics
,ISO 1135-1:1986,"Transfusion equipment for medical use  Part 1: Glass transfusion bottles, closures and bottle caps",https://www.iso.org/standard/5670.html?browse=ics
,ISO 1135-1:1987,"Transfusion equipment for medical use  Part 1: Glass transfusion bottles, closures and caps",https://www.iso.org/standard/5671.html?browse=ics
,ISO 1135-3:1986,Transfusion equipment for medical use  Part 3: Blood-taking set,https://www.iso.org/standard/5672.html?browse=ics
,ISO 1135-3:2016,Transfusion equipment for medical use  Part 3: Blood-taking sets for single use,https://www.iso.org/standard/66814.html?browse=ics
,ISO 1135-4:1987,Transfusion equipment for medical use  Part 4: Transfusion sets for single use,https://www.iso.org/standard/5673.html?browse=ics
,ISO 1135-4:1998,Transfusion equipment for medical use  Part 4: Transfusion sets for single use,https://www.iso.org/standard/21437.html?browse=ics
,ISO 1135-4:2004,Transfusion equipment for medical use  Part 4: Transfusion sets for single use,https://www.iso.org/standard/37615.html?browse=ics
,ISO 1135-4:2010,Transfusion equipment for medical use  Part 4: Transfusion sets for single use,https://www.iso.org/standard/51478.html?browse=ics
,ISO 1135-4:2012,Transfusion equipment for medical use  Part 4: Transfusion sets for single use,https://www.iso.org/standard/57822.html?browse=ics
,ISO 1135-4:2015,"Transfusion equipment for medical use  Part 4: Transfusion sets for single use, gravity feed",https://www.iso.org/standard/63425.html?browse=ics
,ISO 1135-5:2015,Transfusion equipment for medical use  Part 5: Transfusion sets for single use with pressure infusion apparatus,https://www.iso.org/standard/63426.html?browse=ics
,ISO 1135:1977,Transfusion equipment for medical use,https://www.iso.org/standard/5669.html?browse=ics
,ISO 3825:1977,Glass transfusion bottles for medical use  Chemical resistance,https://www.iso.org/standard/9375.html?browse=ics
,ISO 3826-1:2003,Plastics collapsible containers for human blood and blood components  Part 1: Conventional containers,https://www.iso.org/standard/37720.html?browse=ics
,ISO 3826-1:2013,Plastics collapsible containers for human blood and blood components  Part 1: Conventional containers,https://www.iso.org/standard/56075.html?browse=ics
,ISO 3826-1:2019,Plastics collapsible containers for human blood and blood components  Part 1: Conventional containers,https://www.iso.org/standard/70726.html?browse=ics
,ISO 3826-1:2019/Amd 1:2023,Plastics collapsible containers for human blood and blood components  Part 1: Conventional containers  Amendment 1,https://www.iso.org/standard/84310.html?browse=ics
,ISO 3826-2:2008,Plastics collapsible containers for human blood and blood components  Part 2: Graphical symbols for use on labels and instruction leaflets,https://www.iso.org/standard/45611.html?browse=ics
,ISO 3826-3:2006,Plastics collapsible containers for human blood and blood components  Part 3: Blood bag systems with integrated features,https://www.iso.org/standard/38795.html?browse=ics
,ISO 3826-4:2015,Plastics collapsible containers for human blood and blood components  Part 4: Aphaeresis blood bag systems with integrated features,https://www.iso.org/standard/62463.html?browse=ics
,ISO 3826:1993,Plastics collapsible containers for human blood and blood components,https://www.iso.org/standard/9376.html?browse=ics
,ISO 4822:1981,Single use blood specimen containers up to 25 ml capacity,https://www.iso.org/standard/10799.html?browse=ics
,ISO 6009:1981,Hypodermic needles for single use  Colour coding for identification,https://www.iso.org/standard/12206.html?browse=ics
,ISO 6009:1988,Hypodermic needles for single use  Colour coding for identification,https://www.iso.org/standard/12207.html?browse=ics
,ISO 6710:1995,Single-use containers for venous blood specimen collection,https://www.iso.org/standard/13153.html?browse=ics
,ISO 6710:2017,Single-use containers for human venous blood specimen collection,https://www.iso.org/standard/69659.html?browse=ics
,ISO 7864:1984,Sterile hypodermic needles for single use,https://www.iso.org/standard/14791.html?browse=ics
,ISO 7864:1988,Sterile hypodermic needles for single use,https://www.iso.org/standard/14792.html?browse=ics
,ISO 7885:1996,"Sterile, single-use dental injection needles",https://www.iso.org/standard/14833.html?browse=ics
,ISO 7886:1984,Sterile hypodermic syringes for single use,https://www.iso.org/standard/14834.html?browse=ics
,ISO 8362-1:1989,Injection containers for injectables and accessories  Part 1: Injection vials made of glass tubing,https://www.iso.org/standard/15512.html?browse=ics
,ISO 8362-1:2003,Injection containers and accessories  Part 1: Injection vials made of glass tubing,https://www.iso.org/standard/34992.html?browse=ics
,ISO 8362-1:2009,Injection containers and accessories  Part 1: Injection vials made of glass tubing,https://www.iso.org/standard/53954.html?browse=ics
,ISO 8362-1:2009/Amd 1:2015,Injection containers and accessories  Part 1: Injection vials made of glass tubing  Amendment 1,https://www.iso.org/standard/66103.html?browse=ics
,ISO 8362-1:2018,Injection containers and accessories  Part 1: Injection vials made of glass tubing,https://www.iso.org/standard/74398.html?browse=ics
,ISO 8362-2:1988,Injection containers for injectables and accessories  Part 2: Closures for injection vials,https://www.iso.org/standard/15513.html?browse=ics
,ISO 8362-2:2008,Injection containers and accessories  Part 2: Closures for injection vials,https://www.iso.org/standard/44425.html?browse=ics
,ISO 8362-2:2015,Injection containers and accessories  Part 2: Closures for injection vials,https://www.iso.org/standard/66180.html?browse=ics
,ISO 8362-2:2015/Amd 1:2022,Injection containers and accessories  Part 2: Closures for injection vials  Amendment 1,https://www.iso.org/standard/82923.html?browse=ics
,ISO 8362-2:2024,Injection containers and accessories  Part 2: Closures for injection vials,https://www.iso.org/standard/87251.html?browse=ics
,ISO 8362-3:1989,Injection containers for injectables and accessories  Part 3: Aluminium caps for injection vials,https://www.iso.org/standard/15514.html?browse=ics
,ISO 8362-3:2001,Injection containers and accessories  Part 3: Aluminium caps for injection vials,https://www.iso.org/standard/33804.html?browse=ics
,ISO 8362-4:1989,Injection containers for injectables and accessories  Part 4: Injection vials made of moulded glass,https://www.iso.org/standard/15515.html?browse=ics
,ISO 8362-4:2003,Injection containers and accessories  Part 4: Injection vials made of moulded glass,https://www.iso.org/standard/34991.html?browse=ics
,ISO 8362-4:2011,Injection containers and accessories  Part 4: Injection vials made of moulded glass,https://www.iso.org/standard/57745.html?browse=ics
,ISO 8362-5:1995,Injection containers for injectables and accessories  Part 5: Freeze drying closures for injection vials,https://www.iso.org/standard/15516.html?browse=ics
,ISO 8362-5:2008,Injection containers and accessories  Part 5: Freeze drying closures for injection vials,https://www.iso.org/standard/44426.html?browse=ics
,ISO 8362-5:2016,Injection containers and accessories  Part 5: Freeze drying closures for injection vials,https://www.iso.org/standard/65448.html?browse=ics
,ISO 8362-6:1992,Injection containers for injectables and accessories  Part 6: Caps made of aluminium-plastics combinations for injection vials,https://www.iso.org/standard/15517.html?browse=ics
,ISO 8362-6:2010,Injection containers and accessories  Part 6: Caps made of aluminium-plastics combinations for injection vials,https://www.iso.org/standard/52806.html?browse=ics
,ISO 8362-7:1995,Injection containers for injectables and accessories  Part 7: Injection caps made of aluminium-plastics combinations without overlapping plastics part,https://www.iso.org/standard/20871.html?browse=ics
,ISO 8362-7:2006,Injection containers and accessories  Part 7: Injection caps made of aluminium-plastics combinations without overlapping plastics part,https://www.iso.org/standard/43551.html?browse=ics
,ISO 8536-1:1991,Infusion equipment for medical use  Part 1: Infusion glass bottles,https://www.iso.org/standard/15779.html?browse=ics
,ISO 8536-1:2000,Infusion equipment for medical use  Part 1: Infusion glass bottles,https://www.iso.org/standard/28348.html?browse=ics
,ISO 8536-1:2000/Amd 1:2004,Infusion equipment for medical use  Part 1: Infusion glass bottles  Amendment 1,https://www.iso.org/standard/38153.html?browse=ics
,ISO 8536-1:2006,Infusion equipment for medical use  Part 1: Infusion glass bottles,https://www.iso.org/standard/43434.html?browse=ics
,ISO 8536-1:2011,Infusion equipment for medical use  Part 1: Infusion glass bottles,https://www.iso.org/standard/56076.html?browse=ics
,ISO 8536-2:1992,Infusion equipment for medical use  Part 2: Closures for infusion bottles,https://www.iso.org/standard/15780.html?browse=ics
,ISO 8536-2:2001,Infusion equipment for medical use  Part 2: Closures for infusion bottles,https://www.iso.org/standard/33078.html?browse=ics
,ISO 8536-2:2001/Cor 1:2003,Infusion equipment for medical use  Part 2: Closures for infusion bottles  Technical Corrigendum 1,https://www.iso.org/standard/37969.html?browse=ics
,ISO 8536-2:2010,Infusion equipment for medical use  Part 2: Closures for infusion bottles,https://www.iso.org/standard/51770.html?browse=ics
,ISO 8536-2:2023,Infusion equipment for medical use  Part 2: Closures for infusion bottles,https://www.iso.org/standard/82223.html?browse=ics
,ISO 8536-3:1992,Infusion equipment for medical use  Part 3: Aluminium caps for infusion bottles,https://www.iso.org/standard/15781.html?browse=ics
,ISO 8536-3:1999,Infusion equipment for medical use  Part 3: Aluminium caps for infusion bottles,https://www.iso.org/standard/30260.html?browse=ics
,ISO 8536-3:2009,Infusion equipment for medical use  Part 3: Aluminium caps for infusion bottles,https://www.iso.org/standard/52177.html?browse=ics
,ISO 8536-3:2009/Amd 1:2022,Infusion equipment for medical use  Part 3: Aluminium caps for infusion bottles  Amendment 1,https://www.iso.org/standard/82922.html?browse=ics
,ISO 8536-4:1987,Infusion equipment for medical use  Part 4: Infusion sets for single use,https://www.iso.org/standard/15782.html?browse=ics
,ISO 8536-4:1998,"Infusion equipment for medical use  Part 4: Infusion sets for single use, gravity feed",https://www.iso.org/standard/21438.html?browse=ics
,ISO 8536-4:2004,"Infusion equipment for medical use  Part 4: Infusion sets for single use, gravity feed",https://www.iso.org/standard/37613.html?browse=ics
,ISO 8536-4:2007,"Infusion equipment for medical use  Part 4: Infusion sets for single use, gravity feed",https://www.iso.org/standard/44522.html?browse=ics
,ISO 8536-4:2010,"Infusion equipment for medical use  Part 4: Infusion sets for single use, gravity feed",https://www.iso.org/standard/55799.html?browse=ics
,ISO 8536-4:2010/Amd 1:2013,"Infusion equipment for medical use  Part 4: Infusion sets for single use, gravity feed  Amendment 1",https://www.iso.org/standard/60471.html?browse=ics
,ISO 8536-4:2019,"Infusion equipment for medical use  Part 4: Infusion sets for single use, gravity feed",https://www.iso.org/standard/70730.html?browse=ics
,ISO 8536-5:1992,Infusion equipment for medical use  Part 5: Burette type infusion sets,https://www.iso.org/standard/15783.html?browse=ics
,ISO 8536-5:2004,"Infusion equipment for medical use  Part 5: Burette infusion sets for single use, gravity feed",https://www.iso.org/standard/20921.html?browse=ics
,ISO 8536-6:1995,Infusion equipment for medical use  Part 6: Freeze drying closures for infusion bottles,https://www.iso.org/standard/15784.html?browse=ics
,ISO 8536-6:2009,Infusion equipment for medical use  Part 6: Freeze drying closures for infusion bottles,https://www.iso.org/standard/51771.html?browse=ics
,ISO 8536-6:2016,Infusion equipment for medical use  Part 6: Freeze drying closures for infusion bottles,https://www.iso.org/standard/69394.html?browse=ics
,ISO 8536-7:1992,Infusion equipment for medical use  Part 7: Caps made of aluminium-plastics combinations for infusion bottles,https://www.iso.org/standard/15785.html?browse=ics
,ISO 8536-7:1999,Infusion equipment for medical use  Part 7: Caps made of aluminium-plastics combinations for infusion bottles,https://www.iso.org/standard/30261.html?browse=ics
,ISO 8536-7:2009,Infusion equipment for medical use  Part 7: Caps made of aluminium-plastics combinations for infusion bottles,https://www.iso.org/standard/52178.html?browse=ics
,ISO 8536-8:2004,Infusion equipment for medical use  Part 8: Infusion equipment for use with pressure infusion apparatus,https://www.iso.org/standard/33437.html?browse=ics
,ISO 8536-8:2015,Infusion equipment for medical use  Part 8: Infusion sets for single use with pressure infusion apparatus,https://www.iso.org/standard/63619.html?browse=ics
,ISO 8536-9:2004,Infusion equipment for medical use  Part 9: Fluid lines for use with pressure infusion equipment,https://www.iso.org/standard/33438.html?browse=ics
,ISO 8536-9:2015,Infusion equipment for medical use  Part 9: Fluid lines for single use with pressure infusion equipment,https://www.iso.org/standard/63620.html?browse=ics
,ISO 8536-10:2004,Infusion equipment for medical use  Part 10: Accessories for fluid lines for use with pressure infusion equipment,https://www.iso.org/standard/33439.html?browse=ics
,ISO 8536-10:2015,Infusion equipment for medical use  Part 10: Accessories for fluid lines for single use with pressure infusion equipment,https://www.iso.org/standard/63621.html?browse=ics
,ISO 8536-11:2004,Infusion equipment for medical use  Part 11: Infusion filters for use with pressure infusion equipment,https://www.iso.org/standard/33440.html?browse=ics
,ISO 8536-11:2015,Infusion equipment for medical use  Part 11: Infusion filters for single use with pressure infusion equipment,https://www.iso.org/standard/63622.html?browse=ics
,ISO 8536-12:2007,Infusion equipment for medical use  Part 12: Check valves,https://www.iso.org/standard/40236.html?browse=ics
,ISO 8536-12:2007/Amd 1:2012,Infusion equipment for medical use  Part 12: Check valves  Amendment 1,https://www.iso.org/standard/60470.html?browse=ics
,ISO 8536-12:2021,Infusion equipment for medical use  Part 12: Check valves for single use,https://www.iso.org/standard/79681.html?browse=ics
,ISO 8536-13:2016,Infusion equipment for medical use  Part 13: Graduated flow regulators for single use with fluid contact,https://www.iso.org/standard/63427.html?browse=ics
,ISO 8536-13:2024,Infusion equipment for medical use  Part 13: Graduated flow regulators for single use with fluid contact,https://www.iso.org/standard/85016.html?browse=ics
,ISO 8536-14:2016,Infusion equipment for medical use  Part 14: Clamps and flow regulators for transfusion and infusion equipment without fluid contact,https://www.iso.org/standard/66125.html?browse=ics
,ISO 8536-15:2022,Infusion equipment for medical use  Part 15: Light-protective infusion sets for single use,https://www.iso.org/standard/77709.html?browse=ics
,ISO 8536-15:2022/Amd 1:2023,Infusion equipment for medical use  Part 15: Light-protective infusion sets for single use  Amendment 1,https://www.iso.org/standard/85079.html?browse=ics
,ISO 8871-1:2003,Elastomeric parts for parenterals and for devices for pharmaceutical use  Part 1: Extractables in aqueous autoclavates,https://www.iso.org/standard/33770.html?browse=ics
,ISO 8871-2:2003,Elastomeric parts for parenterals and for devices for pharmaceutical use  Part 2: Identification and characterization,https://www.iso.org/standard/28945.html?browse=ics
,ISO 8871-2:2003/Amd 1:2005,Elastomeric parts for parenterals and for devices for pharmaceutical use  Part 2: Identification and characterization  Amendment 1,https://www.iso.org/standard/39803.html?browse=ics
,ISO 8871-2:2020,Elastomeric parts for parenterals and for devices for pharmaceutical use  Part 2: Identification and characterization,https://www.iso.org/standard/76110.html?browse=ics
,ISO 8871-3:2003,Elastomeric parts for parenterals and for devices for pharmaceutical use  Part 3: Determination of released-particle count,https://www.iso.org/standard/33771.html?browse=ics
,ISO 8871-3:2003/Amd 1:2018,Elastomeric parts for parenterals and for devices for pharmaceutical use  Part 3: Determination of released-particle count  Amendment 1,https://www.iso.org/standard/73593.html?browse=ics
,ISO 8871-4:2006,Elastomeric parts for parenterals and for devices for pharmaceutical use  Part 4: Biological requirements and test methods,https://www.iso.org/standard/33787.html?browse=ics
,ISO 8871-5:2005,Elastomeric parts for parenterals and for devices for pharmaceutical use  Part 5: Functional requirements and testing,https://www.iso.org/standard/38107.html?browse=ics
,ISO 8871-5:2016,Elastomeric parts for parenterals and for devices for pharmaceutical use  Part 5: Functional requirements and testing,https://www.iso.org/standard/68560.html?browse=ics
,ISO 8871:1988,Elastomeric parts for aqueous parenteral preparations,https://www.iso.org/standard/16366.html?browse=ics
,ISO 8871:1990,Elastomeric parts for aqueous parenteral preparations,https://www.iso.org/standard/16367.html?browse=ics
,ISO 8871:1990/Amd 1:1995,Elastomeric parts for aqueous parenteral preparations  Amendment 1,https://www.iso.org/standard/23039.html?browse=ics
,ISO 8872:1988,"Aluminium caps for transfusion, infusion and injection bottles  General requirements and test methods",https://www.iso.org/standard/16368.html?browse=ics
,ISO 8872:2003,"Aluminium caps for transfusion, infusion and injection bottles  General requirements and test methods",https://www.iso.org/standard/35060.html?browse=ics
,ISO 8872:2022,Aluminium caps and aluminium/plastic caps for infusion bottles and injection vials  General requirements and test methods,https://www.iso.org/standard/82226.html?browse=ics
,ISO 9187-1:1991,Injection equipment for medical use  Part 1: Ampoules for injectables,https://www.iso.org/standard/16811.html?browse=ics
,ISO 9187-1:2000,Injection equipment for medical use  Part 1: Ampoules for injectables,https://www.iso.org/standard/28349.html?browse=ics
,ISO 9187-1:2006,Injection equipment for medical use  Part 1: Ampoules for injectables,https://www.iso.org/standard/43593.html?browse=ics
,ISO 9187-1:2010,Injection equipment for medical use  Part 1: Ampoules for injectables,https://www.iso.org/standard/55920.html?browse=ics
,ISO 9187-2:1993,Injection equipment for medical use  Part 2: One-point-cut (OPC) ampoules,https://www.iso.org/standard/16812.html?browse=ics
,ISO 9187-2:2010,Injection equipment for medical use  Part 2: One-point-cut (OPC) ampoules,https://www.iso.org/standard/55921.html?browse=ics
,ISO 9997:1990,Dental cartridge syringes,https://www.iso.org/standard/17932.html?browse=ics
,ISO 10985:1992,Caps made of aluminium-plastics combinations for infusion bottles and injection vials  Requirements and test methods,https://www.iso.org/standard/18954.html?browse=ics
,ISO 10985:1999,Caps made of aluminium-plastics combinations for infusion bottles and injection vials  Requirements and test methods,https://www.iso.org/standard/30262.html?browse=ics
,ISO 10985:2009,Caps made of aluminium-plastics combinations for infusion bottles and injection vials  Requirements and test methods,https://www.iso.org/standard/52179.html?browse=ics
,ISO 11418-1:1996,Containers and accessories for pharmaceutical preparations  Part 1: Drop-dispensing bottles,https://www.iso.org/standard/20468.html?browse=ics
,ISO 11418-1:2005,Containers and accessories for pharmaceutical preparations  Part 1: Drop-dispensing glass bottles,https://www.iso.org/standard/38688.html?browse=ics
,ISO 11418-1:2016,Containers and accessories for pharmaceutical preparations  Part 1: Drop-dispensing glass bottles,https://www.iso.org/standard/67702.html?browse=ics
,ISO 11418-2:1996,Containers and accessories for pharmaceutical preparations  Part 2: Screw-neck bottles for syrups,https://www.iso.org/standard/21789.html?browse=ics
,ISO 11418-2:2005,Containers and accessories for pharmaceutical preparations  Part 2: Screw-neck glass bottles for syrups,https://www.iso.org/standard/38689.html?browse=ics
,ISO 11418-2:2016,Containers and accessories for pharmaceutical preparations  Part 2: Screw-neck glass bottles for syrups,https://www.iso.org/standard/66273.html?browse=ics
,ISO 11418-2:2016/Amd 1:2017,Containers and accessories for pharmaceutical preparations  Part 2: Screw-neck glass bottles for syrups  Amendment 1,https://www.iso.org/standard/73362.html?browse=ics
,ISO 11418-3:1996,Containers and accessories for pharmaceutical preparations  Part 3: Screw-neck bottles (veral) for solid and liquid dosage forms,https://www.iso.org/standard/21790.html?browse=ics
,ISO 11418-3:2005,Containers and accessories for pharmaceutical preparations  Part 3: Screw-neck glass bottles (veral) for solid and liquid dosage forms,https://www.iso.org/standard/38690.html?browse=ics
