ASD Acronym,Designation,Title of Standard,Abstract,Link
AAMI,ANSI/AAMI ST55:2016/(R)2023,Table-top steam sterilizers,"This standard establishes minimum construction and performance requirements for small tabletop steam sterilizers that use saturated steam as the sterilizing agent and that have a volume less than or equal to 56.63 liters (2 cubic feet).This standard is the fourth edition of Table-top steam sterilizers, which was first published as an American National Standard in 1997 as ANSI/AAMI ST55:1997. In comparison to the second edition, which was approved in 2003, this new edition covers cassette sterilizers (which were excluded from the scope of previous editions), incorporates revisions of the methodology for testing the biological performance of table-top steam sterilizers with dental handpieces, and includes a requirement that certain sterilizers be tested for noncondensable gases.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61wQAA,
AAMI,ANSI/AAMI ST58:2024,Chemical sterilization and high-level disinfection in health care facilities,"This recommended practice provides guidelines for the selection and use of liquid chemical sterilants(LCSs)/high-level disinfectants (HLDs) and gaseous chemical sterilizers that have been cleared for marketing by the U.S. Food and Drug Administration for use in hospitals and other health care facilities. Included within the scope of this recommended practice are functional and physical design criteria for chemical sterilization and high-level disinfection processing areas; staff qualifications, education, and other personnel considerations; criteria for selecting LCSs/HLDs and gaseous chemical sterilizers; safety and efficacy considerations in the use of LCSs/HLDs and gaseous chemical sterilizers; preparation of devices for processing by chemical sterilization or high-level disinfection; quality control methods; and quality process improvement. Definitions of terms and informative annexes are also provided.",https://array.aami.org/doi/book/10.2345/9781570208799,
AAMI,ANSI/AAMI ST65:2008/(R)2018,Processing of reusable surgical textiles for use in health care facilities,"This recommended practice provides guidelines for the proper handling, processing, and preparation of reusable surgical textiles either on-site or off-site for use in health care facilities. This recommended practice specifically addresses design criteria for functional work areas; staff qualifications, education, training, dress codes, and other personnel considerations; receiving and handling of soiled surgical textiles; laundry processing considerations; transport of both soiled and clean surgical textiles; installation, care, and maintenance of laundry equipment; quality control; and regulatory considerations. Definitions of terms and a bibliography are also provided.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61yQAA,
AAMI,ANSI/AAMI ST67:2019,Sterilization of health care products Requirements and guidance for selecting a sterility assurance level (SAL) for products labeled â€œsterileâ€,"This standard establishes requirements, guidance and a risk framework for identification of acceptable approach(es) for assurance of sterility and for selection of alternative SAL(s) or aseptic processing for health care product that cannot be terminally sterilized to achieve an SAL value of 10 to the -6.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61zQAA,
AAMI,ANSI/AAMI ST72:2019,"Bacterial endotoxins Test methods, routine monitoring, and alternatives to batch testing","This standard specifies general criteria to be applied in the determination of bacterial endotoxins on or in medical devices, components, or raw materials employing bacterial endotoxins test (BET) methods using amebocyte lysate reagents from Limulus polyphemus or Tachypleus tridentatus. The document is not applicable to the evaluation of pyrogens other than bacterial endotoxins.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j620QAA,
AAMI,ANSI/AAMI ST77:2013/(R)2018,Containment devices for reusable medical device sterilization,"This standard covers minimum labeling and performance requirements for rigid sterilization container systems and for instrument organizers. This standard is the second edition of Containment devices for reusable medical device sterilization, which was first published as an American National Standard in 2006 as ANSI/AAMI ST77:2006. In comparison to the first edition, this new edition includes an informative annex on integrating medical devices with rigid sterilization container systems.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j621QAA
AAMI,"ANSI/AAMI ST79:2017/(R)2022 (w/ AMDs A1:2020, A2:2020, A3:2020, A4:2020 (Print)",Comprehensive guide to steam sterilization and sterility assurance in health care facilities,"(Print version) ST79 is THE go-to reference for steam sterilization and sterility assurance in all healthcare facilities, regardless of sterilizer or facility size. Developed by industry experts, regulators, and sterilization professionals, ST79:2017 will guide you through every step of the steam sterilization process. This comprehensive guide encompasses cleaning, transport, quality monitoring, storage, product evaluation, equipment maintenance, personnel considerations, and steam sterilization in all health care facilities, including, but not limited to, hospitals, ambulatory surgery facilities, physicians"" offices, cardiac catheterization laboratories, endoscopy suites, radiology departments, dental offices, and other areas where sterile products are reprocessed, stored, and used. Use ST79:2017, the best available guidance for steam sterilization and sterility assurance, to help you stay in compliance with accrediting bodies. The following amendments to ST79:2017 are included in this document: Amendment 1: Environmental services/fans/food and drink; Amendment 2: Inspection of insulated instruments; Amendment 3: Modification of content pertaining to frequency of cleaning for routine care of sterilizers for sterile processing areas in health care facilities; and Amendment 4: Content addressing recording B1 lot numbers in sterilizer records for sterile processing in health care facilities.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000A7vWSQAZ
AAMI,"ANSI/AAMI ST79:2017/(R)2022 w/ AMDs A1:2020, A2:2020, A3:2020, A4:2020",Comprehensive guide to steam sterilization and sterility assurance in health care facilities,"(PDF version) ST79 is THE go-to reference for steam sterilization and sterility assurance in all healthcare facilities, regardless of sterilizer or facility size. Developed by industry experts, regulators, and sterilization professionals, ST79:2017 will guide you through every step of the steam sterilization process. This comprehensive guide encompasses cleaning, transport, quality monitoring, storage, product evaluation, equipment maintenance, personnel considerations, and steam sterilization in all health care facilities, including, but not limited to, hospitals, ambulatory surgery facilities, physicians"" offices, cardiac catheterization laboratories, endoscopy suites, radiology departments, dental offices, and other areas where sterile products are reprocessed, stored, and used. Use ST79:2017, the best available guidance for steam sterilization and sterility assurance, to help you stay in compliance with accrediting bodies. The following amendments to ST79:2017 are included in this document: Amendment 1: Environmental services/fans/food and drink; Amendment 2: Inspection of insulated instruments; Amendment 3: Modification of content pertaining to frequency of cleaning for routine care of sterilizers for sterile processing areas in health care facilities; and Amendment 4: Content addressing recording B1 lot numbers in sterilizer records for sterile processing in health care facilities.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000A7DU5QAN
AAMI,ANSI/AAMI ST8:2013/(R)2018,Hospital steam sterilizers,"This standard covers minimum construction and performance requirements for hospital sterilizers that use saturated steam as the sterilizing agent and have a volume greater than 56.63 liters (2 cubic feet). This voluntary standard is intended primarily for use by equipment manufacturers in the performance and design qualification of steam sterilizers intended for use in health care facilities. The criteria defined in this standard might be useful to health care personnel and purchasing authorities in the acquisition process. However, the standard is not intended to provide guidelines for hospital receiving inspection testing or for steam sterilization procedures in health care facilities. In addition, any problems with existing equipment should not be judged solely in terms of its conformance to this standard.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j64qQAA
AAMI,ANSI/AAMI SW91:2018,Classification of defects in health software,"This standard provides a common language for the classification of defects occurring in health software.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j628QAA
AAMI,ANSI/AAMI SW96:2023,Standard for medical device security Security risk management for device manufacturers,"Provides requirements on methods to perform security risk management for a medical device in the context of the safety risk management process required by ISO 14971. This document is intended to be used in conjunction with AAMI TIR57 and AAMI TIR97.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U000006RqtnQAC
AAMI,ANSI/AAMI/ IEC 60601-1-8:2006 & A1:2013 & A2:2021 Redline,"Medical electrical equipment Part 1-8: General requirements for basic safety and essential performance Collateral standard: General requirements, test and guidance for alarm systems in medical electrical equipment and medical electrical systems","This standard specifies requirements for alarm systems and alarm signals in ME equipment and ME systems. The second amendment addresses changes to terminology and references since the main document was finalized in 2006 and first amended in 2012. Consolidated and redline version.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U000008sf5BQAQ
AAMI,ANSI/AAMI/IEC 60601-1-12:2016,Medical electrical equipment Part 1-12: General requirements for basic safety and essential performance Collateral standard: Requirements for medical electrical equipment & medical electrical systems intended for use in emergency medical services environ.,"This standard applies to basic safety and essential performance of medical electrical equipment and medical electrical systems which are intended for use by their manufacturers for use in the EMS environment. Does not apply to equipment and systems intended for use solely in home healthcare environment or professional healthcare facilities.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006lGYqQAM,
AAMI,ANSI/AAMI/IEC 60601-1-12:2016 & A1:2021 Redline,Medical electrical equipment Part 1-12: General requirements for basic safety and essential performance Collateral Standard: Requirements for medical electrical equipment and medical electrical systems intended for use in emergency medical services envi,"This standard applies to basic safety and essential performance of medical electrical equipment and medical electrical systems which are intended for use by their manufacturers for use in the EMS environment. It does not apply to equipment and systems intended for use solely in home healthcare environment or professional healthcare facilities. The amendment addresses changes to terminology and references since the main document was finalized.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U000008sgO7QAI
AAMI,ANSI/AAMI/IEC 60601-1-12:2016/A1:2021,Medical electrical equipment Part 1-12: General requirements Collateral standard: Requirements for medical electrical equipment and medical electrical systems intended for use in emergency medical services environment Amendment 1,"This amendment to ANSI/AAMI/IEC 60601-1-12:2016 addresses changes to terminology and references since the main document was finalized. The main document and this amendment provide requirements for the safety and essential performance requirements for all medical electrical equipment and medical electrical systems used in the emergency medical services environment.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000Fa01LQAR
AAMI,ANSI/AAMI/IEC 60601-1-2:2014,Medical electrical equipment Part 1-2: General requirements for basic safety and essential performance Collateral standard: Electromagnetic disturbances Requirements and tests,"This standard specifies general requirements and tests for basic safety and essential performance with regard to electromagnetic disturbances of medical electrical (ME) equipment and ME systems. They are in addition to the requirements of the general standard and serve as the basis for particular standards. Applicability of this collateral standard includes ME equipment and ME systems that have been found to have no essential performance.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006lExAQAU
AAMI,ANSI/AAMI/IEC 60601-1-2:2014 & A1:2021 Redline,"Medical electrical equipment Part 1-2: General requirements for basic safety and essential performance Collateral standard: Electromagnetic disturbances Requirements and tests Consolidated Text, Redline Version","Specifies general requirements and tests for basic safety and essential performance with regard to electromagnetic disturbances of medical electrical (ME) equipment and ME systems. Applicability of this collateral standard includes ME equipment and ME systems that have been found to have no essential performance. The amendment addresses changes to terminology and references since the main document was finalized in 2014.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U000008sf7OQAQ
AAMI,ANSI/AAMI/IEC 60601-1-2:2014/A1:2021,"Medical electrical equipment Part 1-2: General requirements for basic safety and essential performance Collateral standard: Electromagnetic disturbances Requirements and tests, Amendment 1","This amendment to ANSI/AAMI/IEC 60601-1-2:2014 addresses changes to terminology and references since the main document was finalized in 2014. The main document and this amendment provide requirements for the safety and essential performance for all medical electrical equipment dealing with electromagnetic disturbances.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000FZzyvQAD
AAMI,ANSI/AAMI/IEC 60601-1-8:2006/A2:2021,"Medical Electrical Equipment Part 1-8: General requirements for basic safety and essential performance Collateral standard: General requirements, tests and guidance for alarm systems in medical electrical equipment and medical electrical systems, Amend. 2","This second amendment to ANSI/AAMI IEC 60601-1-8:2006 addresses changes to terminology and references since the main document was finalized in 2006 and first amended in 2012. There are additional updates to clauses to keep current with technology as well as to address questions received since the first amendment was published. The main document and amendments provide requirements for the safety and essential performance for alarms in medical electrical equipment and medical electrical systems.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000Fa01GQAR
AAMI,ANSI/AAMI/IEC 60601-2-16:2018,"Medical electrical equipment Part 2-16: Particular requirements for basic safety and essential performance of haemodialysis, haemodiafiltration and haemofiltration equipment","This standard specifies the minimum safety requirements for single-patient hemodialysis, hemodiafiltration and hemofiltration equipment. These devices are intended for use either by medical staff or under the supervision of medical expertise, including hemodialysis, hemodiafiltration and hemofiltration equipment operated by the patient.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006kormQAA
AAMI,ANSI/AAMI/IEC 60601-2-19:2009/(R)2014 & A1:2016,Medical Electrical Equipment Part 2-19: Particular requirements for the basic safety and essential performance of infant incubators,"This standard applies to the basic safety and essential performance of baby incubators. This standard can also be applied to baby incubators used for compensation or alleviation of disease, injury or disability. This standard does not apply to heating devices intended for physiotherapy, radiant warmers, and transport incubators.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j62CQAQ
AAMI,ANSI/AAMI/IEC 60601-2-2:2017,Medical electrical equipment Part 2-2: Particular requirements for the basic safety and essential performance of high frequency surgical equipment and high frequency surgical accessories,"Specifies general requirements and tests for basic safety and essential performance with regard to electromagnetic disturbances of medical electrical (ME) equipment and ME systems. They are in addition to the requirements of the general standard and serve as the basis for particular standards. Applicability of this collateral standard includes ME equipment and ME systems that have been found to have no essential performance.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j62DQAQ
AAMI,ANSI/AAMI/IEC 60601-2-20:2009/(R)2014 & A1:2016,Medical Electrical Equipment Part 2-20: Particular requirements for the basic safety and essential performance of infant transport incubators,"This standard applies to the basic safety and essential performance of transport incubators. This standard does not apply to heating devices intended for physiotherapy, baby incubators, radiant warmers.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j62EQAQ
AAMI,ANSI/AAMI/IEC 60601-2-21:2009/(R)2014 & A1:2016,Medical Electrical Equipment Part 2-21: Particular requirements for the basic safety and essential performance of infant radiant warmers,"This standard harmonizes with the third edition of IEC 60601-1 and specifies the safety and performance requirements for infant radiant warmers.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j62FQAQ
AAMI,ANSI/AAMI/IEC 60601-2-25:2011/(R)2016,Medical electrical equipment Part 2-25: Particular requirements for the basic safety and essential performance of electrocardiographs,"Specifies basic safety and essential performance requirements for electrocardiographs for the production of ECG reports for diagnostic purposes. This particular standard does not include the part of electrocardiographs that provide vector loops or ambulatory electrocardiographic equipment covered by IEC 60601-2-47 and cardiac monitors covered by IEC 60601-2-27.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j62HQAQ
AAMI,ANSI/AAMI/IEC 60601-2-39:2018,Medical electrical equipment Part 2-39: Particular requirements for basic safety and essential performance of peritoneal dialysis equipment,"The minimum safety requirements specified in this particular standard are considered to provide for a practical degree of safety in the operation of PERITONEAL DIALYSIS ME EQUIPMENT.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006ks5wQAA
AAMI,ANSI/AAMI/IEC 60601-2-4:2010/A1:2018 (Consolidated Text),"Medical electrical equipment Part 2-4: Particular requirements for the basic safety and essential performance of cardiac defibrillators, including Amendment 1","This consolidated standard includes Amendment 1 which updates references and clarifies the scope as well as provides additional information for AEDs, defibrillator electrodes, audible warnings and cables.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5rhQAA
AAMI,ANSI/AAMI/IEC 60601-2-47:2012/(R)2016,Medical electrical equipment Part 2-47: Particular requirements for the basic safety and essential performance of ambulatory electrocardiographic systems,"Specifies the basic safety and essential performance of ambulatory electrocardiographic (ECG) systems. Within the scope of this standard are systems of the following types: a) systems that provide continuous recording and continuous analysis of the ECG allowing full re-analysis giving essentially similar results. The systems may first record and store the ECG and analyze it later on a separate unit or record and analyze the ECG simultaneously. The type of storage media used is irrelevant with regard to this standard; and b) systems that provide continuous analysis and only partial or limited recording not allowing a full re-analysis of the ECG.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5riQAA
AAMI,ANSI/AAMI/IEC 60601-2-50:2009/(R)2014 & A1:2016,Medical electrical equipment Part 2-50: Particular requirements for the basic safety and essential performance of infant phototherapy equipment,"This standard specifies requirements for infant phototherapy equipment and can also be applied to infant phototherapy equipment used for compensation or alleviation of disease, injury or disability.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j62OQAQ
AAMI,ANSI/AAMI/IEC 62304: 2006 & A1:2016 (Redline),Medical device software Software life cycle processes,"This standard applies to the development and maintenance of MEDICAL DEVICE SOFTWARE when software is itself a MEDICAL DEVICE or when software is an embedded or integral part of the final MEDICAL DEVICE. This standard describes PROCESSES that are intended to be applied to software which executes on a processor or which is executed by other software (for example an interpreter) which executes on a processor.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j62PQAQ
AAMI,ANSI/AAMI/IEC 62304:2006 & A1:2016 (Consolidated Text),Medical device software Software life cycle processes,"This standard applies to the development and maintenance of MEDICAL DEVICE SOFTWARE when software is itself a MEDICAL DEVICE or when software is an embedded or integral part of the final MEDICAL DEVICE. This standard describes PROCESSES that are intended to be applied to software which executes on a processor or which is executed by other software (for example an interpreter) which executes on a processor.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j62QQAQ
AAMI,ANSI/AAMI/IEC 62366-1:2015/(R)2021+AMD1:2020 (Consolidated Text),Medical devices Part 1: Application of usability engineering to medical devices + Amendment 1,"ANSI/AAMI/IEC 62366, Part 1 was updated to include contemporary concepts of usability engineering, while also streamlining the process. It strengthens links to ISO 14971:2019 and the related methods of risk management as applied to safety related aspects of medical device user interfaces. Amendment 1, included in this consolidated version of ANSI/AAMI/IEC 62366-1:2015/(R)2021 and ANSI/AAMI/IEC 62366-1:2015/A1:2020, corrects identified inaccuracies in ANSI/AAMI/IEC 62366-1:2015 while making no fundamental changes to the usability engineering process as originally conceived in that document.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006XyzBQAS
AAMI,ANSI/AAMI/IEC 80001-1:2010,"Application of risk management for IT Networks incorporating medical devices Part 1: Roles, responsibilities and activities.","This standard defines the roles, responsibilities and activities that are necessary for risk management of IT-networks incorporating medical devices to address safety, effectiveness, and data and system security.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j62RQAQ
AAMI,ANSI/AAMI/IEC 80601-2-30:2018,Medical electrical equipment Part 2-30: Particular requirements for basic safety and essential performance of automated type non-invasive sphygmomanometers,"This standard applies to basic safety and essential performance of automated sphygmomanometers which are used for the non-invasive blood pressure measurement.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006jKsgQAE
AAMI,ANSI/AAMI/IEC 80601-2-58:2014,Medical electrical equipment Part 2-58: Particular requirements for basic safety and essential performance of lens removal and vitrectomy devices for ophthalmic surgery,"The purpose of this standard is to set appropriate requirements for the safety and performance of lens removal and vitrectomy devices for ophthalmic surgery to reduce the risk of detrimental impact on the medical treatment to an acceptable level for their intended use. The benefit of this standard is to the medical industry, manufacturers, medical regulators, hospitals, clinics, medical users and finally to the patient.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5rkQAA
AAMI,ANSI/AAMI/IEC 80601-2-58:2014/A1:2016,Amendment 1 to Medical Electrical Equipment Part 2-58,"Modifies the content of the second edition of IEC 80601-2-58 and includes an integration of updated definition of essential performance and updating the essential performance analysis, removing the dates of collateral and general standard references, addition of symbols, and updating of EMC requirements.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j62UQAQ
