ASD Acronym,Designation,Title of Standard,"	Abstract",Link
ANSI/AAMI,ANSI/AAMI 2700-1:2019,Medical Devices and Medical Systemsâ€”Essential safety and performance requirements for equipment comprising the patient-centric integrated clinical environment (ICE)â€”Part 1: General requirements and conceptual model,"This standard specifies general requirements, a model, and framework for integrating equipment to create an INTEGRATED CLINICAL ENVIRONMENT (ICE), as defined in 3.6. This standard specifies the characteristics necessary for the safe integration of MEDICAL DEVICES and other equipment, via an electronic interface, from different MANUFACTURERS into a single medical system for the care of a single high acuity PATIENT. This standard establishes requirements for a medical system that is intended to have greater error resistance and improved PATIENT safety, treatment efficacy, and workflow efficiency than can be achieved with independently used MEDICAL DEVICES. This series of standards establishes requirements for design, verification, and validation processes of a model-based integration system for an INTEGRATED CLINICAL ENVIRONMENT. This series of standards is intended to define the requirements essential for safety and thereby facilitate regulatory acceptance.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61VQAQ
ANSI/AAMI,ANSI/AAMI CN27:2021,General requirements for Luer activated valves (LAVs) incorporated into medical devices for intravascular applications,"This standard establishes minimum general, performance, biological, chemical, and labeling requirements for Luer activated valves (LAVs). It is intended to assist manufacturers in design and development of Luer activated valves used in intravascular applications. This standard covers LAVs that open and permit access to the fluid conduit when a male Luer connector is inserted.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006XymRQAS
ANSI/AAMI,ANSI/AAMI EC12:2000/(R)2020,Disposable ECG electrodes,"This standard contains minimum labeling, safety, and performance requirements; test methods; and terminology for disposable electrocardiographic (ECG) electrodes.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000008R5y6QAC
ANSI/AAMI,ANSI/AAMI EC53:2013/(R)2020,ECG trunk cables and patient leadwires,"The objective of this standard is to allow ECG TRUNK CABLES and PATIENT LEADWIRES to be interchanged between ECG DEVICES with isolated PATIENT connections by establishing a common interface between the TRUNK CABLE and the PATIENT LEADWIRE connectors. Performance and safety criteria for TRUNK CABLES and PATIENT LEADWIRES used with isolated PATIENT connectors are also specified. This standard's original scope related to TRUNK CABLES and PATIENT LEADWIRES used with cardiac monitors. The scope was extended to include PATIENT LEADWIRES used with other ECG DEVICES including diagnostic electrocardiographs, ambulatory ECG (Holter) recorders/event recorders and ECG telemetry.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000008S1o0QAC
ANSI/AAMI,ANSI/AAMI ST58:2024,Chemical sterilization and high-level disinfection in health care facilities,"This standard provides guidelines for the selection and use of liquid chemical sterilants (LCSs)/high-level disinfectants (HLDs) and gaseous chemical sterilizers that have been cleared for marketing by the U.S. Food and Drug Administration for use in hospitals and other health care facilities. Included within the scope of this standard are functional and physical design criteria for chemical sterilization and high-level disinfection processing areas; staff qualifications, education, and other personnel considerations; criteria for selecting LCSs/HLDs and gaseous chemical sterilizers; safety and efficacy considerations in the use of LCSs/HLDs and gaseous chemical sterilizers; preparation of devices for processing by chemical sterilization or high-level disinfection; quality control methods; and quality process improvement. Definitions of terms and informative annexes are also provided.

AAMI Approval: 30 April 2024
ANSI Registration:
Pages: 263
ISBN: 978-1-57020-879-9
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a15UW000002BKofYAG
ANSI/AAMI,ANSI/AAMI ST65:2008/(R)2018,Processing of reusable surgical textiles for use in health care facilities,"This recommended practice provides guidelines for the proper handling, processing, and preparation of reusable surgical textiles either on-site or off-site for use in health care facilities. This recommended practice specifically addresses design criteria for functional work areas; staff qualifications, education, training, dress codes, and other personnel considerations; receiving and handling of soiled surgical textiles; laundry processing considerations; transport of both soiled and clean surgical textiles; installation, care, and maintenance of laundry equipment; quality control; and regulatory considerations. Definitions of terms and a bibliography are also provided.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61yQAA
ANSI/AAMI,ANSI/AAMI ST67:2019,Sterilization of health care products - Requirements and guidance for selecting a sterility assurance level (SAL) for products labeled “sterile”,"This standard establishes requirements, guidance and a risk framework for identification of acceptable approach(es) for assurance of sterility and for selection of alternative SAL(s) or aseptic processing for health care product that cannot be terminally sterilized to achieve an SAL value of 10 to the -6.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61zQAA
ANSI/AAMI,ANSI/AAMI ST72:2019,"Bacterial endotoxins - Test methods, routine monitoring, and alternatives to batch testing","This standard specifies general criteria to be applied in the determination of bacterial endotoxins on or in medical devices, components, or raw materials employing bacterial endotoxins test (BET) methods using amebocyte lysate reagents from Limulus polyphemus or Tachypleus tridentatus. The document is not applicable to the evaluation of pyrogens other than bacterial endotoxins.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j620QAA
ANSI/AAMI,ANSI/AAMI ST77:2013/(R)2018,Containment devices for reusable medical device sterilization,"This standard covers minimum labeling and performance requirements for rigid sterilization container systems and for instrument organizers.

This standard is the second edition of Containment devices for reusable medical device sterilization, which was first published as an American National Standard in 2006 as ANSI/AAMI ST77:2006. In comparison to the first edition, this new edition includes an informative annex on integrating medical devices with rigid sterilization container systems.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j621QAA
ANSI/AAMI,"ANSI/AAMI ST79:2017/(R)2022 w/ AMDs A1:2020, A2:2020, A3:2020, A4:2020",Popular Steam Sterilization Standard Amended,"(PDF version)

ST79 is THE go-to reference for steam sterilization and sterility assurance in all healthcare facilities, regardless of sterilizer or facility size. Developed by industry experts, regulators, and sterilization professionals, ST79:2017 will guide you through every step of the steam sterilization process.

This comprehensive guide encompasses cleaning, transport, quality monitoring, storage, product evaluation, equipment maintenance, personnel considerations, and steam sterilization in all health care facilities, including, but not limited to, hospitals, ambulatory surgery facilities, physicians' offices, cardiac catheterization laboratories, endoscopy suites, radiology departments, dental offices, and other areas where sterile products are reprocessed, stored, and used.

Use ST79:2017, the best available guidance for steam sterilization and sterility assurance, to help you stay in compliance with accrediting bodies.

The following amendments to ST79:2017 are included in this document: Amendment 1: Environmental services/fans/food and drink; Amendment 2: Inspection of insulated instruments; Amendment 3: Modification of content pertaining to frequency of cleaning for routine care of sterilizers for sterile processing areas in health care facilities; and Amendment 4: Content addressing recording B1 lot numbers in sterilizer records for sterile processing in health care facilities.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000A7DU5QAN
ANSI/AAMI,ANSI/AAMI ST8:2013/(R)2018,Hospital steam sterilizers,"This standard covers minimum construction and performance requirements for hospital sterilizers that use saturated steam as the sterilizing agent and have a volume greater than 56.63 liters (2 cubic feet).

This voluntary standard is intended primarily for use by equipment manufacturers in the performance and design qualification of steam sterilizers intended for use in health care facilities. The criteria defined in this standard might be useful to health care personnel and purchasing authorities in the acquisition process. However, the standard is not intended to provide guidelines for hospital receiving inspection testing or for steam sterilization procedures in health care facilities. In addition, any problems with existing equipment should not be judged solely in terms of its conformance to this standard.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j64qQAA
ANSI/AAMI,ANSI/AAMI ST90:2017/(R)2024,Processing of health care products—Quality management systems for processing in health care facilities,"This document specifies minimum requirements for quality management systems (QMSs) to effectively, efficiently, and consistently process (transport, clean, decontaminate, disinfect, inspect, package, sterilize, and store) medical devices to prevent adverse patient events and non-manufacturer- related device failures.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j625QAA
ANSI/AAMI,ANSI/AAMI ST91:2021,Flexible and semi-rigid endoscope processing in health care facilities,"This standard provides guidelines for point of use treatment, transporting, leak testing (where indicated), cleaning, packaging (where indicated), high-level disinfecting and/or sterilizing, storage, and quality control procedures of flexible gastrointestinal (GI) endoscopes, flexible bronchoscopes, flexible ear, nose, and throat endoscopes, flexible urology endoscopes, and other types of reusable flexible endoscopes used in procedural and surgical settings, and semi-rigid operative endoscopes (e.g., choledochoscopes) used in healthcare facilities. These guidelines are intended to provide comprehensive information and direction for healthcare personnel in the processing of these reusable devices and accessories to render them safe for patient use.

AAMI Approval: 01 October 2021
ANSI Approval: 20 December 2021
Pages: 190
ISBN: 978-1-57020-830-0
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006Y1ApQAK
ANSI/AAMI,ANSI/AAMI ST98:2022,Cleaning validation of health care products—Requirements for development and validation of a cleaning process for medical devices.,"This standard covers the requirements to validate cleaning processes that are developed by the medical device manufacturer for processing medical devices. This document applies to all medical devices that require cleaning prior to each clinical use of that device. Clinical uses may be in health care facilities, home uses, or use by first responders, etc.

AAMI Approval: 20 May 2022
ANSI Approval: 17 June 2022
Pages: 41
ISBN: 978-1-57020-852-2

901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U000008sdBrQAI
ANSI/AAMI,ANSI/AAMI SW91:2018,Classification of defects in health software,This standard provides a common language for the classification of defects occurring in health software.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j628QAA
ANSI/AAMI,ANSI/AAMI SW96:2023,Standard for medical device security - Security risk management for device manufacturers,"Provides requirements on methods to perform security risk management for a medical device in the context of the safety risk management process required by ISO 14971. This document is intended to be used in conjunction with AAMI TIR57 and AAMI TIR97.

AAMI Approval: 21 December 2022
ANSI Approval: 13 January 2023
Pages: 61
ISBN: 978-1-57020-862-1
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U000006RqtnQAC
ANSI/AAMI/IEC ,ANSI/AAMI/ IEC 60601-1-8:2006 & A1:2013 & A2:2021 Redline,"REDLINE VERSION - Medical electrical equipment - Part 1-8: General requirements for basic safety and essential performance - Collateral standard - General requirements, test and guidance for alarm systems in medical electrical equipment and medical electrical systems - Consolidated Text","This standard specifies requirements for alarm systems and alarm signals in ME equipment and ME systems. The second amendment addresses changes to terminology and references since the main document was finalized in 2006 and first amended in 2012. Consolidated and redline version.

AAMI Approval: 07 January 2022
ANSI Approval: 01 February 2022
Pages: 135
ISBN: 978-1-57020-849-2
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U000008sf5BQAQ
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 60601-1-12:2016 & A1:2021 Redline,Medical electrical equipment - Part 1-12: General requirements for basic safety and essential performance - Collateral standard: Requirements for medical electrical equipment and medical electrical systems intended for use in the emergency medical services environment - Amendment 1,"This standard applies to basic safety and essential performance of medical electrical equipment and medical electrical systems which are intended for use by their manufacturers for use in the EMS environment. It does not apply to equipment and systems intended for use solely in home healthcare environment or professional healthcare facilities. The amendment addresses changes to terminology and references since the main document was finalized.

AAMI Approval: 07 January 2022
ANSI Approval: 01 February 2022
Pages: 57
ISBN: 978-1-57020-850-8
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U000008sgO7QAI
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 60601-1-12:2016,Medical electrical equipment - Part 1-12: General requirements for basic safety and essential performance - Collateral standard: Requirements for medical electrical equipment and medical electrical systems intended for use in the emergency medical services environment - Amendment 1,This standard applies to basic safety and essential performance of medical electrical equipment and medical electrical systems which are intended for use by their manufacturers for use in the EMS environment. Does not apply to equipment and systems intended for use solely in home healthcare environment or professional healthcare facilities.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006lGYqQAM
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 60601-1-12:2016/A1:2021,systems intended for use in the emergency medical services environment—Amendment 1,"This amendment to  ANSI/AAMI/IEC 60601-1-12:2016 addresses changes to terminology and references since the main document was finalized. The main document and this amendment provide requirements for the safety and essential performance requirements for all medical electrical equipment and medical electrical systems used in the emergency medical services environment.

AAMI Approval: 07 January 2022
ANSI Approval : 01 February 2022
Pages: 13
ISBN: 978-1-57020-836-2
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000Fa01LQAR
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 60601-1-2:2014,Medical electrical equipment - Part 1-2: General requirements for basic safety and essential performance - Collateral Standard: Electromagnetic disturbances - Requirements and tests,This standard specifies general requirements and tests for basic safety and essential performance with regard to electromagnetic disturbances of medical electrical (ME) equipment and ME systems. They are in addition to the requirements of the general standard and serve as the basis for particular standards. Applicability of this collateral standard includes ME equipment and ME systems that have been found to have no essential performance.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006lExAQAU
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 60601-1-2:2014 & A1:2021 Redline,REDLINE VERSION - Medical electrical equipment - Part 1-2: General requirements for basic safety and essential performance - Collateral standard - Electromagnetic disturbances - Requirements and tests - Consolidated Text,"Specifies general requirements and tests for basic safety and essential performance with regard to electromagnetic disturbances of medical electrical (ME) equipment and ME systems. Applicability of this collateral standard includes ME equipment and ME systems that have been found to have no essential performance. The amendment addresses changes to terminology and references since the main document was finalized in 2014.

AAMI Approval: 07 January 2022
ANSI Approval: 01 February 2022
Pages: 130
ISBN: 978-1-57020-848-5
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U000008sf7OQAQ
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 60601-1-2:2014/A1:2021,Medical electrical equipment - Part 1-2: General requirements for basic safety and essential performance - Collateral standard: Electromagnetic disturbances - Requirements and tests - Amendment 1,"This amendment to ANSI/AAMI/IEC 60601-1-2:2014 addresses changes to terminology and references since the main document was finalized in 2014. The main document and this amendment provide requirements for the safety and essential performance for all medical electrical equipment dealing with electromagnetic disturbances.

AAMI Approval: 07 January 2022
ANSI Approval: 01 February 2022
Pages: 40
ISBN: 978-1-57020-833-1
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000FZzyvQAD
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 60601-1-8:2006/A2:2021,"Medical Electrical Equipment—Part 1-8: General requirements for basic safety and essential performance—Collateral standard: General requirements, tests and guidance for alarm systems in medical electrical equipment and medical electrical systems, Amendment 2","This second amendment to ANSI/AAMI IEC 60601-1-8:2006 addresses changes to terminology and references since the main document was finalized in 2006 and first amended in 2012. There are additional updates to clauses to keep current with technology as well as to address questions received since the first amendment was published. The main document and amendments provide requirements for the safety and essential performance for alarms in medical electrical equipment and medical electrical systems.

AAMI Approval: 07 January 2022
ANSI Approval: 01 February 2022
Pages: 65
ISBN: 978-1-57020-834-8
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000Fa01GQAR
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 60601-2-16:2018,"Medical electrical equipment - Part 2-16: Particular requirements for basic safety and essential performance of hemodialysis, hemodiafiltration and hemofiltration equipment","This standard specifies the minimum safety requirements for single-patient hemodialysis, hemodiafiltration and hemofiltration equipment. These devices are intended for use either by medical staff or under the supervision of medical expertise, including hemodialysis, hemodiafiltration and hemofiltration equipment operated by the patient.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006kormQAA
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 60601-2-19:2009/(R)2014 & A1:2016,Medical Electrical Equipment — Part 2-19: Particular requirements for the basic safety and essential performance of infant incubators,"This standard applies to the basic safety and essential performance of baby incubators. This standard can also be applied to baby incubators used for compensation or alleviation of disease, injury or disability. This standard does not apply to heating devices intended for physiotherapy, radiant warmers, and transport incubators.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j62CQAQ
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 60601-2-20:2009/(R)2014 & A1:2016,Medical Electrical Equipment — Part 2-20: Particular requirements for the basic safety and essential performance of infant transport incubators,"This standard applies to the basic safety and essential performance of transport incubators. This standard does not apply to heating devices intended for physiotherapy, baby incubators, radiant warmers.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j62EQAQ
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 60601-2-21:2009/(R)2014 & A1:2016,Medical Electrical Equipment — Part 2-21: Particular requirements for the basic safety and essential performance of infant radiant warmers,This standard harmonizes with the third edition of IEC 60601-1 and specifies the safety and performance requirements for infant radiant warmers.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j62FQAQ
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 60601-2-25:2011/(R)2016,Medical electrical equipment – Part 2-25: Particular requirements for the basic safety and essential performance of electrocardiographs,Specifies basic safety and essential performance requirements for electrocardiographs for the production of ECG reports for diagnostic purposes. This particular standard does not include the part of electrocardiographs that provide vector loops or ambulatory electrocardiographic equipment covered by IEC 60601-2-47 and cardiac monitors covered by IEC 60601-2-27.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j62HQAQ
ANSI/AAMI/IEC ,ANSI/AAMI/IEC 60601-2-27:2011/(R)2016,Medical electrical equipment ? Part 2-27: Particular requirements for the basic safety and essential performance of electrocardiographic monitoring equipment,"This standard specifies basic safety requirements and essential performance for electrocardiographic (ECG) monitoring equipment. It is applicable to ECG monitoring equipment used in a hospital environment. If it is used outside the hospital environment, such as in ambulances and air transport, the ECG monitoring equipment shall comply with this standard. This standard is not applicable to electrocardiographic monitors for home use and ECG telemetry systems. However, manufacturers should consider using relevant clauses of this standard as appropriate for their intended use/intended purpose. Ambulatory (""Holter"") monitors, fetal heart rate monitors, pulse plethysmographic devices, and other ECG recording equipment are outside the scope of this particular standard.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5rgQAA
