ASD Acronym,Designation,Title of Standard,Abstract,Link,Published Status
,IEC 80601-2-59:2017+AMD1:2023 CSV,Medical electrical equipment - Part 2-59: Particular requirements for the basic safety and essential performance of screening thermographs for human febrile temperature screening,"IEC 80601-2-59:2017+AMD1.2023 applies to the basic safety and essential performance of screening thermographs intended to be used for the individual non-invasive febrile temperature screening of a human under controlled environmental conditions, hereafter referred to as ME equipment. This document sets laboratory characterization test limits for the screening thermograph. This edition includes the following significant technical changes with respect to the previous edition: a) updates of the normative references and the bibliography; b) expansion of the applicability to pandemic infectious diseases in general.",https://webstore.iec.ch/en/iec-search/result?q=IEC%2080601-2-59%3A2017%2BAMD1%3A2023%20CSV,
,IEC 80601-2-60:2019,Medical electrical equipment - Part 2-60: Particular requirements for the basic safety and essential performance of dental equipment,"IEC 80601-2-60:2019 applies to the BASIC SAFETY and ESSENTIAL PERFORMANCE OF DENTAL UNITS, DENTAL PATIENT CHAIRS, DENTAL HANDPIECES AND DENTAL OPERATING LIGHTS, hereafter referred to as DENTAL EQUIPMENT. If a clause or subclause is specifically intended to be applicable to ME EQUIPMENT only, or to ME SYSTEMS only, the title and content of that clause or subclause will say so. If that is not the case, the clause or subclause applies both to ME EQUIPMENT and to ME SYSTEMS, as relevant. HAZARDS inherent in the intended physiological function of ME EQUIPMENT or ME SYSTEMS within the scope of this document are not covered by specific requirements in this document except in 7.2.13 and 8.4.1 of the general standard. IEC 80601-2-60:2019 cancels and replaces the first edition published in 2012. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) alignment with IEC 60601-1:2005 and IEC 60601-1:2005/AMD1:2012.",https://webstore.iec.ch/en/iec-search/result?q=IEC%2080601-2-60%3A2019,
,IEC 80601-2-71:2024 PRV,Medical electrical equipment - Part 2-71: Particular requirements for the basic safety and essential performance of functional near-infrared spectroscopy (NIRS) equipment,"This Final Draft International Standard is an up to 6 weeks' pre-release of the official publication. It is available for sale during its voting period: 2024-09-13 to 2024-10-25. By purchasing this FDIS now, you will automatically receive, in addition, the final publication.  IEC 80601-2-71:2024 applies to the BASIC SAFETY and ESSENTIAL PERFORMANCE of FUNCTIONAL NIRS EQUIPMENT, as defined in 201.3.205, intended to be used by itself, or as a part of an ME SYSTEM hereinafter referred to as ME EQUIPMENT. HAZARDS inherent in the intended physiological function of ME EQUIPMENT or ME SYSTEMS within the scope of this document are not covered by specific requirements in this document except in IEC 60601-1:2005, IEC 60601-1:2005/AMD1:2012 and IEC 60601-1:2005/AMD2:2020, 7.2.13 and 8.4.1. This document is not applicable to – equipment for the measurement of oxygen saturation of the haemoglobin in the micro vessels (capillaries, arterioles and venules), i.e. tissue oximeters; – frequency-domain and time-domain equipment for functional near-infrared spectroscopy; – equipment for the measurement of changes in the concentration of chromophores other than oxy- and deoxy-haemoglobin; – equipment for the measurement of changes in the concentration of oxy- and deoxy-haemoglobin in tissues other than the brain. This document does not specify the requirements for: – cerebral tissue oximeter equipment, which are given in ISO 80601-2-85; and – pulse oximeter equipment, which are given in ISO 80601-2-61. IEC 80601-2-71:2024 cancels and replaces the first edition published in 2015. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) alignment with IEC 60601-1:2005, IEC 60601-1:2005/AMD1:2012, IEC 60601-1:2005/AMD2:2020, IEC 60601-1-8:2006, IEC 60601-1-8:2006/AMD1:2012, IEC 60601-1-8:2006/AMD2:2020, IEC 60601-1-2:2014, IEC 60601-1-2:2014/AMD1:2020, IEC 60601-1-6:2010, IEC 60601-1-6:2010/AMD1:2013 and IEC 60601-1-6:2010/AMD2:2020; b) added requirements for ESSENTIAL PERFORMANCE; c) added requirements for PRIMARY OPERATING FUNCTIONS; d) added requirements for protection against excessive temperatures; e) added requirements for the display legibility for OPERATORS wearing personal protective equipment; f) harmonization with ISO 20417, where appropriate.",https://webstore.iec.ch/en/iec-search/result?q=IEC%2080601-2-71%3A2024%20PRV,
,IEC 80601-2-71:2015,Medical electrical equipment - Part 2-71: Particular requirements for the basic safety and essential performance of functional near-infrared spectroscopy (NIRS) equipment,"IEC 80601-2-71:2015 applies to the basic safety and essential performance of functional NIRS equipment intended to be used by themselves, or as a part of an ME system, for the production of functional NIRS equipment output for adjunctive diagnostic purposes, hereinafter referred to as ME equipment.",https://webstore.iec.ch/en/iec-search/result?q=IEC%2080601-2-71%3A2015,
,IEC 80601-2-77:2019+AMD1:2023 CSV,Medical electrical equipment - Part 2-77: Particular requirements for the basic safety and essential performance of robotically assisted surgical equipment,"IEC 80601-2-77:2019+AMD1.2023 applies to the BASIC SAFETY and ESSENTIAL PERFORMANCE of ROBOTICALLY ASSISTED SURGICAL EQUIPMENT (RASE) and ROBOTICALLY ASSISTED SURGICAL SYSTEMS (RASS), referred to as ME EQUIPMENT and ME SYSTEMS together with their INTERACTION CONDITIONS and INTERFACE CONDITIONS.",https://webstore.iec.ch/en/iec-search/result?q=IEC%2080601-2-77%3A2019%2BAMD1%3A2023%20CSV,
,ISO 10079-1:2022,Medical suction equipment - Part 1: Electrically powered suction equipment,"ISO 10079-1:2022 This document specifies safety and performance requirements for electrically powered medical and surgical suction equipment. It applies to equipment used in health care facilities such as hospitals, for domiciliary care of patients and for field use and transport use.",https://webstore.iec.ch/en/iec-search/result?q=ISO%2010079-1%3A2022,
,ISO TS 10974:2018,Assessment of the safety of magnetic resonance imaging for patients with an active implantable medical device,"ISO/TS 10974:2018 is applicable to implantable parts of active implantable medical devices (AIMDs) intended to be used in patients who undergo a magnetic resonance scan in 1,5 T, cylindrical (circular or elliptical cross-section) bore, whole body MR scanners operating at approximately 64 MHz with whole body coil excitation. NOTE 1 Requirements for non-implantable parts are outside the scope of this document. The tests that are specified in this document are type tests that characterize interactions with the magnetic and electromagnetic fields associated with an MR scanner. The tests can be used to demonstrate device operation according to its MR Conditional labelling. The tests are not intended to be used for the routine testing of manufactured products. NOTE 2 Modification of these tests for particular device types is left to particular product committees. NOTE 3 Other interested parties, such as device manufacturers, regulatory agencies, and particular product committees, are responsible for setting specific compliance criteria and determining risk. NOTE 4 Safety requirements for MR scanners can be found in IEC 60601‑2‑33. NOTE 5 The scope is limited to AIMDs that do not use sensing functions or to AIMDs that are programmed not to use sensing functions to affect therapy delivery during an MR scan.",https://webstore.iec.ch/en/iec-search/result?q=ISO%20TS%2010974%3A2018,
,ISO TR 13154:2017,"Medical electrical equipment - Deployment, implementation and operational guidelines for identifying febrile humans using a screening thermography","ISO/TR 13154:2017(E) provides general guidelines for the deployment, implementation and operation of a screening thermograph intended to be used for non-invasive febrile temperature screening of individuals under indoor environmental conditions to prevent the spread of infection. NOTE The equipment standard for screening thermographs is found in IEC 80601-2-59.",https://webstore.iec.ch/en/iec-search/result?q=ISO%20TR%2013154%3A2017,
,ISO TR 24971:2020,Medical devices - Guidance on the application of ISO 14971,"This document provides guidance on the development, implementation and maintenance of a risk management system for medical devices according to ISO 14971:2019. The risk management process can be part of a quality management system, for example one that is based on ISO 13485:2016[24], but this is not required by ISO 14971:2019. Some requirements in ISO 13485:2016 (Clause 7 on product realization and 8.2.1 on feedback during monitoring and measurement) are related to risk management and can be fulfilled by applying ISO 14971:2019. See also the ISO Handbook: ISO 13485:2016 - Medical devices - A practical guide.",https://webstore.iec.ch/en/iec-search/result?q=ISO%20TR%2024971%3A2020,
,ISO TR 80001-2-6:2014,Application of risk management for IT-networks incorporating medical devices -- Part 2-6: Application guidance -- Guidance for responsibility agreements,"ISO/TR 80001-2-6:2014 provides guidance on implementing RESPONSIBILITY AGREEMENTS, which are described in IEC 80001-1 as used to establish the roles and responsibilities among the stakeholders engaged in the incorporation of a MEDICAL DEVICE into an IT-NETWORK in order to support compliance to IEC 80001-1. Stakeholders may include RESPONSIBLE ORGANIZATIONS, IT suppliers, MEDICAL DEVICE manufacturers and others. The goal of the RESPONSIBILITY AGREEMENT is that these roles and responsibilities should cover the complete lifecycle of the resulting MEDICAL IT-NETWORK.",https://webstore.iec.ch/en/iec-search/result?q=ISO%20TR%2080001-2-6%3A2014,
,ISO TR 80001-2-7:2015,Application of risk management for IT-networks incorporating medical devices -- Application guidance -- Part 2-7: Guidance for Healthcare Delivery Organizations (HDOs) on how to self-assess their conformance with IEC 80001-1,"ISO/TR 80001-2-7:2015 is to provide guidance to HDOs on self-assessment of their conformance against IEC 80001-1. BASE PUBLICATION Language English Format -- Please select -- Electronic Hardcopy User -- Please select -- 1 2 - 3 4 - 5 6 - 10 11 - 15 16 - 20 CHF 216.- Add to cart Product detail Lifecycle Sustainable development goals Technical committee TC 62/SC 62A Common aspects of medical equipment, software, and systems Publication type Technical Report Publication date 2015-03-17 Edition 1.0 ICS 11.040.01 35.240.80 Stability date 2024 Pages 102 File size 1.49 MB Related publications ISO TR 80001-2-6:2014 Secured payment Several payment methods Multilingual customer service support Newsletter Stay up to date with the free IEC Just Published newsletter. This email will be sent on the 1st each month and will contain all publications issued the previous month. Email address Subscribe Follow us   Founded in 1906, the IEC (International Electrotechnical Commission) is the world’s leading organization for the preparation and publication of international standards for all electrical, electronic and related technologies. International Standards facilitate technical innovation, efficient and sustainable energy access, smart urbanization and transportation systems, climate change mitigation, and increases the safety of people and the environment. Associated sites IEC website IEC e-tech magazine IEC mapping platform IEC products and services portal Information FAQ Terms & conditions Privacy notice Cookies settings Customer service 3 rue de Varembé PO Box 131 CH-1211 Geneva 20 Switzerland sales@iec.ch Contact us Copyright © IEC 2024. All rights reserved",https://webstore.iec.ch/en/iec-search/result?q=ISO%20TR%2080001-2-7%3A2015,
,ISO 80601-2-12:2023,Medical electrical equipment - Part 2-12: Particular requirements for basic safety and essential performance of critical care ventilators,"ISO 80601-2-12:2023 This document applies to the basic safety and essential performance of a critical care ventilator in combination with its accessories, hereafter referred to as ME equipment: - intended for use in an environment that provides specialized care for patients whose conditions can be life-threatening and who can require comprehensive care and constant monitoring in a professional healthcare facility; NOTE 2 For the purposes of this document, such an environment is referred to as a critical care environment. Ventilators for this environment are considered life-sustaining. NOTE 3 For the purposes of this document, such a critical care ventilator can provide ventilation during transport within a professional healthcare facility (i.e. be a transit-operable ventilator). NOTE 4 A critical care ventilator intended for use in transport within a professional healthcare facility is not considered as an emergency medical services environment ventilator. - intended to be operated by a healthcare professional operator; and - intended for those patients who need differing levels of support from artificial ventilation including for ventilator-dependent patients. A critical care ventilator is not considered to use a physiologic closed-loop-control system unless it uses a physiological patient variable to adjust the artificial ventilation therapy settings. This document is also applicable to those accessories intended by their manufacturer to be connected to a ventilator breathing system, or to a ventilator, where the characteristics of those accessories can affect the basic safety or essential performance of the ventilator. NOTE 5 If a clause or subclause is specifically intended to be applicable to ME equipment only, or to ME systems only, the title and content of that clause or subclause will say so. If that is not the case, the clause or subclause applies both to ME equipment and to ME systems, as relevant. Hazards inherent in the intended physiological function of ME equipment or ME systems within the scope of this document are not covered by specific requirements in this document except in IEC 60601-1:2005+AMD1:2012+AMD2:2020, 7.2.13 and 8.4.1. NOTE 6 Additional information can be found in IEC 60601-1:2005+AMD1:2012+AMD2:2020, 4.2. This document is not applicable to ME equipment or an ME system operating in a ventilator-operational mode solely intended for patients who are not dependent on artificial ventilation. NOTE 7 A critical care ventilator, when operating in such a ventilator-operational mode, is not considered life-sustaining. This document is not applicable to ME equipment that is intended solely to augment the ventilation of spontaneously breathing patients within a professional healthcare facility. This document does not specify the requirements for: NOTE 8 See ISO/TR 21954 for guidance on the selection of the appropriate ventilator for a given patient. - ventilators or accessories intended for anaesthetic applications, which are given in ISO 80601‑2‑13; - ventilators or accessories intended for the emergency medical services environment, which are given in ISO 80601-2-84; - ventilators or accessories intended for ventilator-dependent patients in the home healthcare environment, which are given in ISO 80601‑2-72; - ventilators or accessories intended for home-care ventilatory support devices, which are given in ISO 80601-2-79 and ISO 80601-2-80; - obstructive sleep apnoea therapy ME equipment, which are given in ISO 80601‑2‑70; - continuous positive airway pressure (CPAP) ME equipment. - high-frequency ventilators, which are given in ISO 80601‑2‑87; NOTE 9 A critical care ventilator can incorporate high-frequency jet or high-frequency oscillatory ventilator-operational modes. - respiratory high-flow therapy equipment, which are given in ISO 80601‑2‑90; NOTE 10 A critical care ventilator can incorporate high-flow therapy operational mode, but such a mode is only for spontaneously breathing patients. - oxygen therapy constant flow ME equipment; and - cuirass or “iron-lung” ventilation equipment.",https://webstore.iec.ch/en/iec-search/result?q=ISO%2080601-2-12%3A2023,
,ISO 80601-2-13:2022,Medical electrical equipment - Part 2-13: Particular requirements for basic safety and essential performance of an anaesthetic workstation,"ISO 80601-2-13:2022 This document is applicable to the basic safety and essential performance of an anaesthetic workstation for administering inhalational anaesthesia whilst continuously attended by a professional operator. This document specifies particular requirements for a complete anaesthetic workstation and the following anaesthetic workstation components which, although considered as individual devices in their own right, may be utilized, in conjunction with other relevant anaesthetic workstation components, to form an anaesthetic workstation to a given specification: - anaesthetic gas delivery system; - anaesthetic breathing system; - anaesthetic gas scavenging system (AGSS); - anaesthetic vapour delivery system; - anaesthetic ventilator; - monitoring equipment; - alarm system; - protection device. NOTE 1 Monitoring equipment, alarm systems and protection devices are summarized in Table AA.1. An anaesthetic workstation supplied complete and its individual components are considered as ME equipment or ME systems with regard to the general standard. NOTE 2 The applicability of this document is indicated in Table AA.2. This document is also applicable to those accessories intended by their manufacturer to be connected to an anaesthetic workstation where the characteristics of those accessories can affect the basic safety and essential performance of the anaesthetic workstation. If a clause or subclause is specifically intended to be applicable to anaesthetic workstation components or its accessories only, the title and content of that clause or subclause will say so. If that is not the case, the clause or subclause applies both to an anaesthetic workstation and its individual components including accessories, as relevant. Hazards inherent in the intended physiological function of an anaesthetic workstation and its individual components including accessories within the scope of this document are not covered by specific requirements in this document except in IEC 60601-1:2005+AMD1:2012+AMD2:2020, 7.2.13 and 8.4.1. NOTE 3 See also IEC 60601-1:2005+AMD1:2012+AMD2:2020, 4.2. This document is not applicable to any anaesthetic workstation intended for use with flammable anaesthetic agents, as determined by Annex BB.",https://webstore.iec.ch/en/iec-search/result?q=ISO%2080601-2-13%3A2022,
,ISO 80601-2-55:2018,Medical electrical equipment - Part 2-55: Particular requirements for the basic safety and essential performance of respiratory gas monitors,"ISO 80601-2-55:2018 specifies particular requirements for the basic safety and essential performance of a respiratory gas monitor (rgm), hereafter referred to as me equipment, intended for continuous operation for use with a patient. ISO 80601-2-55:2018 specifies requirements for - anaesthetic gas monitoring, - carbon dioxide monitoring, and - oxygen monitoring. NOTE 1 An rgm can be either stand-alone me equipment or integrated into other equipment, e.g. an anaesthetic workstation or a ventilator. ISO 80601-2-55:2018 is not applicable to an rgm intended for use with flammable anaesthetic agents. If a clause or subclause is specifically intended to be applicable to me equipment only or to me systems only, the title and content of that clause or subclause will say so. If that is not the case, the clause or subclause applies both to me equipment and to me systems, as relevant. Hazards inherent in the intended physiological function of me equipment or me systems within the scope of this document are not covered by specific requirements in this document except in IEC 60601‑1:2005+Amd 1:2012, 7.2.13 and 8.4.1. NOTE 2 Additional information can be found in IEC 60601‑1:2005+Amd 1:2012, 4.2.",https://webstore.iec.ch/en/iec-search/result?q=ISO%2080601-2-55%3A2018,
,ISO 80601-2-56:2017,Medical electrical equipment - Part 2-56: Particular requirements for basic safety and essential performance of clinical thermometers for body temperature measurement,"ISO 80601-2-56:2017 applies to the basic safety and essential performance of a clinical thermometer in combination with its accessories, referred to as ME equipment. ISO 80601-2-56:2017 specifies the general and technical requirements for electrical clinical thermometers. ISO 80601-2-56:2017 applies to all electrical clinical thermometers that are used for measuring the body temperature of patients. Clinical thermometers can be equipped with interfaces to accommodate secondary indicators, printing equipment, and other auxiliary equipment to create ME systems. ISO 80601-2-56:2017 does not apply to auxiliary equipment. ME equipment that measures a temperature not as a primary purpose, but as a secondary function, is outside the scope of ISO 80601-2-56:2017.",https://webstore.iec.ch/en/iec-search/result?q=ISO%2080601-2-56%3A2017,
,ISO 80601-2-61:2017,Medical electrical equipment - Part 2-61: Particular requirements for basic safety and essential performance of pulse oximeter equipment,"ISO 80601-2-61:2017 applies to the basic safety and essential performance of pulse oximeter equipment intended for use on humans, hereafter referred to as me equipment. This includes any part necessary for normal use, including the pulse oximeter monitor, pulse oximeter probe, and probe cable extender. These requirements also apply to pulse oximeter equipment, including pulse oximeter monitors, pulse oximeter probes and probe cable extenders, which have been reprocessed. The intended use of pulse oximeter equipment includes, but is not limited to, the estimation of arterial oxygen haemoglobin saturation and pulse rate of patients in professional healthcare institutions as well as patients in the home healthcare environment and the emergency medical services environment. ISO 80601-2-61:2017 is not applicable to pulse oximeter equipment intended for use in laboratory research applications nor to oximeters that require a blood sample from the patient. If a clause or subclause is specifically intended to be applicable to me equipment only, or to me systems only, the title and content of that clause or subclause will say so. If that is not the case, the clause or subclause applies both to me equipment and to me systems, as relevant. Hazards inherent in the intended physiological function of me equipment or me systems within the scope of this document are not covered by specific requirements in this document except in 201.11 and in 7.2.13 and 8.4.1 of the general standard. NOTE 1 See also 4.2 of the general standard. ""The general standard"" is IEC 60601-1:2005+AMD1:2012, Medical electrical equipment ? Part 1: General requirements for basic safety and essential performance. ISO 80601-2-61:2017 can also be applied to me equipment and their accessories used for compensation or alleviation of disease, injury or disability. ISO 80601-2-61:2017 is not applicable to pulse oximeter equipment intended solely for foetal use. ISO 80601-2-61:2017 is not applicable to remote or slave (secondary) equipment that displays SpO2 values that are located outside of the patient environment. NOTE 2 Me equipment that provides selection between diagnostic and monitoring functions is expected to meet the requirements of the appropriate document when configured for that function. ISO 80601-2-61:2017 is applicable to pulse oximeter equipment intended for use under extreme or uncontrolled environmental conditions outside the hospital environment or physician's office, such as in ambulances and air transport. Additional standards can apply pulse oximeter equipment for those environments of use. ISO 80601-2-61:2017 is a particular standard in the IEC 60601-1 and ISO/IEC 80601 series of standards.",https://webstore.iec.ch/en/iec-search/result?q=ISO%2080601-2-61%3A2017,
,ISO 80601-2-67:2020,Medical electrical equipment - Part 2-67: Particular requirements for basic safety and essential performance of oxygen-conserving equipment,"This document is applicable to the basic safety and essential performance of oxygen conserving equipment, hereafter referred to as ME equipment, in combination with its accessories intended to conserve supplemental oxygen by delivering gas intermittently and synchronized with the patient's inspiratory cycle, when used in the home healthcare environment. Oxygen conserving equipment is typically used by a lay operator. NOTE 1 Conserving equipment can also be used in professional health care facilities. This document is also applicable to conserving equipment that is incorporated with other equipment. EXAMPLE Conserving equipment combined with a pressure regulator[2], an oxygen concentrator[7] or liquid oxygen equipment[4]. This document is also applicable to those accessories intended by their manufacturer to be connected to conserving equipment, where the characteristics of those accessories can affect the basic safety or essential performance of the conserving equipment. This document is intended to clarify the difference in operation of various conserving equipment models, as well as between the operation of conserving equipment and continuous flow oxygen equipment, by requiring standardized performance testing and labelling. This document is only applicable to active devices (e.g. pneumatically or electrically powered) and is not applicable to non-active devices (e.g. reservoir cannulas). If a clause or subclause is specifically intended to be applicable to ME equipment only, or to ME systems only, the title and content of that clause or subclause will say so. If that is not the case, the clause or subclause applies both to ME equipment and to ME systems, as relevant. Hazards inherent in the intended physiological function of ME equipment or ME systems within the scope of this document are not covered by specific requirements in this document except in IEC 60601-1:2005+AMD1:2012, 7.2.13 and 8.4.1. NOTE 2 Additional information can be found in IEC 60601-1:2005+AMD1:2012, 4.2.",https://webstore.iec.ch/en/iec-search/result?q=ISO%2080601-2-67%3A2020,
,ISO 80601-2-69:2020,Medical electrical equipment - Part 2-69: Particular requirements for the basic safety and essential performance of oxygen concentrator equipment,"This document specifies requirements for the basic safety and essential performance of an oxygen concentrator in combination with its accessories, hereafter referred to as ME equipment, intended to increase the oxygen concentration of gas intended to be delivered to a single patient. Such oxygen concentrators are typically intended for use in the home healthcare environment by a single patient in various environments including any private and public transportation as well as in commercial aircraft. NOTE 1 Such oxygen concentrators can also be used in professional healthcare facilities. This document is applicable to a transit-operable and non-transit-operable oxygen concentrator. This document is applicable to an oxygen concentrator integrated into or used with other medical devices, ME equipment or ME systems. EXAMPLE 1 An oxygen concentrator with integrated oxygen conserving equipment function or humidifier function. EXAMPLE 2 An oxygen concentrator used with a flowmeter stand. EXAMPLE 3 An oxygen concentrator as part of an anaesthetic system for use in areas with limited logistical supplies of electricity and anaesthetic gases[2]. EXAMPLE 4 An oxygen concentrator with an integrated liquid reservoir function or gas cylinder filling system function. This document is also applicable to those accessories intended by their manufacturer to be connected to an oxygen concentrator, where the characteristics of those accessories can affect the basic safety or essential performance of the oxygen concentrator. NOTE 2 Such accessories can include, but are not limited to, masks, cannulae, extension tubing, humidifiers, carts, carrying cases, external power sources and oxygen conserving equipment. This document does not specify requirements for oxygen concentrators for use with a medical gas pipeline system. If a clause or subclause is specifically intended to be applicable to ME equipment only, or to ME systems only, the title and content of that clause or subclause will say so. If that is not the case, the clause or subclause applies both to ME equipment and to ME systems, as relevant. Hazards inherent in the intended physiological function of ME equipment or ME systems within the scope of this document are not covered by specific requirements in this document except in 7.2.13 and 8.4.1 of the general standard. NOTE 3 See also 4.2 of the general standard.",https://webstore.iec.ch/en/iec-search/result?q=ISO%2080601-2-69%3A2020,
,ISO 80601-2-70:2020,Medical electrical equipment - Part 2-70: Particular requirements for the basic safety and essential performance of sleep apnoea breathing therapy equipment,"This document is applicable to the basic safety and essential performance of sleep apnoea breathing therapy equipment, hereafter referred to as ME equipment, intended to alleviate the symptoms of patients who suffer from obstructive sleep apnoea by delivering a therapeutic breathing pressure to the respiratory tract of the patient. Sleep apnoea breathing therapy equipment is intended for use in the home healthcare environment by lay operators as well as in professional healthcare institutions. * Sleep apnoea breathing therapy equipment is not considered to utilize a physiologic closed-loop-control system unless it uses a physiological patient variable to adjust the therapy settings. This document excludes sleep apnoea breathing therapy equipment intended for use with neonates. This document is applicable to ME equipment or an ME system intended for those patients who are not dependent on mechanical ventilation. This document is not applicable to ME equipment or an ME system intended for those patients who are dependent on mechanical ventilation such as patients with central sleep apnoea. This document is also applicable to those accessories intended by their manufacturer to be connected to sleep apnoea breathing therapy equipment, where the characteristics of those accessories can affect the basic safety or essential performance of the sleep apnoea breathing therapy equipment. Masks and application accessories intended for use during sleep apnoea breathing therapy are additionally addressed by ISO 17510. Refer to Figure AA.1 for items covered further under this document. If a clause or subclause is specifically intended to be applicable to ME equipment only, or to ME systems only, the title and content of that clause or subclause will say so. If that is not the case, the clause or subclause applies both to ME equipment and to ME systems, as relevant. Hazards inherent in the intended physiological function of ME equipment or ME systems within the scope of this document are not covered by specific requirements in this document except in 7.2.13 and 8.4.1 of the general standard. NOTE See also 4.2 of the general standard. This document is not applicable to high-frequency jet ventilators (HFJVs) or high-frequency oscillatory ventilators (HFOVs), which are given in ISO 80601-2-87[13]. This document does not specify the requirements for ventilators or accessories intended for critical care ventilators for ventilator-dependent patients, which are given in ISO 80601‑2‑12. This document does not specify the requirements for ventilators or accessories intended for anaesthetic applications, which are given in ISO 80601-2-13[8]. This document does not specify the requirements for ventilators or accessories intended for home care ventilators for ventilator-dependent patients, which are given in ISO 80601-2-72[9]. This document does not specify the requirements for ventilators or accessories intended for emergency and transport, which are given in ISO 80601-2-84[12]. This document does not specify the requirements for ventilators or accessories intended for home-care ventilatory support, which are given in ISO 80601-2-79[10] and ISO 80601‑2‑80[11].",https://webstore.iec.ch/en/iec-search/result?q=ISO%2080601-2-70%3A2020,
,ISO 80601-2-72:2023,Medical electrical equipment - Part 2-72: Particular requirements for basic safety and essential performance of home healthcare environment ventilators for ventilator-dependent patients,"ISO/IEC 80601-2-72:2023 This document applies to the basic safety and essential performance of a ventilator in combination with its accessories, hereafter referred to as ME equipment: - intended for use in the home healthcare environment; - intended for use by a lay operator; and - intended for those patients who need differing levels of support from artificial ventilation including for ventilator-dependent patients. This document is also applicable to those accessories intended by their manufacturer to be connected to a ventilator breathing system or to a ventilator where the characteristics of those accessories can affect the basic safety or essential performance of the ventilator.",https://webstore.iec.ch/en/iec-search/result?q=ISO%2080601-2-72%3A2023,
,ISO 80601-2-74:2021,Medical electrical equipment - Part 2-74: Particular requirements for basic safety and essential performance of respiratory humidifying equipment,"This document applies to the basic safety and essential performance of a humidifier, also hereafter referred to as ME equipment, in combination with its accessories, the combination also hereafter referred to as ME system. This document is also applicable to those accessories intended by their manufacturer to be connected to a humidifier where the characteristics of those accessories can affect the basic safety or essential performance of the humidifier. EXAMPLE 1 Heated breathing tubes (heated-wire breathing tubes) or ME equipment intended to control these heated breathing tubes (heated breathing tube controllers). NOTE 1 Heated breathing tubes and their controllers are ME equipment and are subject to the requirements of IEC 60601-1. NOTE 2 ISO 5367 specifies other safety and performance requirements for breathing tubes. This document includes requirements for the different medical uses of humidification, such as invasive ventilation, non-invasive ventilation, nasal high-flow therapy, and obstructive sleep apnoea therapy, as well as humidification therapy for tracheostomy patients. NOTE 3 A humidifier can be integrated into other equipment. When this is the case, the requirements of the other equipment also apply to the humidifier. EXAMPLE 2 Heated humidifier incorporated into a critical care ventilator where ISO 80601-2-12[10] also applies. EXAMPLE 3 Heated humidifier incorporated into a homecare ventilator for dependent patients where ISO 80601-2-72[12] also applies. EXAMPLE 4 Heated humidifier incorporated into sleep apnoea therapy equipment where ISO 80601-2-70[11] also applies. EXAMPLE 5 Heated humidifier incorporated into ventilatory support equipment where either ISO 80601-2-79[13] or ISO 80601-2-80[14] also apply. EXAMPLE 6 Heated humidifier incorporated into respiratory high-flow therapy equipment where ISO 80601-2-90[15] also applies. This document also includes requirements for an active HME (heat and moisture exchanger), ME equipment which actively adds heat and moisture to increase the humidity level of the gas delivered from the HME to the patient. This document is not applicable to a passive HME, which returns a portion of the expired moisture and heat of the patient to the respiratory tract during inspiration without adding heat or moisture. NOTE 4 ISO 9360-1 and ISO 9360-2[4] specify safety and performance requirements for a passive HME. NOTE 5 If a clause or subclause is specifically intended to be applicable to ME equipment only, or to ME systems only, the title and content of that clause or subclause will say so. If that is not the case, the clause or subclause applies both to ME equipment and to ME systems, as relevant. Hazards inherent in the intended physiological function of ME equipment or ME systems within the scope of this document are not covered by specific requirements in this document except in IEC 60601-1:2005+AMD1:2012+AMD2:2020, 7.2.13 and 8.4.1. NOTE 6 Additional information can be found in IEC 60601-1:2005+AMD1:2012+AMD2:2020, 4.2. This document does not specify the requirements for cold pass-over or cold bubble-through humidification devices, the requirements for which are given in ISO 20789[6]. This document is not applicable to equipment commonly referred to as “room humidifiers” or humidifiers used in heating, ventilation and air conditioning systems, or humidifiers incorporated into infant incubators. This document is not applicable to nebulizers used for the delivery of a drug to patients. NOTE 7 ISO 27427[7] specifies the safety and performance requirements for nebulizers.",https://webstore.iec.ch/en/iec-search/result?q=ISO%2080601-2-74%3A2021,
