ASD Acronym,Designation,Title of Standard,Abstract,Link
,ISO/TS 16840-15:2024,Wheelchair seating  Part 15: Selection placement and fixation of flexible postural support devices in seating,"This document specifies requirements for the selection, placement and fixation of flexible postural support devices within seating devices and systems and to chairs, including wheelchairs and bathroom equipment. Seating devices can be involved in one or more situations, including hoists, static seating, wheelchair seating, shower chairs, etc. The devices enable the seated person (the occupant) to be positioned to maximize their functional activities in a safe environment. These requirements are formulated to achieve a balance of posture maintenance and safety.
This document covers flexible positioning supports (padded or otherwise) used for postural positioning and/or safety. It does not cover belts and harnesses used in transportation for restraint, postural support devices made from rigid materials such as metal, wood, or hard plastics, or postural support devices designed solely for use in sports-related seating.",https://www.iso.org/standard/80064.html
,ISO 19894:2019,Walking trolleys  Requirements and test methods,"This document specifies the requirements and test methods for the testing strength, torque, and durability of parts, and stability and running durability as a whole for walking trolleys.
This document also provides requirements relating to general safety, folding and adjusting mechanisms, lifting and carrying means, ergonomics and information supplied by the manufacturer including marking and labelling.
The requirements and tests are based upon every-day usage of walking trolleys as assistive products for walking, for a maximum user mass as specified by the manufacturer. This document includes walking trolleys specified for a user mass of no less than 35kg.
Excluded are rollators specified in ISO 11199-2.",https://www.iso.org/standard/66523.html
,ISO 24415-1:2009,Tips for assistive products for walking  Requirements and test methods  Part 1: Friction of tips,"ISO 24415-1:2009 specifies requirements and test methods for the friction between the tips for assistive products for walking and the walking surface. The requirements and test method are based on a usage of tips for ordinary gait on the dry and flat walking surface.
ISO 24415-1:2009 is not applicable to tips manufactured for special purposes.",https://www.iso.org/standard/42202.html
,ISO 24415-2:2011,Tips for assistive products for walking  Requirements and test methods  Part 2: Durability of tips for crutches,"ISO 24415-2:2011 specifies requirements and test methods for the durability of tips for crutches. ISO 24415-2:2011 is not applicable to tips manufactured for special purposes e.g. walking on ice and snow. 
The requirements and test method are based on tips being used with an ordinary gait on dry and flat walking surfaces.",https://www.iso.org/standard/42273.html
,ISO 19029:2016,Accessible design  Auditory guiding signals in public facilities,"ISO 19029:2016 specifies the sound characteristics of auditory guiding signals for persons with seeing impairment and blindness to provide the location and direction information of particular public facilities. The public facilities include facilities such as railway stations, airports, ports, bus terminals, government offices, libraries, community centres, parks, schools, hospitals, theatres, large supermarkets, and its toilets, stairs, etc.
EXAMPLE       As an auditory guiding signal, a chime sound is emitted from the ticket gate of a railway station. Pedestrians, including persons with seeing impairment and blindness, are able to know the location of the ticket gate by detecting the location of the chime sound.
NOTE 1       The auditory guiding signals are also helpful for sighted persons.
ISO 19029:2016 also specifies the design or usage of the equipment that provides auditory guiding signals.
ISO 19029:2016 does not specify the characteristics of the alerts, such as alarm sounds or emergency signals.
NOTE 2       The auditory danger signals are covered by ISO 7731.
ISO 19029:2016 does not specify the characteristics of auditory guiding signals coming from the personal mobile equipment that is worn by persons with seeing impairment and blindness.",https://www.iso.org/standard/63762.html
,ISO 21388-2:2024,Acoustics  Hearing aid fitting management  Part 2: Tele-services as part of hearing aid fitting management (tHAFM),"This document is a supplement to ISO 21388 which applies to hearing aid fitting management (HAFM) services offered by hearing aid professionals (HAP). It focusses on tele-services which can substitute, or complement services defined in ISO 21388, and it defines services which is provided in the facilities of the HAP.
Moreover, this document specifies important preconditions such as education, facilities and systems that are required to ensure proper tele-services. If not other stated all definitions and requirements of ISO 21388 also apply for this document without further notice. Furthermore, it is tried to keep the structure of ISO 21388 to make it easier to use both standards together. It is recognized that certain populations with hearing loss such as children, persons with other disabilities or persons with implantable devices can require services outside the scope of this document.
Assisted tele-services provided by non-hearing aid professionals, self-fitting, and other non-hearing care related services are also outside the scope of this document.",https://www.iso.org/standard/82924.html
,ISO 21388:2020,Acoustics  Hearing aid fitting management (HAFM),"This document applies to hearing aid fitting management (HAFM) services offered by hearing aid professionals (HAP) when providing benefit for their clients. The provision of hearing aids relies on the knowledge and practices of a hearing aid professional, to ensure the proper fitting and adequate service in the interest of the client with hearing loss.
This document specifies general processes of HAFM from the client profile to the follow-up through administering, organising and controlling hearing aid fitting through all stages. It also specifies important preconditions such as education, facilities and systems that are required to ensure proper services.
The focus of this document is the services offered to the majority of adult clients with hearing impairment. It is recognized that certain populations with hearing loss such as children, persons with other disabilities or persons with implantable devices can require services outside the scope of this document. This document generally applies to air conduction hearing aids and for the most part also to bone conduction devices.
Hearing loss can be a consequence of serious medical conditions. Hearing aid professionals are not in a position to diagnose or treat such conditions. When assisting clients seeking hearing rehabilitation without prior medical examination, hearing aid professionals are expected to be observant of symptoms of such conditions and refer to proper medical care.
Further to the main body of the document, which specifies the HAFM requirements and processes, several informative annexes are provided. Appropriate education of hearing aid professionals is vital for exercising HAFM. Annex A defines the competencies required for the HAFM processes. Annex B offers a recommended curriculum for the education of hearing aid professionals. Annex C is an example of an appropriate fitting room. Annex D gives guidance on the referral of clients for medical or other specialist examination and treatment. Annex E is a recommendation for important information to be exchanged with the client during the process of HAFM. Annex F is a comprehensive terminology list offering definitions of the most current terms related to HAFM.
It is the intention that these annexes be helpful to those who wish to deliver HAFM of the highest quality.",https://www.iso.org/standard/74602.html
,ISO 23600:2007,Assistive products for persons with vision impairments and persons with vision and hearing impairments  Acoustic and tactile signals for pedestrian traffic lights,"ISO 23600:2007 specifies requirements for acoustic and tactile signals for pedestrian traffic lights to assist in safe and independent mobility of persons with vision impairments and persons with vision and hearing impairments.
It is applicable to design, installation and operation of acoustic and tactile signals for pedestrian traffic lights.",https://www.iso.org/standard/41683.html
,ISO 24500:2010,Ergonomics  Accessible design  Auditory signals for consumer products,"ISO 24500:2010 specifies the auditory signals used as a means of feedback for operations or conditions of consumer products when used by a person with or without visual or auditory impairment. It is intended to be applied as appropriate to such products depending on the product type and its conditions of use. 
It is applicable to auditory signals of a fixed frequency used in general applications (also called “beep sounds”), but not to variable frequency or melodic sounds. 
It does not specify fire or gas leak alarm sounds or crime prevention alarm sounds (determined by other laws and regulations), electronic chimes, voice guides or other sounds particular to communication instruments such as telephones; nor is it applicable to auditory danger signals for public or work areas (covered in ISO 7731, ISO 8201, and ISO 11429).
It is not applicable to machines and equipment used for professional work; nor does it specify the sound pressure levels of auditory signals from the consumer products (for the determination of these levels, taking into consideration accessible design, see ISO 24501).",https://www.iso.org/standard/46170.html
,ISO 24501:2010,Ergonomics  Accessible design  Sound pressure levels of auditory signals for consumer products,"ISO 24501:2010 specifies methods for determining the sound pressure level range of auditory signals so that the users of consumer products, including people with age-related hearing loss, can hear the signal properly in the presence of interfering sounds.
Auditory signals, in ISO 24501:2010, refer to sounds with a fixed frequency (also called beep sounds) and do not include variable frequency sounds, melodic sounds, or voice guides.
ISO 24501:2010 is applicable to auditory signals which are heard at an approximate maximum distance of 4 m from the product, as long as no physical barrier exists between the product and the user. It is not applicable to auditory signals heard through a head receiver or earphones, or to those heard with the ear located very near to the sound source because of the interference of the head with sound propagation.
ISO 24501:2010 does not specify the sound pressure level of auditory signals regulated by other statutes, such as those for fire alarms, gas leakages and crime prevention, nor does it specify auditory signals particular to a communication tool such as telephones.
ISO 24501:2010 does not specify auditory danger signals for public or work areas which are covered in ISO 7731, ISO 8201, and ISO 11429.",https://www.iso.org/standard/46171.html
,ISO 8669-1:1988,Urine collection bags  Part 1: Vocabulary,"Definition of terms used in international Standards of this field; related medical terms are not defined. The terms do not individually or collectively define or recommend a product of special design, style or size. Synonyms are given in an order of preference.",https://www.iso.org/standard/16064.html
,ISO 8670-1:1988,Ostomy collection bags  Part 1: Vocabulary,"Definition of terms used in international Standards of this field; related medical terms are not defined. The terms do not individually or collectively define or recommend a product of special design, style or size. Synonyms are given in an order of preference.",https://www.iso.org/standard/16068.html
,ISO 11948-1:1996,Urine-absorbing aids  Part 1: Whole-product testing,Gives a method for determining the absorption capacity of the absorbent core of body-worn urine-absorbing aids.,https://www.iso.org/standard/20546.html
,ISO 12505-1:2014,Skin barrier for ostomy aids  Test methods  Part 1: Size surface pH and water-absorbency,ISO 12505-1:2014 specifies test methods dealing with a face plate of skin barriers for ostomy aids.,https://www.iso.org/standard/60178.html
,ISO 12505-2:2016,Skin barrier for ostomy aids  Test methods  Part 2: Wet integrity and adhesive strength,"ISO 12505-2:2016 specifies test methods dealing with face plates of skin barriers for ostomy aids.
ISO 12505-2:2016 does not cover medical properties (cytotoxicity, sensitization, irritation/intracutaneous reactivity, buffering effect, microbiological effects, etc.).",https://www.iso.org/standard/68415.html
,ISO 17190-11:2001,Urine-absorbing aids for incontinence  Test methods for characterizing polymer-based absorbent materials  Part 11: Determination of content of respirable particles,"This part of ISO 17190 specifies a method for determining the content of respirable particles in polyacrylate (PA)
superabsorbent powders.
NOTE Commercial polyacrylate superabsorbent powders consist of particles averaging 400 μm to 800 μm in diameter,
which are much larger than the maximum size for respirable particles of approximately 10 μm. Due to the production process,
very low amounts of respirable particles may be present in commercial superabsorbent powders.",https://www.iso.org/standard/34042.html
,ISO 17191:2004,Urine-absorbing aids for incontinence  Measurement of airborne respirable polyacrylate superabsorbent materials  Determination of dust in collection cassettes by sodium atomic absorption spectrometry,"ISO 17191:2004 specifies a method for the determination of polyacrylate (PA) superabsorbent powders in airborne dust by measurement of sodium (Na) by atomic absorption spectrometry (AAS). PA dust samples are collected in polystyrene acrylonitrile air-monitoring cassettes with polytetrafluoroethylene filters and porous plastic backing pads.
This method is applicable to the determination of collected superabsorbent powder in the range between 0,2 micrograms and 60 micrograms (limit of detection near 0,2 micrograms) of superabsorbent powders.",https://www.iso.org/standard/34043.html
,ISO 22748:2021,Absorbent incontinence products for urine and/or faeces  Product type names and illustrations,"This document provides recommended and other product type names and example pictures of product categories defined in ISO 9999, subclass 09 30, ""Absorbing products to contain urine and faeces"".",https://www.iso.org/standard/73800.html
,ISO 24669:2021,Water-absorbent polyacrylate in urine absorbing products  Requirements,This document specifies requirements for water-absorbent crosslinked polyacrylate in urine absorbing products.,https://www.iso.org/standard/79363.html
,ISO/TR 11548-1:2001,Communication aids for blind persons  Identifiers names and assignation to coded character sets for 8-dot Braille characters  Part 1: General guidelines for Braille identifiers and shift marks,"This part of ISO/TR 11548 specifies short identifiers for 8-dot Braille patterns in addition to the names specified in
ISO/IEC 10646-1:2000.
As there are many different code tables in use dealing with various character sets (e.g. Arabic, Chinese, Japanese,
Latin) and for special purposes (e.g. chemistry, mathematics and music notation), this part of ISO/TR 11548-1 also
defines a method of shifting between various Braille tables.
This part of ISO/TR 11548 is intended to be used by users and manufacturers of 8-dot Braille input and output
devices, interfaces and software for data exchange.
This part of ISO/TR 11548 does not apply to 6-dot Braille, and does not specify any physical dimension of Braille
characters.",https://www.iso.org/standard/35270.html
,ISO/TR 11548-2:2001,Communication aids for blind persons  Identifiers names and assignation to coded character sets for 8-dot Braille characters  Part 2: Latin alphabet based character sets,"This part of ISO/TR 11548 specifies the assignation of 8-dot Braille to Latin alphabet based 8-bit code tables.
This part of ISO/TR 11548 is intended to be used by experts and manufacturers of 8-dot Braille input and output
devices, interfaces and software for data exchange.
This part of ISO/TR 11548 does not apply to 6-dot Braille and does not specify any physical dimension of Braille
characters.",https://www.iso.org/standard/35271.html
,ISO 17049:2013,Accessible design  Application of braille on signage equipment and appliances,"ISO 17049:2013 specifies the fundamental requirements for braille used on signage, equipment and appliances, including the dimensional parameters of braille and the characteristics of materials used, and the guidelines for practical implementation.",https://www.iso.org/standard/58086.html
,ISO 19028:2016,Accessible design  Information contents figuration and display methods of tactile guide maps,"ISO 19028:2016 specifies information contents, figuration and display methods of tactile guide maps providing location information of buildings, including those for the general public, public transport and parks, and also the surroundings in the close vicinity, including access routes to them in order to enable persons with seeing impairment and blindness to move safely and smoothly in those facilities.",https://www.iso.org/standard/63761.html
,ISO 24502:2010,Ergonomics  Accessible design  Specification of age-related luminance contrast for coloured light,"ISO 24502:2010 specifies the age-related luminance contrast of any two lights of different colour seen by a person at any age, by taking into account the age-related change of spectral luminous efficiency of the eye.
ISO 24502:2010 provides a basic method of calculation that can be applied to the design of lighting, visual signs and displays. It applies to light, self-luminous or reflected, in visual signs and displays seen under moderately bright conditions called photopic vision and whose spectral radiance is known or measurable. It does not apply to light seen under darker conditions called mesopic or scotopic vision.
ISO 24502:2010 specifies the luminance contrast for people aged from 10 to 79 years who have had no medical treatment or surgery on their eyes that may affect their spectral luminous efficiency.
ISO 24502:2010 does not apply to visual signs and displays seen by people with colour defects whose spectral luminous efficiency is different from those with normal colour vision, nor those seen by people with low vision.",https://www.iso.org/standard/46172.html
,ISO 24503:2011,Ergonomics  Accessible design  Tactile dots and bars on consumer products,"ISO 24503:2011 specifies requirements for the design of tactile dots and tactile bars for use on consumer products to improve accessibility for everyone, including older persons and persons with disabilities.
ISO 24503:2011 is applicable to consumer products used by persons with visual disabilities, and in cases where visual information is not the primary sense used for accomplishing the task.
Alternative tactile methods, such as texture and vibration, and other tactile symbols, such as triangles and squares, are not covered in ISO 24503:2011.
Alternative feedback methods, such as in acoustic and visual modalities, are not covered in ISO 24503:2011.",https://www.iso.org/standard/46173.html
,ISO 24508:2019,Ergonomics  Accessible design  Guidelines for designing tactile symbols and characters,"This document provides design guidelines and requirements for tactile symbols and characters used for information and marking for people who need non-visual or non-auditory information. It is applicable to products, facilities and equipment in housing and transportation, services and packaging, where tactile symbols and characters may be used.
This document specifies the physical characteristics of tactile symbols and characters for ease of legibility by touch taking into account human abilities of tactile sense and their aging effect. It does not specify semantic characteristics of tactile symbols and characters.
This document is applicable to tactile symbols and characters of convex-type touched by fingers.
It is not applicable to specifically coded tactile symbols or characters such as those of Braille, nor to those with vibratory or temporal changes.",https://www.iso.org/standard/69767.html
,ISO 24550:2019,Ergonomics  Accessible design  Indicator lights on consumer products,"This document specifies design requirements and recommendations for indicator lights, mainly LED sourced, on consumer products for use by older people and people with visual disabilities. It does not consider the needs of persons who are blind.
Indicator lights include those that inform users visually about the conditions, changes in functional status and settings, and malfunction of products. They convey information by light on/off, time-modulated intensity, blinking, colour, luminance level, and layout.
This document addresses household and home appliances. It excludes electronic displays presenting characters and graphics, machinery, and appliances in special use for professional, technical, and industrial applications.",https://www.iso.org/standard/72306.html
,ISO 24551:2019,Ergonomics  Accessible design  Spoken instructions of consumer products,"This document specifies ergonomic requirements and recommendations for consumer product spoken instructions that are provided to guide users in the operation of a product and/or as a means of providing feedback to users about the status/state of a product. Such instructions can be used by persons with or without visual impairments, and are useful for users who have difficulty reading and/or cognitive impairments.
The applicability of the requirements and recommendations described in this document does not depend on the language of the instructions or whether the instructions are provided via recorded human speech or synthesized speech from text.
The requirements and recommendations in this document are applicable to conventional, stand-alone consumer products in general, whose function is limited by characteristics that prevent a user from attaching, installing or using assistive technology in order to use the product. They are not applicable to machines and equipment used for professional work.
This document does not apply to products for which the instructional content and/or the means of presentation are specified in other standards (e.g. medical devices, fire alarms). It also does not provide recommendations or requirements for spoken instructions of Interactive Voice Response (IVR) systems or digital assistants on personal computers or similar devices.
NOTE    ISO 9241‑154 provides recommendations or requirements for IVR systems.
This document does not specify voice sounds of text-to-speech systems or narrative speech used in place of printed instruction manuals and independently from the product.",https://www.iso.org/standard/72307.html
,ISO 11156:2011,Packaging  Accessible design  General requirements,"ISO 11156:2011 provides a framework for design and evaluation of packages so that more people, including persons from different cultural and linguistic backgrounds, older persons and persons whose sensory, physical, and cognitive functions have been weakened or have allergies, can appropriately identify handle and use the contents. It considers varying aspects of the packaged product lifecycle from identification of the product and purchase and use of the product to the separation and disposal of the package.
ISO 11156:2011 does not apply to dimensions, materials, manufacturing methods, or evaluation methods of individual packages.",https://www.iso.org/standard/50175.html
,ISO 11249:2018,Copper-bearing intrauterine contraceptive devices  Guidance on the design execution analysis and interpretation of clinical studies,"ISO 11249:2018 provides guidance on the design and conduct of clinical studies to determine the performance characteristics of new intrauterine devices. It also provides advice on the analysis of data when the study is completed, as well as interpretation of these results by manufacturers, researchers and regulatory bodies.
ISO 11249:2018 is intended to ensure the scientific conduct of the clinical investigation and the credibility of the clinical investigation results, and to assist sponsors, monitors, investigators, ethics committees, regulatory authorities and other bodies involved in the conformity assessment of medical devices.
Certain clinical trial concerns are not addressed in this document, including subject compensation, confidentiality of subjects and their records, use of local ethics committees, etc. These and many other clinical trial design issues are covered in great detail in ISO 14155.",https://www.iso.org/standard/64612.html
,ISO 19351:2019,Fallopian rings  Requirements and test methods,This document specifies the minimum requirements and test methods for fallopian rings used for tubal occlusion in women for permanent contraception. This document does not address the applicator or other accessories used to place the fallopian rings.,https://www.iso.org/standard/65924.html
,ISO 19671:2018,Additional lubricants for male natural rubber latex condoms  Effect on condom strength,"This document specifies a method of assessing the effect or compatibility of an additional or personal lubricant with lubricated male natural rubber latex condoms. It also applies to topical medicines and any other substances that come into contact with such condoms. It describes the measurement of changes in physical properties of the condoms after exposure to the test substance (i.e. lubricant, topical medicine, etc.) and specifies the pass/fail criteria for such changes.
This document is not applicable to the assessment of the compatibility of lubricants applied to a condom at the time of manufacture. It is not directly applicable to the assessment of the compatibility of a particular condom with lubricants or other substances. It is not directly applicable to tests using female condoms, although similar principles can apply.
The test methods are applicable to condoms made from natural rubber latex and from synthetic materials, but a pass/fail criterion is only stipulated for natural rubber latex.",https://www.iso.org/standard/65979.html
,ISO/TR 19969:2018,Guidance on sample handling for determination of bursting volume and pressure and testing for freedom from holes for male condom,This document gives guidance on the procedures for sample preparation for determining bursting volume and pressure and testing male condoms for freedom from holes.,https://www.iso.org/standard/66773.html
,ISO/TS 23148:2024,Compatibility of lubricants with synthetic male condoms,"This document provides guidance on assessing the effect or compatibility of an additional or personal lubricant with synthetic male condoms (excluding synthetic polyisoprene condoms). It also applies to topical medicines and any other substances that come into contact with such condoms. It describes the measurement of changes in physical properties of the condoms after exposure to the test substance (i.e. lubricant, topical medicine, etc.) and specifies the pass/fail criteria for such changes.
This document is intended to be used for evaluating the compatibility of chosen additional lubricants or topical medicines with chosen synthetic condoms. Each lubricant type is evaluated specifically against each condom material for which compatibility is claimed.
This document is not applicable to the assessment of the compatibility of lubricants applied to a condom at the time of manufacture. It is not directly applicable to female condoms, although similar principles can apply.",https://www.iso.org/standard/85200.html
,ISO 23409:2011,Male condoms  Requirements and test methods for condoms made from synthetic materials,ISO 23409:2011 specifies the minimum requirements and the test methods applicable to male condoms produced from synthetic materials or blends of synthetic materials and natural rubber latex which are used for contraceptive purposes and to aid in the prevention of sexually transmitted infections.,https://www.iso.org/standard/45589.html
,ISO/TR 24484:2023,Female condoms  Use of ISO 25841 and the quality management of female condoms,"This document gives the essential principles in the application of ISO 25841. It outlines the details of elements applicable in quality management of female condoms as required by related normative standards, as referred in ISO 25841 and other relevant concepts.
This document supplements the use of ISO 25841 and addresses quality management aspects to be considered during the development, manufacture, quality verification and procurement of female condoms. It encompasses the principles of quality management systems in design, manufacture, and delivery of female condoms with emphasis on their performance, safety and reliability.
This document is applicable to female condoms made of natural rubber or synthetic rubber or synthetic polymers and the retention devices which form the integral components of female condoms.
NOTE         Female condoms made from either natural rubber latex or synthetic rubber or other synthetic polymeric materials are addressed in ISO 25841.",https://www.iso.org/standard/78885.html
,ISO 29941:2010,Condoms  Determination of nitrosamines migrating from natural rubber latex condoms,"ISO 29941:2010 specifies a test method to determine the release of N-nitrosamines from condoms made from natural rubber latex.
The method can also be used for other products such as probe covers, prophylactic dams, female condoms and condoms made from synthetic materials, although there was no experience of testing such products at the time of publication.",https://www.iso.org/standard/45747.html
,ISO 29942:2011,Prophylactic dams  Requirements and test methods,ISO 29942:2011 specifies the minimum requirements and test methods for prophylactic dams used to assist in the prevention of sexually transmitted infections.,https://www.iso.org/standard/45748.html
,ISO 29943-1:2017,Condoms  Guidance on clinical studies  Part 1: Male condoms clinical function studies based on self-reports,"ISO 29943-1:2017 is intended to help in the design, execution, analysis and interpretation of clinical function studies conducted in accordance with the requirements of ISO 23409 for male synthetic condoms.
These clinical studies compare the performance of a new male condom to an established male condom during vaginal intercourse (not anal intercourse). In particular, these studies are designed to assess acute failure events during use (i.e. clinical slippage and clinical breakage).
ISO 29943-1:2017 also provides direction on the analysis of data when the study is completed, as well as interpretation of these results by manufacturers and regulatory bodies.
Certain clinical trial elements are not addressed in this document, including compensation, confidentiality of individuals and their records, use of local ethics committees, etc. These and many other clinical trial design issues are covered in greater detail in ISO 14155.",https://www.iso.org/standard/62497.html
,ISO 29943-2:2017,Condoms  Guidance on clinical studies  Part 2: Female condoms clinical function studies based on self-reports,"ISO 29943-2:2017 is intended to help in the design, execution, analysis, and interpretation of clinical function studies conducted in accordance with the requirements of ISO 25841 for female condoms.
These clinical studies compare the performance of a new female condom to an established female condom during vaginal intercourse (not anal intercourse). In particular, these studies are designed to assess acute failure events during use.
ISO 29943-2:2017 also provides direction on the analysis of data when the study is completed, as well as interpretation of these results by manufacturers and regulatory bodies.
Certain clinical trial elements are not addressed in this document, including compensation, confidentiality of individuals and their records, use of local ethics committees, etc. These and many other clinical trial design issues are covered in greater detail in ISO 14155.",https://www.iso.org/standard/62498.html
,ISO 5258:2022,Healthcare organization management  Pandemic response (respiratory)  Drive-through screening station,"This document specifies the operation of a drive-through screening station (DTSS) for mass testing as part of pandemic response management.
NOTE       COVID-19 is an exemplary disease for which such a station is developed.",https://www.iso.org/standard/81087.html
,ISO 5472:2022,Healthcare organization management  Pandemic response (respiratory)  Walk-through screening station,"This document specifies the operation of a walk-through screening station (WTSS) for mass testing as part of pandemic response management.
NOTE      COVID-19 is an exemplary disease for which such a station is developed.",https://www.iso.org/standard/81288.html
,ISO 7101:2023,Healthcare organization management  Management systems for quality in healthcare organizations  Requirements,No Abstract Available,https://www.iso.org/standard/81647.html
,ISO/TS 17371:2023,Healthcare organization management  Infection prevention and control (IPC) measures for cross-border workers,"This document specifies the infection prevention and control (IPC) measures for cross-border workers. It is applicable only in the circumstance of novel infectious disease outbreak while valid vaccine or drug for treatment are not available. It can be used for the purpose of maintaining economic activities when a country that workers need to enter blocks its border due to a pandemic or epidemic (Annex A).
This document provides information on the key aspects and details of the process requirements, procedures for selecting service providers, such as travel management company, and procedures for cross-border workers amidst a pandemic, encompassing the complete set of stages from ‘pre-departure’, ‘border crossing’, ‘quarantine and commute’, to ‘return’, and is addressed to all stakeholders involved in travel, whether from the public or private sector.
NOTE            Stakeholders are comprised of but not limited to health authority, healthcare organization and screening stations, accommodation services, transportation services, travel agencies, and private companies including their contractors and providers.",https://www.iso.org/standard/84903.html
,ISO 22886:2020,Healthcare organization management  Vocabulary,This document defines terms used in healthcare organization management.,https://www.iso.org/standard/74078.html
,ISO 22956:2021,Healthcare organization management  Requirements for patient-centred staffing,This document provides requirements for patient-centred staffing in healthcare settings. It is generic and applicable to any healthcare organization.,https://www.iso.org/standard/74246.html
,ISO 23447:2023,Healthcare organization management  Hand hygiene performance,"This document specifies hand hygiene training, compliance benchmarking, performance/feedback, and facility requirements for healthcare facilities that operate hand hygiene systems. This document covers facility readiness, hand hygiene education and training, monitoring, performance, promotion and identifying key issues that require attention for improvement. Procedures for surgical hand preparation are not addressed in this document.
Furthermore, this document does not take into consideration, surface disinfection, instrument disinfection, ultraviolet irradiation (UV-C), heat sterilization, room fogging or electrostatic spraying devices and any other methods typically not designed or suitable for human hand hygiene purposes.
Excluding surgical hand preparation, this document applies specifically to clinical healthcare workers, patients and visitors.",https://www.iso.org/standard/75612.html
,ISO 5741:2023,Healthcare organization management  Pandemic response  Temporary medical facility,"This document describes the requirements, operational principles, and procedures of the temporary medical facility (TMF) regarding:
a)       planning;
b)       staffing;
c)        patient management;
d)       discharge and termination of isolation for patients with infectious diseases in the context of ongoing widespread community transmission.",https://www.iso.org/standard/81648.html
,ISO 6763:2024,Healthcare organization management  Pandemic response  Guidance on social distancing and source control,This document provides guidance for the daily activities to practice social distancing and source control as pre-emptive actions to prevent infectious disease.,https://www.iso.org/standard/82375.html
,ISO 25551:2021,Ageing societies  General requirements and guidelines for carer-inclusive organizations,"This document specifies requirements and provides guidelines for an organizational program for working carers providing care to:
—    adult care recipients (e.g. adults with cognitive, sensory, physical, and invisible disabilities, adults with chronic or episodic conditions and older dependents);
—    long-term childcare recipients (e.g. due to chronic illness or permanent cognitive, sensory or physical disability or injury).
This document is applicable to any organization, regardless of size, sector or community setting (i.e. urban, rural or remote).
This document can be used in conjunction with an organization’s management systems, human resource programs, and/or equity, diversity and inclusion programs, or on its own in the absence of a formal workplace program to support working carers.",https://www.iso.org/standard/77288.html
,ISO 25552:2022,Ageing societies  Framework for dementia-inclusive communities,"This document provides a framework for dementia-inclusive communities, including principles and the considerations of inclusion, quality of life, built environments, special needs groups, and stakeholder engagement. It also provides guidance on how to systematically leverage, improve, and interconnect their existing assets and structures and transform efficiently into a dementia-inclusive community.
This document does not provide any clinical standards.",https://www.iso.org/standard/76436.html
,ISO/TR 25555:2024,Ageing societies  Accessibility and usability considerations for home healthcare products related services and environments,"This document provides a collection of design considerations from existing international standards as well as best practices and observations obtained from the home healthcare field. This document is intended to be used as a reference for designing accessibility and usability of home healthcare products and associated services, and environments designed for non-professional users.
This document does not provide information on the use of home healthcare products by healthcare professionals regardless of the place and facility of use.",https://www.iso.org/standard/82400.html
,ISO 12749-6:2020,Nuclear energy nuclear technologies and radiological protection  Vocabulary  Part 6: Nuclear medicine,"This document contains the terms, definitions, notes to entry and examples corresponding to the frequently used concepts which apply to diagnostic and therapeutic nuclear medicine.
It comprises the minimum essential information for each nuclear medicine concept represented by a single term. It provides the reader with the information required to approach this multidisciplinary speciality, such as medical, radiopharmacy and medical physics point of view. It is intended to facilitate communication and promote common understanding.",https://www.iso.org/standard/75176.html
,ISO 4904:2023,Traditional Chinese medicine  Inner pack of decoction pieces,"This document specifies requirements for the inner pack of decoction pieces of Chinese medicines, including packaging materials, physical properties, specifications and labels.
This document is applicable to the manufacturing, inspection, operation, circulation, use, supervision and management of inner pack of decoction pieces.",https://www.iso.org/standard/80478.html
,ISO/TS 6304:2022,Traditional Chinese medicine  Categorial structure for disorders,"This document aims to specify a categorial structure in the field of disorder representation in traditional Chinese medicine (TCM) by defining a set of domain constraints for use within terminological resources. It contains a concept detailing the domains of four subcategories: body parts, causative agents, pathological process and manifestation.
This document does not include:
—    a comprehensive categorial structure for TCM;
—    a treatment procedure for TCM;
—    relevant devices;
—    terms or descriptions for subcategories of body parts, causative agents, pathological process or manifestation.",https://www.iso.org/standard/82173.html
,ISO 18662-1:2017,Traditional Chinese medicine  Vocabulary  Part 1: Chinese Materia Medica,"ISO 18662-1:2017 specifies the basic vocabulary for the Chinese Materia Medica (CMM), including most commonly used CMM species. Each term is provided a Latin name, Chinese name, Pinyin name and English name. Source-related definition of applicable parts and botanical name(s) of the plant, zoological family name of the animal, or mineral stated with mineral or rock title and active ingredients are given as note(s) for each item.
ISO 18662-1:2017 is intended to be used by those engaged in the practice and management of production, trade, research and education of crude natural Chinese medicinal materials.",https://www.iso.org/standard/63148.html
,ISO 18662-2:2020,Traditional Chinese medicine  Vocabulary  Part 2: Processing of Chinese Materia Medica,"This document defines terms for the theory, technology and methods of Chinese Materia Medica processing. It is not applicable to Kampo medicine.",https://www.iso.org/standard/71024.html
,ISO 19465:2017,Traditional Chinese medicine  Categories of traditional Chinese medicine (TCM) clinical terminological systems,"ISO 19465:2017 specifies a categorial structure within the subject field of traditional Chinese medicine (TCM) clinical practice. It describes the upper-level categories of TCM clinical terms and the nomenclature of the hierarchical categories. It is applicable only to clinical terminological systems in TCM disciplines, not to a comprehensive categorial structure of TCM, the conceptual definition of the hierarchy categories, and terms for individual TCM concepts.
The following are considered outside the scope of this document:
-      comprehensive categories of TCM;
-      the conceptual definition of the hierarchy categories.
-      terms for individual TCM concepts;
-      the terms or categories of Kampo, Korean medicine and other traditional medicines.",https://www.iso.org/standard/64962.html
