ASD Acronym,Designation,Title of Standard,Abstract,Link,Published Status
,ISO 13408-4:2005,Aseptic processing of health care products  Part 4: Clean-in-place technologies,"ISO 13408-4:2005 specifies the general requirements for clean-in-place (CIP) processes applied to product contact surfaces of equipment used in the manufacture of sterile health care products by aseptic processing and offers guidance on qualification, validation, operation and control.
ISO 13408-4:2005 is applicable to processes where cleaning agents are delivered to the internal surfaces of equipment designed to be compatible with CIP, which may come in contact with the product. 
ISO 13408-4:2005 is not applicable to processes where equipment is dismantled and cleaned in a washer. 
ISO 13408-4:2005 does not supersede or replace national regulatory requirements, such as Good Manufacturing Practices (GMPs) and/or compendial requirements that pertain to particular national or regional jurisdictions.",https://www.iso.org/standard/39781.html,Published
,ISO 13408-5:2006,Aseptic processing of health care products  Part 5: Sterilization in place,"ISO 13408-5:2006 specifies the general requirements for sterilization in place (SIP) applied to product contact surfaces of the equipment used in the manufacture of sterile health care products by aseptic processing and offers guidance on qualification, validation, operation and control.
ISO 13408-5:2006 applies to processes where sterilizing agents are delivered to the internal surfaces of equipment that can come in contact with the product.",https://www.iso.org/standard/35290.html,Published
,ISO 13408-6:2021,Aseptic processing of health care products  Part 6: Isolator systems,"This document specifies the requirements for and provides guidance on the specification, selection, qualification, bio-decontamination, validation, operation and control of isolator systems related to aseptic processing of health care products and processing of cell-based health care products.
This document does not specify requirements for restricted access barrier systems (RABS).
This document does not supersede or replace national regulatory requirements such as Good Manufacturing Practices (GMPs) and/or compendia requirements that pertain in particular to national or regional jurisdictions.
This document does not specify requirements for isolators used for sterility testing; however, some of the principles and information in this document could be applicable to this application.
This document does not define biosafety containment requirements.",https://www.iso.org/standard/72836.html,Published
,ISO 13408-7:2012,Aseptic processing of health care products  Part 7: Alternative processes for medical devices and combination products,"ISO 13408-7:2012 specifies requirements and provides guidance on alternative approaches to process simulations for the qualification of the aseptic processing of medical devices and combination products that cannot be terminally sterilized and where the process simulation approach according to ISO 13408-1 cannot be applied.
ISO 13408-7:2012 describes how risk assessment can be used during the development of an aseptic process to design a process simulation study for medical devices and combination products in those cases where a straightforward substitution of media for product during aseptic processing is not feasible or would not simulate the actual aseptic process.",https://www.iso.org/standard/30061.html,Published
,ISO/TR 13409:1996,Sterilization of health care products  Radiation sterilization  Substantiation of 25 kGy as a sterilization dose for small or infrequent production batches,"Describes a method of substantiating the suitability of 25 kGy as a sterilization dose for radiation sterilization of health care products with an average bioburden of less than 1 000 colony forming units (cfu), that are manufactured in small quantities.",https://www.iso.org/standard/21926.html,Published
,ISO/TS 13409:2002,Sterilization of health care products  Radiation sterilization  Substantiation of 25 kGy as a sterilization dose for small or infrequent production batches,"ISO/TS 13409:2002 describes a method of substantiating the suitability of 25 kGy as a sterilization dose for radiation sterilization of products with an average bioburden of less than 1 000 colony-forming units (cfu) that are manufactured in small quantities (less than 1 000 product units).
This method may be used to substantiate a sterilization dose of 25 kGy for any of the following situations:
a single batch of product units;initial production of a new product while the sterilization dose is being established by another method;routine production of small batches.
Information collected in applying the method of dose substantiation described in this Technical Specification may be applicable in meeting the product qualification requirements for sterilization dose selection of ISO 11137:1995.",https://www.iso.org/standard/36708.html,Published
,ISO 13683:1997,Sterilization of health care products  Requirements for validation and routine control of moist heat sterilization in health care facilities,No Abstract Available,https://www.iso.org/standard/22270.html,Published
,ISO 14160:2020,Sterilization of health care products  Liquid chemical sterilizing agents for single-use medical devices utilizing animal tissues and their derivatives  Requirements for characterization development validation and routine control of a sterilization process for medical devices,"This document specifies requirements for the characterization of a liquid chemical sterilizing agent and for the development, validation, process control and monitoring of sterilization by liquid chemical sterilizing agents of single-use medical devices comprising, in whole or in part, materials of animal origin.
This document covers the control of risks arising from contamination with bacteria and fungi by application of a liquid chemical sterilization process. Risks associated with other microorganisms can be assessed using other methods (see NOTE 1).
This document is not applicable to material of human origin.
This document does not describe methods for the validation of the inactivation of viruses and transmissible spongiform encephalopathy (TSE) agents (see NOTE 2 and NOTE 3).
This document does not describe methods for validation of the inactivation or elimination of protozoa and parasites.
The requirements for validation and routine control described in this document are only applicable to the defined sterilization process of a medical device, which is performed after the manufacturing process, and do not take account of the lethal effects of other bioburden reduction steps (see NOTE 4).
This document does not specify tests to establish the effects of any chosen sterilization process upon the fitness for use of the medical device (see NOTE 5).
This document does not cover the level of residual sterilizing agent within medical devices (see NOTE 6).
Guidance for the characterization of a liquid chemical sterilizing agent and for the development, validation, process control and monitoring of sterilization by liquid chemical sterilizing agents of single-use medical devices comprising, in whole or in part, materials of animal origin is provided in informative Annex A.
NOTE 1  The prior application of risk management principles to medical devices utilizing animal tissues, as described in ISO 22442-1 is important. ISO 18362 provides information on control of microbial risks during processing of cell-based health-care products.
NOTE 2  Liquid chemical sterilizing agents traditionally employed to sterilize animal tissues in medical devices might not be effective in inactivating the causative agents of TSE such as bovine spongiform encephalopathy (BSE), or scrapie. Satisfactory validation in accordance with this document does not necessarily demonstrate inactivation of infective agents of this type. Risk controls related to sourcing, collection and handling of animal materials are described in ISO 22442-2.
NOTE 3  The validation of the inactivation, elimination, or elimination and inactivation of viruses and TSE agents is described in ISO 22442-3.
NOTE 4  Manufacturing processes for medical devices containing animal tissues frequently include exposure to chemical agents which can significantly reduce the bioburden on the medical device. Following the manufacturing process, a medical device is exposed to a specified sterilization process.
NOTE 5  Such testing is a crucial part of the design and development of a medical device.
NOTE 6  ISO 10993-17 specifies a method to establish allowable limits for residues of sterilizing agents.
NOTE 7  Standards for quality management systems (see ISO 13485) can be used in the control of all stages of manufacture including the sterilization process.",https://www.iso.org/standard/73159.html,Published
,ISO 14161:2009,Sterilization of health care products  Biological indicators  Guidance for the selection use and interpretation of results,"ISO 14161:2009 provides guidance for the selection, use and interpretation of results from application of biological indicators when used in the development, validation and routine monitoring of sterilization processes.
ISO 14161:2009 applies to biological indicators for which International Standards exist.",https://www.iso.org/standard/43350.html,Published
,ISO 14937:2009,Sterilization of health care products  General requirements for characterization of a sterilizing agent and the development validation and routine control of a sterilization process for medical devices,"ISO 14937:2009 specifies general requirements for the characterization of a sterilizing agent and for the development, validation and routine monitoring and control of a sterilization process for medical devices.
It applies to sterilization processes in which microorganisms are inactivated by physical and/or chemical means and is intended to be applied by process developers, manufacturers of sterilization equipment, manufacturers of medical devices to be sterilized, and organizations responsible for sterilizing medical devices.
ISO 14937:2009 specifies the elements of a Quality Management System which are necessary to assure the appropriate characterization of the sterilizing agent, development, validation and routine monitoring and control of a sterilization process.",https://www.iso.org/standard/44954.html,Published
,ISO/TS 15843:2000,Sterilization of health care products  Radiation sterilization  Product families and sampling plans for verification dose experiments and sterilization dose audits and frequency of sterilization dose audits,No Abstract Available,https://www.iso.org/standard/27035.html,Published
,ISO/TR 15844:1998,Sterilization of health care products  Radiation sterilization  Selection of sterilization dose for a single production batch,No Abstract Available,https://www.iso.org/standard/27036.html,Published
,ISO 15882:2008,Sterilization of health care products  Chemical indicators  Guidance for selection use and interpretation of results,"ISO 15882:2008 provides guidance for the selection, use and interpretation of results of chemical indicators used in process definition, validation and routine monitoring and overall control of sterilization processes.
ISO 15882:2008 applies to indicators that show exposure to sterilization processes by means of physical and/or chemical change of substances, and which are used to monitor one or more of the variables required for a sterilization process. These chemical indicators are not dependent for their action on the presence or absence of a living organism.",https://www.iso.org/standard/43293.html,Published
,ISO 17664-1:2021,Processing of health care products  Information to be provided by the medical device manufacturer for the processing of medical devices  Part 1: Critical and semi-critical medical devices,"This document specifies requirements for the information to be provided by the medical device manufacturer for the processing of critical or semi-critical medical devices (i.e. a medical device that enters normally sterile parts of the human body or a medical device that comes into contact with mucous membranes or non-intact skin) or medical devices that are intended to be sterilized.
This includes information for processing prior to use or reuse of the medical device.
Processing instructions are not defined in this document. Rather, this document specifies requirements to assist manufacturers of medical devices in providing detailed processing instructions that consist of the following activities, where applicable:
a) initial treatment at the point of use;
b) preparation before cleaning;
c) cleaning;
d) disinfection;
e) drying;
f) inspection and maintenance;
g) packaging;
h) sterilization;
i) storage;
j) transportation.
This document excludes processing of the following:
—    non-critical medical devices unless they are intended to be sterilized;
—    textile devices used in patient draping systems or surgical clothing;
—    medical devices specified by the manufacturer for single use only and supplied ready for use.
NOTE       See ISO 17664-2:2021, Annex E, for further guidance on the application of the ISO 17664 series to a medical device.",https://www.iso.org/standard/81720.html,Published
,ISO 17664-2:2021,Processing of health care products  Information to be provided by the medical device manufacturer for the processing of medical devices  Part 2: Non-critical medical devices,"This document specifies requirements for the information to be provided by the medical device manufacturer for the processing of non-critical medical devices not intended to be sterilized (i.e. a medical device that is intended to come into contact with intact skin only or a medical device not intended for direct patient contact).
This includes information for processing prior to use or reuse of the medical device.
Processing instructions are not defined in this document. Rather, this document specifies requirements to assist manufacturers of medical devices in providing detailed processing instructions that consist of the following activities, where applicable:
a)   preparation before processing;
b)   cleaning;
c)   disinfection;
d)   drying;
e)   inspection and maintenance;
f)    packaging;
g)   storage;
h)   transportation.
This document excludes processing of:
1)   critical and semi-critical medical devices;
2)   medical devices intended to be sterilized;
3)   textile medical devices used in patient draping systems or surgical clothing;
4)   medical devices specified by the manufacturer for single use only and supplied ready for use.
NOTE     See Annex E for further guidance on the application of the ISO 17664 series to a medical device.",https://www.iso.org/standard/74152.html,Published
,ISO 17664:2017,Processing of health care products  Information to be provided by the medical device manufacturer for the processing of medical devices,"ISO 17664:2017 specifies requirements for the information to be provided by the medical device manufacturer for the processing of a medical device that requires cleaning followed by disinfection and/or sterilization to ensure that the device is safe and effective for its intended use.
This includes information for processing prior to use or reuse of the medical device. The provisions of ISO 17664:2017 are applicable to medical devices that are intended for invasive or other direct or indirect patient contact.",https://www.iso.org/standard/62952.html,Published
,ISO 17665-1:2006,Sterilization of health care products  Moist heat  Part 1: Requirements for the development validation and routine control of a sterilization process for medical devices,"ISO 17665-1:2006 specifies requirements for the development, validation and routine control of a moist heat sterilization process for medical devices.
Moist heat sterilization processes covered by ISO 17665-1:2006 include but are not limited to:
saturated steam venting systems;saturated steam active air removal systems;air steam mixtures;water spray;water immersion.",https://www.iso.org/standard/43187.html,Published
,ISO/TS 17665-2:2009,Sterilization of health care products  Moist heat  Part 2: Guidance on the application of ISO 17665-1,"ISO/TS 17665-2:2009 provides general guidance on the development, validation and routine control of moist heat sterilization processes and is intended to explain the requirements set forth in ISO 17665-1. The guidance given in this Technical Specification is provided to promote good practice related to moist heat sterilization processes and to assist those developing and validating a moist heat sterilization process according to ISO 17665-1.",https://www.iso.org/standard/43188.html,Published
,ISO/TS 17665-3:2013,Sterilization of health care products  Moist heat  Part 3: Guidance on the designation of a medical device to a product family and processing category for steam sterilization,ISO/TS 17665-3:2013 provides guidance about the attributes of a medical device to be considered by the user when assigning a medical device to a product family for the purpose of identifying and aligning it to a processing category for a specific moist heat sterilization process.,https://www.iso.org/standard/54997.html,Published
,ISO 17665:2024,Sterilization of health care products  Moist heat  Requirements for the development validation and routine control of a sterilization process for medical devices,No Abstract Available,https://www.iso.org/standard/80271.html,Published
,ISO 18472:2018,Sterilization of health care products  Biological and chemical indicators  Test equipment,"This document specifies the requirements for test equipment to be used to:
—          test biological indicators for steam, ethylene oxide gas and dry heat sterilization processes for conformity to the requirements given in ISO 11138 series;
—          test chemical indicators for steam, ethylene oxide gas, dry heat and vaporized hydrogen peroxide sterilization processes for conformity to the requirements given in ISO 11140‑1:2014.
This document also provides informative methods useful in characterizing the performance of biological and chemical indicators for intended use and for routine quality control testing.
This document does not specify requirements for test equipment for processes specifically for testing chemical and biological indicators intended to monitor isolator and room biodecontamination processes at atmospheric pressure.
ISO 11138‑2:2017, ISO 11138‑3:2017, ISO 11138‑4:2017 and ISO 11140‑1:2014 require the use of resistometers specified in this document, and these resistometers are used in conjunction with the test methods specified in the appropriate parts of ISO 11138 series and ISO 11140 series.
Resistometers for low temperature steam and formaldehyde indicators are not included in this document. Test methods using laboratory apparatus for low temperature steam and formaldehyde are included in ISO 11138‑5:2017.
Test equipment for testing Type 2 (e.g. Bowie Dick) chemical indicators are specified in ISO 11140‑3:2007, ISO 11140‑4:2007, and ISO 11140‑5:2007.",https://www.iso.org/standard/66450.html,Published
,ISO/TS 19930:2017,Guidance on aspects of a risk-based approach to assuring sterility of terminally sterilized single-use health care product that is unable to withstand processing to achieve maximally a sterility assurance level of 10-6,"ISO/TS 19930:2017 provides guidance on identifying the aspects to be considered as part of a risk-based approach to selecting a sterility assurance level (SAL) for terminally sterilized, single-use health care product that is unable to withstand processing to achieve maximally a SAL of 10−6.
In addition, this document provides
a)    background information on the assurance of sterility and sterility assurance level, and
b)    guidance on strategies that can allow the achievement of a maximal SAL of 10−6.
ISO/TS 19930:2017 describes the elements of a quality management system which are applied to enable the appropriate selection of a SAL for terminally sterilized, single-use health care product that is unable to withstand processing to achieve maximally a SAL of 10−6.
NOTE       It is not a requirement of the International Standards for development, validation and routine control of a sterilization process to have a full quality management system. Attention is drawn to the standard for quality management systems (see ISO 13485) that controls all stages of the lifecycle of health care product.
ISO/TS 19930:2017 is applicable to sterilization processes in which microorganisms are inactivated by physical and/or chemical means.
ISO/TS 19930:2017 does not apply
-      to selecting a maximal SAL greater than 10−6 for health care product that is able to withstand processing to achieve maximally a SAL of 10−6;
-      in cases where a maximal SAL of 10−6 is required and an alternative SAL is not allowed;
-      in cases where a maximal SAL of greater than 10−6 (e.g. 10−3) has been accepted by regulatory authorities within their jurisdiction for health care product for defined use;
-      to the sterilization of used or reprocessed health care product;
-      to sterilization of health care product by filtration.
ISO/TS 19930:2017 does not describe detailed procedures for assessing microbial inactivation.
ISO/TS 19930:2017 does not specify requirements for the development, validation and routine control of a process for inactivating the causative agents of spongiform encephalopathies such as scrapie, bovine spongiform encephalopathy and Creutzfeldt-Jakob disease. Specific recommendations have been produced in particular countries for the processing of materials potentially contaminated with these agents.
NOTE       See also ISO 22442‑1, ISO 22442‑2 and ISO 22442‑3.
ISO/TS 19930:2017 does not supersede or modify published International Standards for particular sterilization processes. ISO/TS 19930:2017 neither recommends a SAL for a given health care product nor identifies a maximal SAL for a health care product to be labelled ""sterile"".
NOTE       These are matters for regulatory authorities and can vary from country to country.",https://www.iso.org/standard/66566.html,Published
,ISO/TR 20520:2018,Traditional Chinese medicine  Infection control for acupuncture treatment,ISO/TR 20520:2018 specifies aspects to be considered for infection control for acupuncture treatment. Clinical practice in acupuncture treatment is outside the scope of this document.,https://www.iso.org/standard/75169.html,Published
,ISO 20857:2010,Sterilization of health care products  Dry heat  Requirements for the development validation and routine control of a sterilization process for medical devices,"ISO 20857:2010 specifies requirements for the development, validation and routine control of a dry heat sterilization process for medical devices.
Although ISO 20857:2010 primarily addresses dry heat sterilization, it also specifies requirements and provides guidance in relation to depyrogenation processes using dry heat.",https://www.iso.org/standard/39778.html,Published
,ISO/TS 21387:2020,Sterilization of medical devices  Guidance on the requirements for the validation and routine processing of ethylene oxide sterilization processes using parametric release,"This document provides guidance on the requirements of ISO 11135 that apply when parametric release is used to release the product after exposure to the sterilization process. It provides a path for transition of existing cycles, as well as a path for the development and implementation of a parametric release specification for a new cycle. Additionally, it highlights the importance and interrelationship of other process factors, i.e. load configuration and equipment performance, which influence reproducibility of an ethylene oxide (EO) sterilization process.
NOTE For ease of reference, the numbering of clauses in this document corresponds to that in the normative parts of ISO 11135.
No additional guidance is offered for processes where the declaration of adequacy of the validated sterilization cycle includes a requirement for no growth in biological indicators (BIs) exposed to that process.",https://www.iso.org/standard/70849.html,Published
,ISO/TS 22421:2021,Sterilization of health care products  Common requirements for sterilizers for terminal sterilization of medical devices in health care facilities,"This document specifies the common requirements for sterilizers used for terminal sterilization of medical devices in health care facilities. This document covers sterilizers that operate with a variety of sterilizing agents (alone or in combination) within a sealed vessel at different temperatures, above, at, or below atmospheric pressure.
This document provides high-level requirements and respective test methods that are general in nature.
This document does not provide quantitative requirements for process parameters or parameters of the sterilization cycle, or requirements for performance testing, validation or routine control of sterilizers because these depend on the respective sterilization method.
This document does not supersede or modify requirements or test methods of published standards applying to sterilizers, or future editions thereof.
This document does not apply to:
—     sterilizers using radiation as the sterilizing agent;
—     sterilizers for laboratory equipment;
—     sterilizers used to prepare culture media;
—     sterilizers used for bio-decontamination of laboratory or other waste including decontamination of pathogens in a high risk category;
—     systems used for bio-decontamination of rooms and isolator systems;
—     systems used for sterilization in place; or
—     washer-disinfectors.
NOTE     Whilst this document provides requirements for sterilizers used in health care applications, there will be elements that are applicable to industrial applications.",https://www.iso.org/standard/73158.html,Published
,ISO 22441:2022,Sterilization of health care products  Low temperature vaporized hydrogen peroxide  Requirements for the development validation and routine control of a sterilization process for medical devices,"1.1  Inclusions
1.1.1    This document provides requirements for the development, validation and routine monitoring and control of a low temperature sterilization process for medical devices using vaporized hydrogen peroxide (VH2O2) as the sterilizing agent.
1.1.2    This document is intended to be applied by process developers, manufacturers of sterilization equipment, manufacturers of medical devices to be sterilized, organizations performing process validation of VH2O2 sterilization, and organizations responsible for sterilizing medical devices.
NOTE      VH2O2 sterilizers can be used in both health care and industrial facilities, and this document acknowledges the similarities and differences between the two applications.
1.2  Exclusions
1.2.1    Processes that use other sterilizing agents, or hydrogen peroxide solution in combination with other chemicals as the sterilizing agent are not addressed in this document.
NOTE      See ISO 14937 for guidance on validation of such processes.
1.2.2    This document does not specify requirements for development, validation and routine control of a process for inactivating the causative agents of spongiform encephalopathies, e.g. scrapie, bovine spongiform encephalopathy and Creutzfeldt-Jakob disease. Specific recommendations have been produced in particular countries for the processing of materials potentially contaminated with these agents.
NOTE      Some VH2O2 sterilizers have processes that demonstrate some level of inactivation of the causative agents of spongiform encephalopathies, e.g. scrapie, bovine spongiform encephalopathy and Creutzfeldt-Jakob Disease. However, this inactivation is process, cycle, and test protocol specific, therefore this inactivation is outside the scope of this document, and no specific test methods are provided (see [14], [26], and [30] for more information).
1.2.3    This document does not specify requirements for designating a medical device as sterile.
NOTE      See for example EN 556–1 or ANSI/AAMI ST67.
1.2.4    This document does not specify requirements for occupational safety associated with the design and operation of VH2O2 sterilization equipment.
NOTE      For further information on safety, see examples in the Bibliography. National or regional regulations can also exist.
1.2.5    This document does not apply to the contents of contained product, i.e. product for which the environment within the sterilizer chamber during any stage of the sterilization process does not come into direct contact with the product, such as a solution in a sealed bottle.
1.2.6    This document does not cover hydrogen peroxide decontamination systems for use in rooms, enclosures or environmental spaces.
NOTE      These decontamination systems operate at ambient conditions (e.g. temperature and pressure) and in general utilise an approach that is different to that of VH2O2 sterilization processes addressed in this document.",https://www.iso.org/standard/73214.html,Published
,ISO/TS 22456:2021,Sterilization of healthcare products  Microbiological methods Guidance on conducting bioburden determinations and tests of sterility for biologics and tissue-based products,"1.1.1    This document provides guidance for bioburden testing and tests of sterility for biologics and tissue-based products, where this testing is in relation to product sterilization.
NOTE     This document is intended to be used in conjunction with ISO 11737-1 and ISO 11737-2.
1.1.2    Guidance in this document can be applicable to biologics and tissue-based products that are not sterile but are microbiologically controlled.",https://www.iso.org/standard/73256.html,Published
,ISO 15883-2:2006,Washer-disinfectors  Part 2: Requirements and tests for washer-disinfectors employing thermal disinfection for surgical instruments anaesthetic equipment bowls dishes receivers utensils glassware etc.,"ISO 15883-2:2006 specifies particular requirements for washer disinfectors (WD) that are intended for use for the cleaning and thermal disinfection, in a single operating cycle, of re-usable medical devices such as surgical instruments, anaesthetic equipment, bowls, dishes and receivers, utensils and glassware.
The requirements in ISO 15883-2:2006 apply in addition to the general requirements specified in ISO 15883-1.
The specified performance requirements of ISO 15883-2:2006 may not ensure the inactivation or removal of the causative agent(s) (prion protein) of transmissible spongiform encephalopathies.",https://www.iso.org/standard/41077.html,Published
,ISO 15883-3:2006,Washer-disinfectors  Part 3: Requirements and tests for washer-disinfectors employing thermal disinfection for human waste containers,"ISO 15883-3:2006 specifies particular requirements for washer-disinfectors (WD) that are intended to be used for emptying, flushing, cleaning and thermal disinfection of containers used to hold human waste for disposal by one operating cycle.
ISO 15883-3:2006 is to be applied in conjunction with ISO 15883-1.",https://www.iso.org/standard/41078.html,Published
,ISO 15883-4:2018,Washer-disinfectors  Part 4: Requirements and tests for washer-disinfectors employing chemical disinfection for thermolabile endoscopes,"This document specifies the particular requirements, including performance criteria for washer-disinfectors (WD) that are intended to be used for cleaning and chemical disinfection of thermolabile endoscopes.
This document also specifies the performance requirements for the cleaning and disinfection of the washer-disinfector and its components and accessories which can be required to achieve the necessary performance criteria.
The methods, instrumentation and instructions required for type testing, works testing, validation (installation, operational and performance qualification on first installation), routine control and monitoring, and requalification of WD periodically and after essential repairs, are also specified.
NOTE 1    In addition, Annex A gives guidance on an appropriate division of responsibility for the range of activities covered by this document.
NOTE 2    WD complying with this document can also be used for cleaning and chemical disinfection of other thermolabile re-usable medical devices for which the device manufacturer has recommended and validated this method of disinfection.
WD complying with the requirements of this document are not intended for cleaning and disinfection of medical devices, including endoscopic accessories, which are heat stable and can be disinfected or sterilized by thermal methods (see ISO 15883-1:2006+Amd 1:2014, 4.1.5).
The specified performance requirements of this document do not ensure the inactivation or removal of the causative agent(s) (prion protein) of transmissible spongiform encephalopathies.
NOTE 3    If it is considered that prion protein might be present, particular care is needed in the choice of cleaning agents and disinfectants to ensure that the chemicals used do not react with the prion protein and/or other protein in a manner that can inhibit its removal or inactivation from the load or washer-disinfector.
NOTE 4    This document can be used by prospective purchasers and manufacturers as the basis of agreement on the specification of the WD, manufacturers of endoscopes, cleaning products, and disinfecting products.",https://www.iso.org/standard/63696.html,Published
,ISO 15883-5:2021,Washer-disinfectors  Part 5: Performance requirements and test method criteria for demonstrating cleaning efficacy,"This document specifies procedures and test methods used to demonstrate the cleaning efficacy of washer-disinfectors (WD) and their accessories intended to be used for cleaning of reusable medical devices.
NOTE 1   The requirements can be used for washer-disinfectors intended for use with other articles used in the context of medical, dental, laboratory, pharmaceutical and veterinary practice.
NOTE 2   This document does not apply to the activities to be performed by the manufacturers of reusable medical devices.",https://www.iso.org/standard/68297.html,Published
,ISO/TS 15883-5:2005,Washer-disinfectors  Part 5: Test soils and methods for demonstrating cleaning efficacy,"ISO/TS 15883-5:2005 includes the test soils and methods that can be used to demonstrate the cleaning efficacy of washer-disinfectors (WD) according to the ISO 15883 series of standards. 
The inclusion of the test soils and methods in ISO/TS 15883-5:2005 does not indicate that they are of equivalent sensitivity in their determination of cleaning efficacy. 
Acceptance criteria are included, based on visual inspection and/or a microbiological end-point as stated for each method. Where chemical detection of residual soiling is required/sought, methods can be complemented by the specific determination of a residual component of the applied test soil. 
NOTE 1 The test soils and methods included in ISO/TS 15883-5:2005 are sourced from national standards and published documents submitted by member bodies of the Technical Committee preparing ISO/TS 15883-5:2005. They have been edited only to provide a uniform format within ISO/TS 15883-5:2005.
NOTE 2 An example of this is the use of the peroxidase test to detect residual blood (haemoglobin) from the test soil applied to surgical instruments or flexible endoscopes (e.g. using the method described in ISO/TS 15883-5:2005). See also ISO 15883-1:2005, Annex D.",https://www.iso.org/standard/41175.html,Published
,ISO 15883-6:2011,Washer-disinfectors  Part 6: Requirements and tests for washer-disinfectors employing thermal disinfection for non-invasive non-critical medical devices and healthcare equipment,"ISO 15883-6:2011 specifies particular requirements for washer-disinfectors (WDs) intended for use when the level of assurance of disinfection that is necessary can be achieved by cleaning and thermal disinfection (A0 not less than 60) and does not require an independent automated record of critical processes to be kept. It is intended to be used in conjunction with ISO 15883-1, which gives general requirements for WDs.
The range of products on which WDs of this particular type can be used is restricted to devices and equipment which are non-invasive and non-critical (i.e. not penetrating skin or contacting mucosal surfaces).",https://www.iso.org/standard/46487.html,Published
,ISO 15883-7:2016,Washer-disinfectors  Part 7: Requirements and tests for washer-disinfectors employing chemical disinfection for non-invasive non-critical thermolabile medical devices and healthcare equipment,"ISO 15883-7:2016 specifies the particular requirements for washer-disinfectors (WD) intended to be used for the cleaning and chemical disinfection, in a single operating cycle, of reusable items such as the following:
a)    bedframes;
b)    bedside tables;
c)    transport carts;
d)    containers;
e)    surgical tables;
f)     sterilization containers;
g)    surgical clogs;
h)    wheelchairs, aids for the disabled.
ISO 15883-7:2016 also specifies the performance requirements for the cleaning and disinfection of the washer-disinfector and its components and accessories which may be necessary in order to achieve the required performance.
Devices identified within the scopes of ISO 15883‑2, ISO 15883‑3, ISO I5883-4, and ISO 15883‑6 do not fall within the scope of this part of ISO 15883.
In addition, the methods are specified, as well as instrumentation and instructions required for type testing, works testing, validation (installation, operation, and performance qualification on first installation), routine control, and monitoring, as well as requalifications required to be carried out periodically and after essential repairs.
NOTE          WDs corresponding to this part of ISO 15883 can also be used for cleaning and chemical disinfection of other thermolabile and reusable devices as recommended by the device manufacturer.
The performance requirements specified in this part of ISO 15883 may not ensure the inactivation or removal of the causative agent(s) (prion proteins) of Transmissible Spongiform Encephalopathies.",https://www.iso.org/standard/56650.html,Published
,ISO 11607:2003,Packaging for terminally sterilized medical devices,"This International Standard specifies the requirements for single-use materials and reusable containers used for packaging of terminally sterilized medical devices, whether produced industrially or in health care facilities. 
This International Standard outlines principal requirements for packaging process development and validation for the manufacturer of terminally sterilized medical devices. Forming and sealing are considered to be the most critical processes. Other process operations that can affect the final package are addressed also. Guidelines are provided for the most common practices and techniques.
This International Standard specifies essential criteria used to evaluate the performance of packages for sterile medical devices. The intent is to provide designers and manufacturers of medical devices with a framework of laboratory tests and evaluations that can be used to qualify the overall performance of the package used to protect device components during handling, distribution and storage.
This International Standard does not cover all requirements for packaging for products manufactured aseptically; in such cases, additional requirements are necessary to ensure that the packaging and packaging process do not present a source of contamination of the product.
This International Standard is not applicable to protocols for sampling plans or the number and duration of replicate runs.
NOTE For the purposes of this International Standard, hospitals or other organizations that package medical devices are considered to be manufacturers.",https://www.iso.org/standard/31457.html,Published
,ISO/TS 16775:2021,Packaging for terminally sterilized medical devices  Guidance on the application of ISO 11607-1 and ISO 11607-2,"This document provides guidance for the application of the requirements contained in ISO 11607-1 and ISO 11607-2. It does not add to, or otherwise change, the requirements of ISO 11607-1 and ISO 11607-2. This is an informative document, not normative. It does not include requirements to be used as basis of regulatory inspection or certification assessment activities.
The guidance can be used to better understand the requirements of ISO 11607-1 and ISO 11607-2 and illustrates the variety of methods and approaches available for meeting the requirements of those International Standards. It is not required that this document be used to demonstrate conformity with them.
Guidance is given for evaluation, selection and use of packaging materials, preformed sterile barrier systems, sterile barrier systems and packaging systems. Guidance on validation requirements for forming, sealing and assembly processes is also given.
This document provides information for both healthcare facilities and the medical devices industry for terminally sterilized medical devices.
This document does not provide guidance for applications of packaging materials and systems after their opening. In the use of packaging for other purposes such as a “sterile field” or transport of contaminated items, other regulatory standards will apply.",https://www.iso.org/standard/76555.html,Published
,ISO 21882:2019,Sterile packaged ready for filling glass vials,"This document specifies the characteristics of sterile and ready for filling empty glass vials for injectable preparations, including the minimum requirements of materials, packaging systems and analytical test methods.",https://www.iso.org/standard/72036.html,Published
,ISO 4154:2022,Traditional Chinese medicine  Sinomenium acutum stem,"This document specifies the minimum quality and safety requirements of Sinomenium acutum stem [the dried lianoid stem of Sinomenium acutum (Thunb.) Rehd. et Wils. and Sinomenium acutum (Thunb.) Rehd. et Wils. var. cinereum Rehd. et Wils.].
This document applies to Sinomenium acutum stem that is sold and used as natural medicines in international trade, including Chinese materia medica (whole medicinal materials) and decoction pieces derived from these plants.",https://www.iso.org/standard/80121.html,Published
,ISO 4564:2023,Traditional Chinese medicine  Scutellaria baicalensis root,"This document specifies minimum requirements and test methods for root of Scutellaria baicalensis, which is derived from cultivated Scutellaria baicalensis Georgi.
This document applies to Scutellaria baicalensis root that are sold and used as natural medicines in international trade, including Chinese materia medica (whole medicinal materials) and decoction pieces derived from this plant.",https://www.iso.org/standard/80122.html,Published
