ASD Acronym,Designation,Title,Abstract,Link
ISO,ISO/TS 14411-1:2017,Preparation of particulate reference materials Part 1: Polydisperse material based on picket fence of monodisperse spherical particles,,https://www.iso.org/standard/70622.html
ISO,ISO/TS 14441:2013,Health informatics Security and privacy requirements of EHR systems for use in conformity assessment,,https://www.iso.org/standard/61347.html
ISO,ISO/TS 14505-1:2007,Ergonomics of the thermal environment Evaluation of thermal environments in vehicles Part 1: Principles and methods for assessment of thermal stress,,https://www.iso.org/standard/38265.html
ISO,ISO/TS 14521:2020,Gears Calculation of load capacity of worm gears,,https://www.iso.org/standard/77340.html
ISO,ISO/TS 14569-2:2001,Dental materials Guidance on testing of wear Part 2: Wear by two- and/or three body contact,,https://www.iso.org/standard/24300.html
ISO,ISO/TS 14649-201:2011,Industrial automation systems and integration Physical device control Data model for computerized numerical controllers Part 201: Machine tool data for cutting processes,,https://www.iso.org/standard/60042.html
ISO,ISO/TS 14742:2025,Financial services Recommendations and requirements on cryptographic algorithms and their use,,https://www.iso.org/standard/84609.html
ISO,ISO/TS 14778:2021,Paper and board Measurement of water contact angle by optical methods,,https://www.iso.org/standard/66468.html
ISO,ISO/TS 14812:2025,Intelligent transport systems Vocabulary,,https://www.iso.org/standard/85041.html
ISO,ISO/TS 14827-4:2022,Intelligent transport systems Data interfaces between centres for transport information and control systems Part 4: Data interfaces between centres for Intelligent transport systems (ITS) using XML (Profile B),,https://www.iso.org/standard/78366.html
ISO,ISO/TS 14837-31:2017,Mechanical vibration Ground-borne noise and vibration arising from rail systems Part 31: Guideline on field measurements for the evaluation of human exposure in buildings,,https://www.iso.org/standard/62186.html
ISO,ISO/TS 14837-32:2015,Mechanical vibration Ground-borne noise and vibration arising from rail systems Part 32: Measurement of dynamic properties of the ground,,https://www.iso.org/standard/62187.html
ISO,ISO/TS 14837-34:2024,Mechanical vibration Ground-borne noise and vibration arising from rail systems Part 34: Characterizing irregularity of the running surfaces with respect to vibration excitation,,https://www.iso.org/standard/75181.html
ISO,ISO/TS 15011-6:2012 /Cor 1:2012,Health and safety in welding and allied processes Laboratory method for sampling fume and gases Part 6: Procedure for quantitative determination of fume and gases from resistance spot welding Technical Corrigendum 1,,https://www.iso.org/standard/62751.html
ISO,ISO/TS 15066:2016,Robots and robotic devices Collaborative robots,,https://www.iso.org/standard/62996.html
ISO,ISO/TS 15143-3:2020,Earth-moving machinery and mobile road construction machinery Worksite data exchange Part 3: Telematics data,,https://www.iso.org/standard/76394.html
ISO,ISO/TS 15143-4:2025,Earth-moving machinery and mobile road construction machinery Worksite data exchange Part 4: Worksite topographical data,,https://www.iso.org/standard/74485.html
ISO,ISO/TS 15230-2:2023,Mechanical vibration and shock Coupling forces at the man-machine interface for hand-transmitted vibration Part 2: Evaluation of coupling forces,,https://www.iso.org/standard/77517.html
ISO,ISO/TS 15311-1:2020,Graphic technology Requirements for printed matter for commercial and industrial production Part 1: Measurement methods and reporting schema,,https://www.iso.org/standard/77922.html
ISO,ISO/TS 15311-2:2018,Graphic technology Print quality requirements for printed matter Part 2: Commercial print applications utilizing digital printing technologies,,https://www.iso.org/standard/65441.html
ISO,ISO/TS 15338:2025,Surface chemical analysis Glow discharge mass spectrometry Operating procedures,,https://www.iso.org/standard/87871.html
ISO,ISO/TS 15453:2017,Gas cylinders Seamless steel and aluminium-alloy gas cylinders Evaluation of existing gas cylinders and consideration of their safe use in other jurisdictions,,https://www.iso.org/standard/69205.html
ISO,ISO/TS 15495:2010,Milk milk products and infant formulae Guidelines for the quantitative determination of melamine and cyanuric acid by LC-MS/MS,,https://www.iso.org/standard/55437.html
ISO,ISO/TS 15530-1:2013,Geometrical product specifications (GPS) Coordinate measuring machines (CMM): Technique for determining the uncertainty of measurement Part 1: Overview and metrological characteristics,,https://www.iso.org/standard/38693.html
ISO,ISO/TS 15530-4:2008,Geometrical Product Specifications (GPS) Coordinate measuring machines (CMM): Technique for determining the uncertainty of measurement Part 4: Evaluating task-specific measurement uncertainty using simulation,,https://www.iso.org/standard/38696.html
ISO,ISO/TS 15638-13:2015,"Intelligent transport systems Framework for cooperative telematics applications for regulated commercial freight vehicles (TARV) Part 13: ""Mass"" information for jurisdictional control and enforcement",,https://www.iso.org/standard/62718.html
ISO,ISO/TS 15638-19:2013,Intelligent transport systems Framework for collaborative Telematics Applications for Regulated commercial freight Vehicles (TARV) Part 19: Vehicle parking facilities (VPF),,https://www.iso.org/standard/62725.html
ISO,ISO/TS 15638-26:2024,Intelligent transport systems Framework for cooperative telematics applications for regulated vehicles (TARV) Part 26: Electric vehicle dynamic charging monitoring,,https://www.iso.org/standard/87109.html
ISO,ISO/TS 15638-4:2020,Intelligent transport systems Framework for cooperative telematics applications for regulated commercial freight vehicles (TARV) Part 4: System security requirements,,https://www.iso.org/standard/72094.html
ISO,ISO/TS 15666:2021,Acoustics Assessment of noise annoyance by means of social and socio-acoustic surveys,,https://www.iso.org/standard/74048.html
ISO,ISO/TS 15686-9:2008,Buildings and constructed assets Service-life planning Part 9: Guidance on assessment of service-life data,,https://www.iso.org/standard/44858.html
ISO,ISO/TS 15694:2004,Mechanical vibration and shock Measurement and evaluation of single shocks transmitted from hand-held and hand-guided machines to the hand-arm system,,https://www.iso.org/standard/40386.html
ISO,ISO/TS 15696:2012,Cranes List of equivalent terms,,https://www.iso.org/standard/50813.html
ISO,ISO/TS 15768:2000,Measurement of liquid velocity in open channels Design selection and use of electromagnetic current meters,,https://www.iso.org/standard/28917.html
ISO,ISO/TS 15791-2:2022,Plastics Development and use of intermediate-scale fire tests for plastics products Part 2: Use of intermediate-scale tests for semi-finished and finished products,,https://www.iso.org/standard/82204.html
ISO,ISO/TS 15827:2007,Road vehicles Test procedures Evaluating small female dummy arm and forearm interactions with driver frontal airbags and side airbags,,https://www.iso.org/standard/41273.html
ISO,ISO/TS 15830-5:2018,Road vehicles Design and performance specifications for the WorldSID 50th percentile male side-impact dummy Part 5: Dummy design updates,,https://www.iso.org/standard/74799.html
ISO,ISO/TS 15874-7:2018,Plastics piping systems for hot and cold water installations Polypropylene (PP) Part 7: Guidance for the assessment of conformity,,https://www.iso.org/standard/63009.html
ISO,ISO/TS 15875-7:2018,Plastics piping systems for hot and cold water installations Crosslinked polyethylene (PE-X) Part 7: Guidance for the assessment of conformity,,https://www.iso.org/standard/63322.html
ISO,ISO/TS 15876-7:2018,Plastics piping systems for hot and cold water installations Polybutene (PB) Part 7: Guidance for the assessment of conformity,,https://www.iso.org/standard/63014.html
ISO,ISO/TS 15877-7:2018,Plastics piping systems for hot and cold water installations Chlorinated poly(vinyl chloride) (PVC-C) Part 7: Guidance for the assessment of conformity,,https://www.iso.org/standard/63208.html
ISO,ISO/TS 15926-11:2023,Industrial automation systems and integration Integration of life-cycle data for process plants including oil and gas production facilities Part 11: Simplified industrial usage of reference data based on RDFS methodology,,https://www.iso.org/standard/79005.html
ISO,ISO/TS 15926-12:2018,Industrial automation systems and integration Integration of life-cycle data for process plants including oil and gas production facilities Part 12: Life-cycle integration ontology represented in Web Ontology Language (OWL),,https://www.iso.org/standard/70695.html
ISO,ISO/TS 15926-3:2009,Industrial automation systems and integration Integration of life-cycle data for process plants including oil and gas production facilities Part 3: Reference data for geometry and topology,,https://www.iso.org/standard/42875.html
ISO,ISO/TS 15926-4:2024,Industrial automation systems and integration Integration of life-cycle data for process plants including oil and gas production facilities Part 4: Core reference data,,https://www.iso.org/standard/81270.html
ISO,ISO/TS 15926-7:2011,Industrial automation systems and integration Integration of life-cycle data for process plants including oil and gas production facilities Part 7: Implementation methods for the integration of distributed systems: Template methodology,,https://www.iso.org/standard/52455.html
ISO,ISO/TS 15926-8:2011,Industrial automation systems and integration Integration of life-cycle data for process plants including oil and gas production facilities Part 8: Implementation methods for the integration of distributed systems: Web Ontology Language (OWL) implementation,,https://www.iso.org/standard/52456.html
ISO,ISO/TS 16095:2021,Reclaimed rubber derived from products containing mainly natural rubber Evaluation procedure,,https://www.iso.org/standard/82048.html
ISO,ISO/TS 16096:2021,Reclaimed isobutene-isoprene (IIR) rubber Evaluation procedure,,https://www.iso.org/standard/82047.html
ISO,ISO/TS 16097:2013,Vulcanized crumb rubber Evaluation procedures,,https://www.iso.org/standard/55675.html
ISO,ISO/TS 16195:2018,Nanotechnologies Specification for developing representative test materials consisting of nano-objects in dry powder form,,https://www.iso.org/standard/73130.html
ISO,ISO/TS 16277-1:2015,Health informatics Categorial structures of clinical findings in traditional medicine Part 1: Traditional Chinese Japanese and Korean medicine,,https://www.iso.org/standard/56044.html
ISO,ISO/TS 16355-6:2019,Applications of statistical and related methods to new technology and product development process Part 6: Guidance for QFD-related approaches to optimization,,https://www.iso.org/standard/70663.html
ISO,ISO/TS 16393:2019,Molecular biomarker analysis Determination of the performance characteristics of qualitative measurement methods and validation of methods,,https://www.iso.org/standard/67450.html
ISO,ISO/TS 16422-3:2023,Pipes and joints made of oriented unplasticized poly(vinyl chloride) (PVC-O) for the conveyance of water under pressure Part 3: Fittings,,https://www.iso.org/standard/81391.html
ISO,ISO/TS 16465:2024,Animal and vegetable fats and oils Determination of phthalates in vegetable oils,,https://www.iso.org/standard/84594.html
ISO,ISO/TS 16486-7:2023,Plastics piping systems for the supply of gaseous fuels Unplasticized polyamide (PA-U) piping systems with fusion jointing and mechanical jointing Part 7: Assessment of conformity,,https://www.iso.org/standard/79929.html
ISO,ISO/TS 16486-8:2022,Plastics piping systems for the supply of gaseous fuels Unplasticized polyamide (PA-U) piping systems with fusion jointing and mechanical jointing Part 8: Training and assessment of fusion operators,,https://www.iso.org/standard/83391.html
ISO,ISO/TS 16491:2012,Guidelines for the evaluation of uncertainty of measurement in air conditioner and heat pump cooling and heating capacity tests,,https://www.iso.org/standard/56862.html
ISO,ISO/TS 16506:2017,Dentistry Polymer-based luting materials containing adhesive components,,https://www.iso.org/standard/56898.html
ISO,ISO/TS 16550:2014,Nanotechnologies Determination of silver nanoparticles potency by release of muramic acid from Staphylococcus aureus,,https://www.iso.org/standard/57084.html
ISO,ISO/TS 16551:2025,Health informatics Reference model for virtual reality (VR)-based clinical practice simulation,,https://www.iso.org/standard/84642.html
ISO,ISO/TS 16558-2:2015,Soil quality Risk-based petroleum hydrocarbons Part 2: Determination of aliphatic and aromatic fractions of semi-volatile petroleum hydrocarbons using gas chromatography with flame ionization detection (GC/FID),,https://www.iso.org/standard/59263.html
ISO,ISO/TS 16710-1:2024,Ergonomics methods Part 1: Feedback method A method to understand how end users perform their work with machines,,https://www.iso.org/standard/84153.html
ISO,ISO/TS 16727:2013,Soil quality Determination of mercury Cold vapour atomic fluorescence spectrometry (CVAFS),,https://www.iso.org/standard/57561.html
ISO,ISO/TS 16733-2:2021,Fire safety engineering Selection of design fire scenarios and design fires Part 2: Design fires,,https://www.iso.org/standard/63142.html
ISO,ISO/TS 16755-1:2025,Acoustics Non-acoustic factors influencing the perception interpretation and response to environmental sounds Part 1: Definition and conceptual framework,,https://www.iso.org/standard/84809.html
ISO,ISO/TS 16766:2024,Manufacturers considerations for in vitro diagnostic medical devices in a public health emergency,,https://www.iso.org/standard/84816.html
ISO,ISO/TS 16774-1:2024,Test methods for repair materials for water-leakage cracks in underground concrete structures Part 1: Test method for thermal stability,,https://www.iso.org/standard/83506.html
ISO,ISO/TS 16774-2:2023,Test methods for repair materials for water-leakage cracks in underground concrete structures Part 2: Test method for chemical resistance,,https://www.iso.org/standard/81002.html
ISO,ISO/TS 16774-3:2023,Test methods for repair materials for water-leakage cracks in underground concrete structures Part 3: Test method for water (wash out) resistance,,https://www.iso.org/standard/81003.html
ISO,ISO/TS 16774-4:2023,Test methods for repair materials for water-leakage cracks in underground concrete structures Part 4: Test method for adhesion on wet concrete surface,,https://www.iso.org/standard/81004.html
ISO,ISO/TS 16774-5:2024,Test methods for repair materials for water-leakage cracks in underground concrete structures Part 5: Test method for watertightness,,https://www.iso.org/standard/83507.html
ISO,ISO/TS 16774-6:2024,Test methods for repair materials for water-leakage cracks in underground concrete structures Part 6: Test method for response to the substrate movement,,https://www.iso.org/standard/83508.html
ISO,ISO/TS 16775:2021,Packaging for terminally sterilized medical devices Guidance on the application of ISO 11607-1 and ISO 11607-2,,https://www.iso.org/standard/76555.html
ISO,ISO/TS 16785:2020,Electronic Fee Collection (EFC) Application interface definition between DSRC-OBE and external in-vehicle devices,,https://www.iso.org/standard/75832.html
ISO,ISO/TS 16791:2020,Health informatics Requirements for international machine-readable coding of medicinal product package identifiers,,https://www.iso.org/standard/75312.html
ISO,ISO/TS 16829:2017,Non-destructive testing Automated ultrasonic testing Selection and application of systems,,https://www.iso.org/standard/72908.html
ISO,ISO/TS 16840-14:2023,Wheelchair seating Part 14: Concepts related to managing external forces to maintain tissue integrity,,https://www.iso.org/standard/83845.html
ISO,ISO/TS 16843-3:2017,Health informatics Categorial structures for representation of acupuncture Part 3: Moxibustion,,https://www.iso.org/standard/67899.html
ISO,ISO/TS 16843-4:2017,Health informatics Categorial structures for representation of acupuncture Part 4: Meridian and collateral channels,,https://www.iso.org/standard/68587.html
ISO,ISO/TS 16843-5:2019,Health Informatics Categorial structures for representation of acupuncture Part 5: Cupping,,https://www.iso.org/standard/71053.html
ISO,ISO/TS 16843-6:2022,Health informatics Categorial structures for representation of acupuncture Part 6: Acupuncture effects,,https://www.iso.org/standard/81368.html
ISO,ISO/TS 16901:2022,Guidance on performing risk assessment in the design of onshore LNG installations including the ship/shore interface,,https://www.iso.org/standard/83773.html
ISO,ISO/TS 16922:2022,Natural gas Odorization,,https://www.iso.org/standard/83835.html
ISO,ISO/TS 16951:2021,Road vehicles Ergonomic aspects of transport information and control systems (TICS) Procedures for determining priority of on-board messages presented to drivers,,https://www.iso.org/standard/81103.html
ISO,ISO/TS 16955:2016,Prosthetics Quantification of physical parameters of ankle foot devices and foot units,,https://www.iso.org/standard/69821.html
ISO,ISO/TS 16973:2016,Respiratory protective devices Classification for respiratory protective device (RPD) excluding RPD for underwater application,,https://www.iso.org/standard/38181.html
ISO,ISO/TS 16975-1:2016,Respiratory protective devices Selection use and maintenance Part 1: Establishing and implementing a respiratory protective device programme,,https://www.iso.org/standard/60853.html
ISO,ISO/TS 16975-2:2016,Respiratory protective devices Selection use and maintenance Part 2: Condensed guidance to establishing and implementing a respiratory protective device programme,,https://www.iso.org/standard/54605.html
ISO,ISO/TS 16975-4:2022,Respiratory protective devices Selection use and maintenance Part 4: Selection and usage guideline for respiratory protective devices under pandemic/epidemic/outbreak of infectious respiratory disease,,https://www.iso.org/standard/81138.html
ISO,ISO/TS 16996:2015,Solid biofuels Determination of elemental composition by X-ray fluorescence,,https://www.iso.org/standard/58084.html
ISO,ISO/TS 17033:2019,Ethical claims and supporting information Principles and requirements,,https://www.iso.org/standard/29356.html
ISO,ISO/TS 17104:2006,Rotary tool for threaded fasteners Hydraulic impulse tools Performance test method,,https://www.iso.org/standard/42119.html
ISO,ISO/TS 17117-2:2022,Health informatics Terminological resources Part 2: Implementation Capability (TIC),,https://www.iso.org/standard/76617.html
ISO,ISO/TS 17117-3:2024,Health informatics Terminological resources Part 3: Terminology implementation maturity model (TIMM),,https://www.iso.org/standard/83499.html
ISO,ISO/TS 17137:2021,Cardiovascular implants and extracorporeal systems Cardiovascular absorbable implants,,https://www.iso.org/standard/80231.html
ISO,ISO/TS 17182:2014,Soil quality Determination of some selected phenols and chlorophenols Gas chromatographic method with mass spectrometric detection,,https://www.iso.org/standard/59260.html
ISO,ISO/TS 17187:2019,Intelligent transport systems Electronic information exchange to facilitate the movement of freight and its intermodal transfer Governance rules to sustain electronic information exchange methods,,https://www.iso.org/standard/75322.html
ISO,ISO/TS 17193:2011,Milk Determination of the lactoperoxidase activity Photometric method (Reference method),,https://www.iso.org/standard/53976.html
ISO,ISO/TS 17242:2014 /Amd 1:2017,Quasi-static calibration procedure for belt force transducers Amendment 1,,https://www.iso.org/standard/67218.html
ISO,ISO/TS 17251:2023,Health informatics Business requirements for a syntax to exchange structured dose information for medicinal products,,https://www.iso.org/standard/79932.html
ISO,ISO/TS 17306:2016,Petroleum products Biodiesel Determination of free and total glycerin and mono- di- and tracylglycerols by gas chromatography,,https://www.iso.org/standard/67940.html
ISO,ISO/TS 17307:2016,Petroleum products Biodiesel Determination of total esters content by gas chromatography,,https://www.iso.org/standard/67939.html
ISO,ISO/TS 17321-4:2022,Graphic technology and photography Colour characterization of digital still cameras (DSCs) Part 4: Programmable light emission system,,https://www.iso.org/standard/81549.html
ISO,ISO/TS 17371:2023,Healthcare organization management Infection prevention and control (IPC) measures for cross-border workers,,https://www.iso.org/standard/84903.html
ISO,ISO/TS 17383:2014,Determination of the triacylglycerol composition of fats and oils Determination by capillary gas chromatography,,https://www.iso.org/standard/59623.html
ISO,ISO/TS 17420-8:2021,Respiratory protective devices Performance requirements Part 8: Special application chemical biological radiological and nuclear (CBRN) filtering and radiological-nuclear (RN) filtering RPD,,https://www.iso.org/standard/73623.html
ISO,ISO/TS 17420-9:2021,Respiratory protective devices Performance requirements Part 9: Special application chemical biological radiological and nuclear (CBRN) supplied breathable RPD,,https://www.iso.org/standard/75585.html
ISO,ISO/TS 17425:2016,Intelligent transport systems Cooperative systems Data exchange specification for in-vehicle presentation of external road and traffic related data,,https://www.iso.org/standard/59723.html
ISO,ISO/TS 17426:2016,Intelligent transport systems Cooperative systems Contextual speeds,,https://www.iso.org/standard/59724.html
ISO,ISO/TS 17429:2017,Intelligent transport systems Cooperative ITS ITS station facilities for the transfer of information between ITS stations,,https://www.iso.org/standard/59727.html
ISO,ISO/TS 17430:2025,Patient compartment of negative pressure ambulance Technical specifications,,https://www.iso.org/standard/84913.html
ISO,ISO/TS 17431:2006,Fire tests Reduced-scale model box test,,https://www.iso.org/standard/43919.html
ISO,ISO/TS 17451-2:2017,Packaging Codification of contents for inventories for shipments of household goods and personal effects Part 2: XML messaging structure for electronic transmission of inventory data,,https://www.iso.org/standard/63804.html
ISO,ISO/TS 17466:2015,Use of UV-Vis absorption spectroscopy in the characterization of cadmium chalcogenide colloidal quantum dots,,https://www.iso.org/standard/59853.html
ISO,ISO/TS 17503:2015,Statistical methods of uncertainty evaluation Guidance on evaluation of uncertainty using two-factor crossed designs,,https://www.iso.org/standard/59900.html
ISO,ISO/TS 17519:2019,Gas cylinders Refillable permanently mounted composite tubes for transportation,,https://www.iso.org/standard/77998.html
ISO,ISO/TS 17574:2017,Electronic fee collection Guidelines for security protection profiles,,https://www.iso.org/standard/70051.html
ISO,ISO/TS 17595:2025,Solid biofuels Characterization of wood chip fuels Essential information for producers suppliers and users,,https://www.iso.org/standard/89208.html
ISO,ISO/TS 17755-2:2020,Fire safety Statistical data collection Part 2: Vocabulary,,https://www.iso.org/standard/80067.html
ISO,ISO/TS 17758:2014,Instant dried milk Determination of the dispersibility and wettability,,https://www.iso.org/standard/60474.html
ISO,ISO/TS 17764-1:2002,Animal feeding stuffs Determination of the content of fatty acids Part 1: Preparation of methyl esters,,https://www.iso.org/standard/34610.html
ISO,ISO/TS 17764-2:2002,Animal feeding stuffs Determination of the content of fatty acids Part 2: Gas chromatographic method,,https://www.iso.org/standard/34611.html
ISO,ISO/TS 17796:2013,Rubber Trapping and identification of volatile components of rubber fumes with active sampling on a poly(26-diphenylphenylene oxide) type sorbent using thermodesorption and gas chromatographic method with mass spectrometric detection,,https://www.iso.org/standard/60564.html
ISO,ISO/TS 17863:2013,Geometrical product specification (GPS) Tolerancing of moveable assemblies,,https://www.iso.org/standard/60838.html
ISO,ISO/TS 17865:2016,Geometrical product specifications (GPS) Guidelines for the evaluation of coordinate measuring machine (CMM) test uncertainty for CMMs using single and multiple stylus contacting probing systems,,https://www.iso.org/standard/60839.html
ISO,ISO/TS 17870-3:2023,Ceramic tiles Installation Part 3: Installation of large format porcelain tiles and panels by mechanical means onto a supporting structure,,https://www.iso.org/standard/80653.html
ISO,ISO/TS 17886:2024,Fire safety engineering Design of evacuation experiments,,https://www.iso.org/standard/82211.html
ISO,ISO/TS 17902:2016,Wrapped electrofoaming joints for polyethylene (PE) piping systems with smooth outer wall for gravity drains and sewers,,https://www.iso.org/standard/69337.html
ISO,ISO/TS 17929:2014,Biomechanical effects on amusement ride passengers,,https://www.iso.org/standard/61027.html
ISO,ISO/TS 17938:2014,Health informatics Semantic network framework of traditional Chinese medicine language system,,https://www.iso.org/standard/61071.html
ISO,ISO/TS 17948:2014,Health informatics Traditional Chinese medicine literature metadata,,https://www.iso.org/standard/61081.html
ISO,ISO/TS 17958:2013,Paper and board Determination of fracture toughness Constant rate of elongation method (17 mm/s),,https://www.iso.org/standard/37608.html
ISO,ISO/TS 17969:2017,Petroleum petrochemical and natural gas industries Guidelines on competency management for well operations personnel,,https://www.iso.org/standard/69919.html
ISO,ISO/TS 17975:2022,Health informatics Principles and data requirements for consent in the collection use or disclosure of personal health information,,https://www.iso.org/standard/78395.html
ISO,ISO/TS 17988:2020,Dentistry Corrosion test methods for dental amalgam,,https://www.iso.org/standard/75255.html
ISO,ISO/TS 17996:2023,Cheese Determination of rheological properties by uniaxial compression at constant displacement rate,,https://www.iso.org/standard/85170.html
ISO,ISO/TS 18062:2016,Health informatics Categorial structure for representation of herbal medicaments in terminological systems,,https://www.iso.org/standard/61247.html
ISO,ISO/TS 18083:2013,Processed cheese products Calculation of content of added phosphate expressed as phosphorus,,https://www.iso.org/standard/61330.html
ISO,ISO/TS 18090-1:2015,Radiological protection Characteristics of reference pulsed radiation Part 1: Photon radiation,,https://www.iso.org/standard/61352.html
ISO,ISO/TS 18101-1:2019,Automation systems and integration Oil and gas interoperability Part 1: Overview and fundamental principles,,https://www.iso.org/standard/68521.html
ISO,ISO/TS 18110:2015,Nanotechnologies Vocabularies for science technology and innovation indicators,,https://www.iso.org/standard/61482.html
ISO,ISO/TS 18152:2010,Ergonomics of human-system interaction Specification for the process assessment of human-system issues,,https://www.iso.org/standard/56174.html
ISO,ISO/TS 18166:2016,Numerical welding simulation Execution and documentation,,https://www.iso.org/standard/61645.html
ISO,ISO/TS 18173:2005,Non-destructive testing General terms and definitions,,https://www.iso.org/standard/40735.html
ISO,ISO/TS 18178:2018,Glass in building Laminated solar photovoltaic glass for use in buildings,,https://www.iso.org/standard/74652.html
ISO,ISO/TS 18198:2023,Determination of long-term flow of geosynthetic drains,,https://www.iso.org/standard/81617.html
ISO,ISO/TS 18222:2025,Natural gas Correlation between odorant concentration in air and odour intensity,,https://www.iso.org/standard/83836.html
ISO,ISO/TS 18223:2015,Nickel alloys Determination of Nickel content Inductively coupled plasma atomic emission spectrometric method,,https://www.iso.org/standard/61812.html
ISO,ISO/TS 18226:2006,Plastics pipes and fittings Reinforced thermoplastics pipe systems for the supply of gaseous fuels for pressures up to 4 MPa (40 bar),,https://www.iso.org/standard/42330.html
ISO,ISO/TS 18234-1:2013,Intelligent transport systems Traffic and travel information via transport protocol experts group generation 1 (TPEG1) binary data format Part 1: Introduction numbering and versions (TPEG1-INV),,https://www.iso.org/standard/57458.html
ISO,ISO/TS 18234-10:2013,Intelligent transport systems Traffic and travel information via transport protocol experts group generation 1 (TPEG1) binary data format Part 10: Conditional access information (TPEG1-CAI),,https://www.iso.org/standard/44614.html
ISO,ISO/TS 18234-11:2013,Intelligent transport systems Traffic and Travel Information (TTI) via transport protocol experts group generation 1 (TPEG1) binary data format Part 11: Location Referencing Container (TPEG1-LRC),,https://www.iso.org/standard/59715.html
ISO,ISO/TS 18234-2:2013,Intelligent transport systems Traffic and travel information via transport protocol experts group generation 1 (TPEG1) binary data format Part 2: Syntax semantics and framing structure (TPEG1-SSF),,https://www.iso.org/standard/61596.html
ISO,ISO/TS 18234-3:2013,Intelligent transport systems Traffic and travel information via transport protocol experts group generation 1 (TPEG1) binary data format Part 3: Service and network information (TPEG1-SNI),,https://www.iso.org/standard/59244.html
ISO,ISO/TS 18234-4:2006,Traffic and Travel Information (TTI) TTI via Transport Protocol Expert Group (TPEG) data-streams Part 4: Road Traffic Message (RTM) application,,https://www.iso.org/standard/44064.html
ISO,ISO/TS 18234-5:2006,Traffic and Travel Information (TTI) TTI via Transport Protocol Expert Group (TPEG) data-streams Part 5: Public Transport Information (PTI) application,,https://www.iso.org/standard/37265.html
ISO,ISO/TS 18234-6:2006,Traffic and Travel Information (TTI) - TTI via Transport Protocol Expert Group (TPEG) data-streams Part 6: Location referencing applications,,https://www.iso.org/standard/37266.html
ISO,ISO/TS 18234-7:2013,Intelligent transport systems Traffic and travel information via transport protocol experts group generation 1 (TPEG1) binary data format Part 7: Parking information (TPEG1-PKI),,https://www.iso.org/standard/44611.html
ISO,ISO/TS 18234-8:2012,Intelligent transport systems Traffic and travel information via transport protocol experts group generation 1 (TPEG1) binary data format Part 8: Congestion and Travel Time application (TPEG1-CTT),,https://www.iso.org/standard/44612.html
ISO,ISO/TS 18234-9:2013,Intelligent transport systems Traffic and travel information via transport protocol experts group generation 1 (TPEG1) binary data format Part 9: Traffic event compact (TPEG1-TEC),,https://www.iso.org/standard/44613.html
ISO,ISO/TS 18339:2015,Endotherapy devices Eyepiece cap and light guide connector,,https://www.iso.org/standard/62211.html
ISO,ISO/TS 18409:2018,Hydraulic fluid power Hose and hose assemblies Method of collecting a fluid sample for analyzing the cleanliness of a hose or hose assembly,,https://www.iso.org/standard/66733.html
ISO,ISO/TS 18506:2014,Procedure to construct injury risk curves for the evaluation of road user protection in crash tests,,https://www.iso.org/standard/62696.html
ISO,ISO/TS 18507:2015,Surface chemical analysis Use of Total Reflection X-ray Fluorescence spectroscopy in biological and environmental analysis,,https://www.iso.org/standard/62700.html
ISO,ISO/TS 18571:2024,Road vehicles Objective rating metric for non-ambiguous signals,,https://www.iso.org/standard/85791.html
ISO,ISO/TS 18614:2016,Packaging Label material Required information for ordering and specifying self-adhesive labels,,https://www.iso.org/standard/71043.html
ISO,ISO/TS 18617:2025,Hand hole design principles and test methods for handheld packages,,https://www.iso.org/standard/86236.html
ISO,ISO/TS 18621-11:2022,Graphic technology Image quality evaluation methods for printed matter Part 11: Colour gamut analysis,,https://www.iso.org/standard/81505.html
ISO,ISO/TS 18621-21:2023,Graphic technology Image quality evaluation methods for printed matter Part 21: Measurement of 1D distortions of macroscopic uniformity utilizing scanning spectrophotometers,,https://www.iso.org/standard/83420.html
ISO,ISO/TS 18621-22:2024,Graphic technology Image quality evaluation methods for printed matter Part 22: Evaluation of colour graininess,,https://www.iso.org/standard/83157.html
ISO,ISO/TS 18621-31:2024,Graphic technology Image quality evaluation methods for printed matter Part 31: Evaluation of the perceived resolution of printing systems with the ContrastResolution chart,,https://www.iso.org/standard/84128.html
ISO,ISO/TS 18625:2017,Freight containers Container Tracking and Monitoring Systems (CTMS): Requirements,,https://www.iso.org/standard/63052.html
ISO,ISO/TS 18667:2018,Space systems Capability-based Safety Dependability and Quality Assurance (SD&QA) programme management,,https://www.iso.org/standard/71939.html
ISO,ISO/TS 18683:2021,Guidelines for safety and risk assessment of LNG fuel bunkering operations,,https://www.iso.org/standard/76811.html
ISO,ISO/TS 18759:2022,Document management Trustworthy storage system (TSS) Functional and technical requirements,,https://www.iso.org/standard/82347.html
ISO,ISO/TS 18790-1:2015,Health informatics Profiling framework and classification for Traditional Medicine informatics standards development Part 1: Traditional Chinese Medicine,,https://www.iso.org/standard/63381.html
ISO,ISO/TS 18827:2017,Nanotechnologies Electron spin resonance (ESR) as a method for measuring reactive oxygen species (ROS) generated by metal oxide nanomaterials,,https://www.iso.org/standard/63502.html
ISO,ISO/TS 18864:2017,Health informatics Quality metrics for detailed clinical models,,https://www.iso.org/standard/63617.html
ISO,ISO/TS 18870:2014,Lifts (elevators) Requirements for lifts used to assist in building evacuation,,https://www.iso.org/standard/63641.html
