ASD Acronym,Designation,Title of Standard,Abstract,Link
ISO,ISO 8624:2020,Ophthalmic optics  Spectacle frames  Measuring system and vocabulary,,https://www.iso.org/standard/75385.html
ISO,ISO 8637:2010 /Amd 1:2013,Cardiovascular implants and extracorporeal systems  Haemodialysers haemodiafilters haemofilters and haemoconcentrators  Amendment 1: Revision to Figure 2  Main fitting dimensions of dialysis fluid inlet and outlet ports,,https://www.iso.org/standard/59878.html
ISO,ISO 8637-1:2024,Extracorporeal systems for blood purification  Part 1: Haemodialysers haemodiafilters haemofilters and haemoconcentrators,,https://www.iso.org/standard/86613.html
ISO,ISO 8637-2:2024,Extracorporeal systems for blood purification  Part 2: Extracorporeal blood and fluid circuits for haemodialysers haemodiafilters haemofilters and haemoconcentrators,,https://www.iso.org/standard/80229.html
ISO,ISO 8637-3:2024,Extracorporeal systems for blood purification  Part 3: Plasmafilters,,https://www.iso.org/standard/86614.html
ISO,ISO 8638:2010,Cardiovascular implants and extracorporeal systems  Extracorporeal blood circuit for haemodialysers haemodiafilters and haemofilters,,https://www.iso.org/standard/53690.html
ISO,ISO 8669-1:1988,Urine collection bags  Part 1: Vocabulary,,https://www.iso.org/standard/16064.html
ISO,ISO 8669-2:1996,Urine collection bags  Part 2: Requirements and test methods,,https://www.iso.org/standard/2951.html
ISO,ISO 8669-3:1990,Urine collection bags  Part 3: Verification of rated volume,,https://www.iso.org/standard/16066.html
ISO,ISO 8669-4:1990,Urine collection bags  Part 4: Determination of freedom from leakage,,https://www.iso.org/standard/16067.html
ISO,ISO 8670-1:1988,Ostomy collection bags  Part 1: Vocabulary,,https://www.iso.org/standard/16068.html
ISO,ISO 8670-2:1996,Ostomy collection bags  Part 2: Requirements and test methods,,https://www.iso.org/standard/20228.html
ISO,ISO 8670-3:2000,Ostomy collection bags  Part 3: Determination of odour transmission of colostomy and ileostomy bags,,https://www.iso.org/standard/24027.html
ISO,ISO 8784-1:2014,Pulp paper and board  Microbiological examination  Part 1: Enumeration of bacteria and bacterial spores based on disintegration,,https://www.iso.org/standard/53064.html
ISO,ISO 8784-2:2023,Pulp paper and board  Microbiological examination  Part 2: Enumeration of bacteria yeast and mould on surface,,https://www.iso.org/standard/72282.html
ISO,ISO 8784-3:2022,Pulp paper and board  Microbiological examination  Part 3: Enumeration of yeast and mould based on disintegration,,https://www.iso.org/standard/72590.html
ISO,ISO 8827:1988,Implants for surgery  Staples with parallel legs for orthopaedic use  General requirements,,https://www.iso.org/standard/16301.html
ISO,ISO 8828:2014,Implants for surgery  Guidance on care and handling of orthopaedic implants,,https://www.iso.org/standard/59234.html
ISO,ISO 8835-2:2007,Inhalational anaesthesia systems  Part 2: Anaesthetic breathing systems,,https://www.iso.org/standard/41114.html
ISO,ISO 8835-3:2007 /Amd 1:2010,Inhalational anaesthesia systems  Part 3: Transfer and receiving systems of active anaesthetic gas scavenging systems  Amendment 1,,https://www.iso.org/standard/56123.html
ISO,ISO 8835-4:2004,Inhalational anaesthesia systems  Part 4: Anaesthetic vapour delivery devices,,https://www.iso.org/standard/35202.html
ISO,ISO 8835-5:2004,Inhalational anaesthesia systems  Part 5: Anaesthetic ventilators,,https://www.iso.org/standard/35203.html
ISO,ISO 8835-7:2011,Inhalational anaesthesia systems  Part 7: Anaesthetic systems for use in areas with limited logistical supplies of electricity and anaesthetic gases,,https://www.iso.org/standard/53545.html
ISO,ISO 8836:2019,Suction catheters for use in the respiratory tract,,https://www.iso.org/standard/73496.html
ISO,ISO 8871:1990 /Amd 1:1995,Elastomeric parts for aqueous parenteral preparations  Amendment 1,,https://www.iso.org/standard/23039.html
ISO,ISO 8871-1:2003,Elastomeric parts for parenterals and for devices for pharmaceutical use  Part 1: Extractables in aqueous autoclavates,,https://www.iso.org/standard/33770.html
ISO,ISO 8871-2:2020,Elastomeric parts for parenterals and for devices for pharmaceutical use  Part 2: Identification and characterization,,https://www.iso.org/standard/76110.html
ISO,ISO 8871-3:2003 /Amd 1:2018,Elastomeric parts for parenterals and for devices for pharmaceutical use  Part 3: Determination of released-particle count  Amendment 1,,https://www.iso.org/standard/73593.html
ISO,ISO 8871-4:2006,Elastomeric parts for parenterals and for devices for pharmaceutical use  Part 4: Biological requirements and test methods,,https://www.iso.org/standard/33787.html
ISO,ISO 8871-5:2025,Elastomeric parts for parenterals and for devices for pharmaceutical use  Part 5: Functional requirements and testing,,https://www.iso.org/standard/85863.html
ISO,ISO 8872:2022,Aluminium caps and aluminium/plastic caps for infusion bottles and injection vials  General requirements and test methods,,https://www.iso.org/standard/82226.html
ISO,ISO 8891:1998,Dental casting alloys with noble metal content of at least 25 % but less than 75 %,,https://www.iso.org/standard/24817.html
ISO,ISO 8914:1990,Microbiology  General guidance for the detection of Vibrio parahaemolyticus,,https://www.iso.org/standard/16444.html
ISO,ISO 8959:2024,Traditional Chinese medicine  Eucommia ulmoides stem bark,,https://www.iso.org/standard/83422.html
ISO,ISO 8980-1:2017,Ophthalmic optics  Uncut finished spectacle lenses  Part 1: Specifications for single-vision and multifocal lenses,,https://www.iso.org/standard/65163.html
ISO,ISO 8980-2:2017,Ophthalmic optics  Uncut finished spectacle lenses  Part 2: Specifications for power-variation lenses,,https://www.iso.org/standard/65162.html
ISO,ISO 8980-3:2022 /DAmd 1,Ophthalmic optics  Uncut finished spectacle lenses  Part 3: Transmittance specifications and test methods  Amendment 1,,https://www.iso.org/standard/87481.html
ISO,ISO 8980-4:2006,Ophthalmic optics  Uncut finished spectacle lenses  Part 4: Specifications and test methods for anti-reflective coatings,,https://www.iso.org/standard/40122.html
ISO,ISO 8980-5:2005,Ophthalmic optics  Uncut finished spectacle lenses  Part 5: Minimum requirements for spectacle lens surfaces claimed to be abrasion-resistant,,https://www.iso.org/standard/38975.html
ISO,ISO 9109:2024,Traditional Chinese medicine  Rehmannia glutinosa root,,https://www.iso.org/standard/83424.html
ISO,ISO 9168:2009,Dentistry  Hose connectors for air driven dental handpieces,,https://www.iso.org/standard/46572.html
ISO,ISO 9170:1990,Terminal units for use in medical gas pipeline systems,,https://www.iso.org/standard/16768.html
ISO,ISO 9170-1:2017,Terminal units for medical gas pipeline systems  Part 1: Terminal units for use with compressed medical gases and vacuum,,https://www.iso.org/standard/67451.html
ISO,ISO 9170-2:2008,Terminal units for medical gas pipeline systems  Part 2: Terminal units for anaesthetic gas scavenging systems,,https://www.iso.org/standard/42056.html
ISO,ISO 9173-1:2016,Dentistry  Extraction forceps  Part 1: General requirements,,https://www.iso.org/standard/65160.html
ISO,ISO 9173-2:2010,Dentistry  Extraction forceps  Part 2: Designation,,https://www.iso.org/standard/50033.html
ISO,ISO 9173-3:2014,Dentistry  Extraction forceps  Part 3: Design,,https://www.iso.org/standard/57402.html
ISO,ISO 9187-1:2010,Injection equipment for medical use  Part 1: Ampoules for injectables,,https://www.iso.org/standard/55920.html
ISO,ISO 9187-2:2010,Injection equipment for medical use  Part 2: One-point-cut (OPC) ampoules,,https://www.iso.org/standard/55921.html
ISO,ISO 9232:2003 /Amd 1:2023,Yogurt  Identification of characteristic microorganisms (Lactobacillus delbrueckii subsp. bulgaricus and Streptococcus thermophilus)  Amendment 1: Inclusion of performance testing of culture media and reagents,,https://www.iso.org/standard/84983.html
ISO,ISO 9252:1989,Synthetic rubber latex  Microbiological examination,,https://www.iso.org/standard/16902.html
ISO,ISO 9268:1988,Implants for surgery  Metal bone screws with conical under-surface of head  Dimensions,,https://www.iso.org/standard/16918.html
ISO,ISO 9269:1988,Implants for surgery  Metal bone plates  Holes and slots corresponding to screws with conical under-surface,,https://www.iso.org/standard/16919.html
ISO,ISO 9299:2024,Traditional Chinese medicine  Curcuma longa rhizome,,https://www.iso.org/standard/83440.html
ISO,ISO 9306:2023,Traditional Chinese medicine  Ephedra sinica Ephedra intermedia and Ephedra equisetina herbaceous stem,,https://www.iso.org/standard/83441.html
ISO,ISO 9308-1:2014 /Amd 1:2016,Water quality  Enumeration of Escherichia coli and coliform bacteria  Part 1: Membrane filtration method for waters with low bacterial background flora  Amendment 1,,https://www.iso.org/standard/70094.html
ISO,ISO 9308-2:2012,Water quality  Enumeration of Escherichia coli and coliform bacteria  Part 2: Most probable number method,,https://www.iso.org/standard/52246.html
ISO,ISO 9308-3:1998 /Cor 1:2000,"Water quality  Detection and enumeration of 	Escherichia coli and coliform bacteria  Part 3: Miniaturized method (Most Probable Number) for the detection and enumeration of E. coli in surface and waste water  Technical Corrigendum 1",,https://www.iso.org/standard/33839.html
ISO,ISO 9319:2024,Traditional Chinese medicine  Poria cocos sclerotium,,https://www.iso.org/standard/83442.html
ISO,ISO 9333:2022,Dentistry  Brazing materials,,https://www.iso.org/standard/78377.html
ISO,ISO 9337-1:1999,Contact lenses  Determination of back vertex power  Part 1: Method using focimeter with manual focusing,,https://www.iso.org/standard/17021.html
ISO,ISO 9337-2:2004,Contact lenses  Determination of back vertex power  Part 2: Measurement of contact lenses immersed in saline,,https://www.iso.org/standard/27467.html
ISO,ISO 9338:1996,Optics and optical instruments  Contact lenses  Determination of the diameters,,https://www.iso.org/standard/17022.html
ISO,ISO 9339-1:1996,Optics and optical instruments  Contact lenses  Determination of the thickness  Part 1: Rigid contact lenses,,https://www.iso.org/standard/17023.html
ISO,ISO 9339-2:1998 /Cor 1:2000,Optics and optical instruments  Contact lenses  Determination of thickness  Part 2: Hydrogel contact lenses  Technical Corrigendum 1,,https://www.iso.org/standard/33790.html
ISO,ISO 9340:1996,Optics and optical instruments  Contact lenses  Determination of strains for rigid contact lenses,,https://www.iso.org/standard/17024.html
ISO,ISO 9341:1996,Optics and optical instruments  Contact lenses  Determination of inclusions and surface imperfections for rigid contact lenses,,https://www.iso.org/standard/17025.html
ISO,ISO 9342:1996,Optics and optical instruments  Test lenses for calibration of focimeters,,https://www.iso.org/standard/17026.html
ISO,ISO 9342-1:2023,Optics and optical instruments  Test lenses for calibration of focimeters  Part 1: Reference lenses for focimeters used for measuring spectacle lenses,,https://www.iso.org/standard/75925.html
ISO,ISO 9342-2:2005,Optics and optical instruments  Test lenses for calibration of focimeters  Part 2: Test lenses for focimeters used for measuring contact lenses,,https://www.iso.org/standard/36378.html
ISO,ISO 9360:1992,Anaesthetic and respiratory equipment  Heat and moisture exchangers for use in humidifying respired gases in humans,,https://www.iso.org/standard/17044.html
ISO,ISO 9360-1:2000,Anaesthetic and respiratory equipment  Heat and moisture exchangers (HMEs) for humidifying respired gases in humans  Part 1: HMEs for use with minimum tidal volumes of 250 ml,,https://www.iso.org/standard/23913.html
ISO,ISO 9360-2:2001,Anaesthetic and respiratory equipment  Heat and moisture exchangers (HMEs) for humidifying respired gases in humans  Part 2: HMEs for use with tracheostomized patients having minimum tidal volumes of 250 ml,,https://www.iso.org/standard/30137.html
ISO,ISO 9363-1:1994,Optics and optical instruments  Contact lenses  Determination of cytotoxicity of contact lens material  Part 1: Agar overlay test and growth inhibition test,,https://www.iso.org/standard/17048.html
ISO,ISO 9386-1:2000,Power-operated lifting platforms for persons with impaired mobility  Rules for safety dimensions and functional operation  Part 1: Vertical lifting platforms,,https://www.iso.org/standard/33822.html
ISO,ISO 9386-2:2000,Power-operated lifting platforms for persons with impaired mobility  Rules for safety dimensions and functional operation  Part 2: Powered stairlifts for seated standing and wheelchair users moving in an inclined plane,,https://www.iso.org/standard/33823.html
ISO,ISO 9394:2012,Ophthalmic optics  Contact lenses and contact lens care products  Determination of biocompatibility by ocular study with rabbit eyes,,https://www.iso.org/standard/57318.html
ISO,ISO 9456:1991,Optics and optical instruments  Ophthalmic optics  Marking of spectacle frames,,https://www.iso.org/standard/17183.html
ISO,ISO 9583:1993,Implants for surgery  Non-destructive testing  Liquid penetrant inspection of metallic surgical implants,,https://www.iso.org/standard/17349.html
ISO,ISO 9584:2023,Implants for surgery  Non-destructive testing  Radiographic examination of cast metallic surgical implants,,https://www.iso.org/standard/79957.html
ISO,ISO 9585:1990,Implants for surgery  Determination of bending strength and stiffness of bone plates,,https://www.iso.org/standard/17351.html
ISO,ISO 9626:2016,Stainless steel needle tubing for the manufacture of medical devices  Requirements and test methods,,https://www.iso.org/standard/60480.html
ISO,ISO 9680:2021,Dentistry  Operating lights,,https://www.iso.org/standard/74496.html
ISO,ISO 9687:2015 /Amd 1:2018,Dentistry  Graphical symbols for dental equipment  Amendment 1,,https://www.iso.org/standard/69317.html
ISO,ISO 9693:2019,Dentistry  Compatibility testing for metal-ceramic and ceramic-ceramic systems,,https://www.iso.org/standard/75855.html
ISO,ISO 9693-1:2012,Dentistry  Compatibility testing  Part 1: Metal-ceramic systems,,https://www.iso.org/standard/54946.html
ISO,ISO 9693-2:2016,Dentistry  Compatibility testing  Part 2: Ceramic-ceramic systems,,https://www.iso.org/standard/56750.html
ISO,ISO 9694:1996,Dental phosphate-bonded casting investments,,https://www.iso.org/standard/17549.html
ISO,ISO 9703-1:1992,Anaesthesia and respiratory care alarm signals  Part 1: Visual alarm signals,,https://www.iso.org/standard/17559.html
ISO,ISO 9703-2:1994,Anaesthesia and respiratory care alarm signals  Part 2: Auditory alarm signals,,https://www.iso.org/standard/20809.html
ISO,ISO 9703-3:1998,Anaesthesia and respiratory care alarm signals  Part 3: Guidance on application of alarms,,https://www.iso.org/standard/22624.html
ISO,ISO 9713:2022,Neurosurgical implants  Self-closing intracranial aneurysm clips,,https://www.iso.org/standard/75217.html
ISO,ISO 9714-1:2012,Orthopaedic drilling instruments  Part 1: Drill bits taps and countersink cutters,,https://www.iso.org/standard/55438.html
ISO,ISO 9801:2009,Ophthalmic instruments  Trial case lenses,,https://www.iso.org/standard/52492.html
ISO,ISO 9873:2019,Dentistry  Intra-oral mirrors,,https://www.iso.org/standard/76997.html
ISO,ISO 9913-1:1996,Optics and optical instruments  Contact lenses  Part 1: Determination of oxygen permeability and transmissibility with the FATT method,,https://www.iso.org/standard/17796.html
ISO,ISO 9913-2:2000,Optics and optical instruments  Contact lenses  Part 2: Determination of oxygen permeability and transmissibility by the coulometric method,,https://www.iso.org/standard/26921.html
ISO,ISO 9914:1995,Optics and optical instruments  Contact lenses  Determination of refractive index of contact lens materials,,https://www.iso.org/standard/17797.html
ISO,ISO 9917:1991 /Cor 1:1993,Dental water-based cements  Technical Corrigendum 1,,https://www.iso.org/standard/22131.html
ISO,ISO 9917-1:2025,Dentistry  Water-based cements  Part 1: Acid-base cements,,https://www.iso.org/standard/76037.html
ISO,ISO 9917-2:2017,Dentistry  Water-based cements  Part 2: Resin-modified cements,,https://www.iso.org/standard/69901.html
ISO,ISO 9918:1993,Capnometers for use with humans  Requirements,,https://www.iso.org/standard/17801.html
ISO,ISO 9919:2005,Medical electrical equipment  Particular requirements for the basic safety and essential performance of pulse oximeter equipment for medical use,,https://www.iso.org/standard/33780.html
ISO,ISO 9949-1:1993,Urine absorbing aids  Vocabulary  Part 1: Conditions of urinary incontinence,,https://www.iso.org/standard/17845.html
ISO,ISO 9949-2:1993,Urine absorbing aids  Vocabulary  Part 2: Products,,https://www.iso.org/standard/17846.html
ISO,ISO 9949-3:1993,Urine absorbing aids  Vocabulary  Part 3: Identification of product types,,https://www.iso.org/standard/17847.html
ISO,ISO 9997:2020,Dentistry  Cartridge syringes,,https://www.iso.org/standard/73465.html
ISO,ISO 9998:1991,Water quality  Practices for evaluating and controlling microbiological colony count media used in water quality tests,,https://www.iso.org/standard/17933.html
ISO,ISO 9999:2022,Assistive products  Classification and terminology,,https://www.iso.org/standard/72464.html
ISO,ISO/IEC 27018:2025  ,"Information security, cybersecurity and privacy protection — Guidelines for protection of personally identifiable information (PII) in public clouds acting as PII processors",,https://www.iso.org/standard/27018
ISO,ISO/PAS 24305:2025,"Health informatics — Guidelines for implementation of HL7 FHIR based on ISO 13940:2015, ISO 13606-1:2019 and ISO 13606-3:2019",,https://www.iso.org/standard/78390.html
ISO,ISO/TR 10271:1993,Dentistry  Determination of tarnish and corrosion of metals and alloys,,https://www.iso.org/standard/18311.html
ISO,ISO/TR 10451:1991,Dental implants  State of the art  Survey of materials,,https://www.iso.org/standard/18513.html
ISO,ISO/TR 10929:2012,Nanotechnologies  Characterization of multiwall carbon nanotube (MWCNT) samples,,https://www.iso.org/standard/46424.html
ISO,ISO/TR 10993-22:2017,Biological evaluation of medical devices  Part 22: Guidance on nanomaterials,,https://www.iso.org/standard/65918.html
ISO,ISO/TR 10993-33:2015,Biological evaluation of medical devices  Part 33: Guidance on tests to evaluate genotoxicity  Supplement to ISO 10993-3,,https://www.iso.org/standard/65052.html
ISO,ISO/TR 10993-55:2023,Biological evaluation of medical devices  Part 55: Interlaboratory study on cytotoxicity,,https://www.iso.org/standard/71862.html
ISO,ISO/TR 10993-9:1994,Biological evaluation of medical devices  Part 9: Degradation of materials related to biological testing,,https://www.iso.org/standard/18970.html
ISO,ISO/TR 11147:2023,Health informatics  Personalized digital health  Digital therapeutics health software systems,,https://www.iso.org/standard/83767.html
ISO,ISO/TR 11175:1993,Dental implants  Guidelines for developing dental implants,,https://www.iso.org/standard/19182.html
ISO,ISO/TR 11360:2010,Nanotechnologies  Methodology for the classification and categorization of nanomaterials,,https://www.iso.org/standard/55967.html
ISO,ISO/TR 11405:1994,Dental materials  Guidance on testing of adhesion to tooth structure,,https://www.iso.org/standard/19347.html
ISO,ISO/TR 11487:2008,Health informatics  Clinical stakeholder participation in the work of ISO TC 215,,https://www.iso.org/standard/50558.html
ISO,ISO/TR 11548-1:2001,Communication aids for blind persons  Identifiers names and assignation to coded character sets for 8-dot Braille characters  Part 1: General guidelines for Braille identifiers and shift marks,,https://www.iso.org/standard/35270.html
ISO,ISO/TR 11548-2:2001,Communication aids for blind persons  Identifiers names and assignation to coded character sets for 8-dot Braille characters  Part 2: Latin alphabet based character sets,,https://www.iso.org/standard/35271.html
ISO,ISO/TR 11633-1:2009,Health informatics  Information security management for remote maintenance of medical devices and medical information systems  Part 1: Requirements and risk analysis,,https://www.iso.org/standard/53336.html
ISO,ISO/TR 11633-2:2021,Health informatics  Information security management for remote maintenance of medical devices and medical information systems  Part 2: Implementation of an information security management system (ISMS),,https://www.iso.org/standard/78861.html
ISO,ISO/TR 11636:2009,Health Informatics  Dynamic on-demand virtual private network for health information infrastructure,,https://www.iso.org/standard/50638.html
ISO,ISO/TR 11797:2024,Ophthalmic optics  Spectacle lenses  Power and prism measurements,,https://www.iso.org/standard/83918.html
ISO,ISO/TR 11811:2012,Nanotechnologies  Guidance on methods for nano- and microtribology measurements,,https://www.iso.org/standard/50835.html
ISO,ISO/TR 11826:2024,Ophthalmic optics  Spectacle lenses  Aspects of three-dimensional properties and reference markings,,https://www.iso.org/standard/83919.html
ISO,ISO/TR 11991:1995,Guidance on airway management during laser surgery of upper airway,,https://www.iso.org/standard/20619.html
ISO,ISO/TR 12300:2014,Health informatics  Principles of mapping between terminological systems,,https://www.iso.org/standard/51344.html
ISO,ISO/TR 12309:2009,Health informatics  Guidelines for terminology development organizations,,https://www.iso.org/standard/51345.html
ISO,ISO/TR 12310:2015,Health informatics  Principles and guidelines for the measurement of conformance in the implementation of terminological systems,,https://www.iso.org/standard/51346.html
ISO,ISO/TR 12417-2:2022,Cardiovascular implants and extracorporeal systems  Vascular device-drug combination products  Part 2: Local regulatory information,,https://www.iso.org/standard/80895.html
ISO,ISO/TR 12773-1:2009,Business requirements for health summary records  Part 1: Requirements,,https://www.iso.org/standard/51683.html
ISO,ISO/TR 12773-2:2009,Business requirements for health summary records  Part 2: Environmental scan,,https://www.iso.org/standard/53599.html
ISO,ISO/TR 12802:2010,Nanotechnologies  Model taxonomic framework for use in developing vocabularies  Core concepts,,https://www.iso.org/standard/51765.html
ISO,ISO/TR 12885:2018,Nanotechnologies  Health and safety practices in occupational settings,,https://www.iso.org/standard/67446.html
ISO,ISO/TR 13014:2012 /Cor 1:2012,Nanotechnologies  Guidance on physico-chemical characterization of engineered nanoscale materials for toxicologic assessment  Technical Corrigendum 1,,https://www.iso.org/standard/62390.html
ISO,ISO/TR 13054:2012,Knowledge management of health information standards,,https://www.iso.org/standard/52465.html
ISO,ISO/TR 13121:2011,Nanotechnologies  Nanomaterial risk evaluation,,https://www.iso.org/standard/52976.html
ISO,ISO/TR 13128:2012,Health Informatics  Clinical document registry federation,,https://www.iso.org/standard/53046.html
ISO,ISO/TR 13154:2017,Medical electrical equipment  Deployment implementation and operational guidelines for identifying febrile humans using a screening thermograph,,https://www.iso.org/standard/69347.html
ISO,ISO/TR 13329:2012,Nanomaterials  Preparation of material safety data sheet (MSDS),,https://www.iso.org/standard/53705.html
ISO,ISO/TR 13409:1996,Sterilization of health care products  Radiation sterilization  Substantiation of 25 kGy as a sterilization dose for small or infrequent production batches,,https://www.iso.org/standard/21926.html
ISO,ISO/TR 13570:2001,Guidelines for the application of the ISO 7176 series on wheelchairs,,https://www.iso.org/standard/34602.html
ISO,ISO/TR 13570-1:2005,Wheelchairs  Part 1: Guidelines for the application of the ISO 7176 series on wheelchairs,,https://www.iso.org/standard/41686.html
ISO,ISO/TR 13570-2:2014,Wheelchairs  Part 2: Typical values and recommended limits of dimensions mass and manoeuvring space as determined in ISO 7176-5,,https://www.iso.org/standard/41687.html
ISO,ISO/TR 13668:1998,Digital coding of oral health and care,,https://www.iso.org/standard/21235.html
ISO,ISO/TR 13843:2000,Water quality  Guidance on validation of microbiological methods,,https://www.iso.org/standard/22599.html
ISO,ISO/TR 14283:2018,Implants for surgery  Essential principles of safety and performance,,https://www.iso.org/standard/68007.html
ISO,ISO/TR 14292:2012,Health informatics  Personal health records  Definition scope and context,,https://www.iso.org/standard/54568.html
ISO,ISO/TR 14569-1:2007,Dental materials  Guidance on testing of wear  Part 1: Wear by toothbrushing,,https://www.iso.org/standard/45741.html
ISO,ISO/TR 14639-1:2012,Health informatics  Capacity-based eHealth architecture roadmap  Part 1: Overview of national eHealth initiatives,,https://www.iso.org/standard/54902.html
ISO,ISO/TR 14639-2:2014,Health informatics  Capacity-based eHealth architecture roadmap  Part 2: Architectural components and maturity model,,https://www.iso.org/standard/54903.html
ISO,ISO/TR 14786:2014,Nanotechnologies  Considerations for the development of chemical nomenclature for selected nano-objects,,https://www.iso.org/standard/55039.html
ISO,ISO/TR 14872:2019,Health informatics  Identification of medicinal products  Core principles for maintenance of identifiers and terms,,https://www.iso.org/standard/65714.html
ISO,ISO/TR 14969:2004,Medical devices  Quality management systems  Guidance on the application of ISO 13485: 2003,,https://www.iso.org/standard/33752.html
ISO,ISO/TR 15223:1998,Medical devices  Symbols to be used with medical device labels labelling and information to be supplied,,https://www.iso.org/standard/26496.html
ISO,ISO/TR 15300:2001,Dentistry  Application of OSI clinical codification to the classification and coding of dental products,,https://www.iso.org/standard/34782.html
ISO,ISO/TR 15499:2016,Biological evaluation of medical devices  Guidance on the conduct of biological evaluation within a risk management process,,https://www.iso.org/standard/69217.html
ISO,ISO/TR 15599:2002 /Cor 1:2003,Digital codification of dental laboratory procedures  Technical Corrigendum 1,,https://www.iso.org/standard/38892.html
ISO,ISO/TR 15844:1998,Sterilization of health care products  Radiation sterilization  Selection of sterilization dose for a single production batch,,https://www.iso.org/standard/27036.html
ISO,ISO/TR 16056-1:2004,Health informatics  Interoperability of telehealth systems and networks  Part 1: Introduction and definitions,,https://www.iso.org/standard/37351.html
ISO,ISO/TR 16056-2:2004,Health informatics  Interoperability of telehealth systems and networks  Part 2: Real-time systems,,https://www.iso.org/standard/37352.html
ISO,ISO/TR 16142:2006,Medical devices  Guidance on the selection of standards in support of recognized essential principles of safety and performance of medical devices,,https://www.iso.org/standard/38401.html
ISO,ISO/TR 16196:2016,Nanotechnologies  Compilation and description of sample preparation and dosing methods for engineered and manufactured nanomaterials,,https://www.iso.org/standard/55826.html
ISO,ISO/TR 16197:2014,Nanotechnologies  Compilation and description of toxicological screening methods for manufactured nanomaterials,,https://www.iso.org/standard/55827.html
ISO,ISO/TR 16379:2014,Tissue-engineered medical products  Evaluation of anisotropic structure of articular cartilage using DT (Diffusion Tensor)-MR Imaging,,https://www.iso.org/standard/56592.html
ISO,ISO/TR 16840-9:2015,Wheelchair seating  Part 9: Clinical interface pressure mapping guidelines for seating,,https://www.iso.org/standard/65198.html
ISO,ISO/TR 17119:2005,Health informatics  Health informatics profiling framework,,https://www.iso.org/standard/32885.html
ISO,ISO/TR 17302:2015,Nanotechnologies  Framework for identifying vocabulary development for nanotechnology applications in human healthcare,,https://www.iso.org/standard/59542.html
ISO,ISO/TR 17327-2:2021,Non-active surgical implants  Implant coating  Part 2: Reference standards related to coatings,,https://www.iso.org/standard/81481.html
ISO,ISO/TR 17522:2015,Health informatics  Provisions for health applications on mobile/smart devices,,https://www.iso.org/standard/59949.html
ISO,ISO/TR 17791:2013,Health informatics  Guidance on standards for enabling safety in health software,,https://www.iso.org/standard/60549.html
ISO,ISO/TR 18112:2006,Clinical laboratory testing and in vitro diagnostic test systems  In vitro diagnostic medical devices for professional use  Summary of regulatory requirements for information supplied by the manufacturer,,https://www.iso.org/standard/38590.html
ISO,ISO/TR 18130:2016,Dentistry  Screw loosening test using cyclic torsional loading for implant body/implant abutment connection of endosseous dental implants,,https://www.iso.org/standard/61530.html
ISO,ISO/TR 18196:2016,Nanotechnologies  Measurement technique matrix for the characterization of nano-objects,,https://www.iso.org/standard/61734.html
ISO,ISO/TR 18307:2001,Health informatics  Interoperability and compatibility in messaging and communication standards  Key characteristics,,https://www.iso.org/standard/33396.html
ISO,ISO/TR 18401:2017,Nanotechnologies  Plain language explanation of selected terms from the ISO/IEC 80004 series,,https://www.iso.org/standard/62384.html
ISO,ISO/TR 18476:2017,Ophthalmic optics and instruments  Free form technology  Spectacle lenses and measurement,,https://www.iso.org/standard/62547.html
ISO,ISO/TR 18637:2016,Nanotechnologies  Overview of available frameworks for the development of occupational exposure limits and bands for nano-objects and their aggregates and agglomerates (NOAAs),,https://www.iso.org/standard/63096.html
ISO,ISO/TR 18638:2017,Health informatics  Guidance on health information privacy education in healthcare organizations,,https://www.iso.org/standard/63100.html
ISO,ISO/TR 18845:2017,Dentistry  Test methods for machining accuracy of computer-aided milling machines,,https://www.iso.org/standard/63558.html
ISO,ISO/TR 18965:2025,Medical devices  Examples of the application of the risk management process to cardiac valve replacement and repair systems,,https://www.iso.org/standard/85497.html
ISO,ISO/TR 18986:2024,Traditional Chinese medicine  Report on the global industry and standardization development of Panax ginseng,,https://www.iso.org/standard/85594.html
ISO,ISO/TR 19024:2016,Evaluation of CPB devices relative to their capabilities of reducing the transmission of gaseous microemboli (GME) to a patient during cardiopulmonary bypass,,https://www.iso.org/standard/63757.html
ISO,ISO/TR 19057:2017,Nanotechnologies  Use and application of acellular in vitro tests and methodologies to assess nanomaterial biodurability,,https://www.iso.org/standard/63836.html
ISO,ISO/TR 19231:2014,Health informatics  Survey of mHealth projects in low and middle income countries (LMIC),,https://www.iso.org/standard/64062.html
ISO,ISO/TR 19244:2014,Guidance on transition periods for standards developed by ISO/TC 84  Devices for administration of medicinal products and catheters,,https://www.iso.org/standard/64129.html
ISO,ISO/TR 19498:2015,Ophthalmic optics and instruments  Correlation of optotypes,,https://www.iso.org/standard/65193.html
ISO,ISO/TR 19601:2017,Nanotechnologies  Aerosol generation for air exposure studies of nano-objects and their aggregates and agglomerates (NOAA),,https://www.iso.org/standard/65451.html
ISO,ISO/TR 19669:2017,Health informatics  Re-usable component strategy for use case development,,https://www.iso.org/standard/65948.html
ISO,ISO/TR 19716:2016,Nanotechnologies  Characterization of cellulose nanocrystals,,https://www.iso.org/standard/66110.html
ISO,ISO/TR 19727:2017,Medical devices  Pump tube spallation test  General procedure,,https://www.iso.org/standard/66132.html
ISO,ISO/TR 19733:2019,Nanotechnologies  Matrix of properties and measurement techniques for graphene and related two-dimensional (2D) materials,,https://www.iso.org/standard/66188.html
