ASD Acronym,Designation,Title of Standard,Abstract,Link
ISO,ISO/IEC 29192-3:2012,Information technology  Security techniques  Lightweight cryptography  Part 3: Stream ciphers,,https://www.iso.org/search.html?q=ISO%20IEC%2029192-3%3A2012
ISO,ISO/IEC 29192-5:2016,Information technology  Security techniques  Lightweight cryptography  Part 5: Hash-functions,,https://www.iso.org/search.html?q=ISO%20IEC%2029192-5%3A2016
ISO,ISO/IEC 29192-6:2019,Information technology  Lightweight cryptography  Part 6: Message authentication codes (MACs),,https://www.iso.org/search.html?q=ISO%20IEC%2029192-6%3A2019
ISO,ISO/IEC 29192-7:2019,Information security  Lightweight cryptography  Part 7: Broadcast authentication protocols,,https://www.iso.org/search.html?q=ISO%20IEC%2029192-7%3A2019
ISO,ISO/IEC 29197:2015,Information technology  Evaluation methodology for environmental influence in biometric system performance,,https://www.iso.org/search.html?q=ISO%20IEC%2029197%3A2015
ISO,ISO/IEC 29199-2:2020,Information technology  JPEG XR image coding system  Part 2: Image coding specification,,https://www.iso.org/search.html?q=ISO%20IEC%2029199-2%3A2020
ISO,ISO/IEC 29199-3:2010,Information technology  JPEG XR image coding system  Part 3: Motion JPEG XR,,https://www.iso.org/search.html?q=ISO%20IEC%2029199-3%3A2010
ISO,ISO/IEC 29199-4:2010 /Amd 1:2014,Information technology  JPEG XR image coding system  Part 4: Conformance testing  Amendment 1: Additional JPEG XR conformance test streams,,https://www.iso.org/search.html?q=ISO%20IEC%2029199-4%3A2010%201%3A2014
ISO,ISO/IEC 29199-5:2012 /Amd 1:2015,Information technology  JPEG XR image coding system  Part 5: Reference software  Amendment 1: Extension of the Reference Software: Support for the Boxed Based File Format,,https://www.iso.org/search.html?q=ISO%20IEC%2029199-5%3A2012%201%3A2015
ISO,ISO/IEC 29341-1-1:2011,Information technology  UPnP Device Architecture  Part 1-1: UPnP Device Architecture Version 1.1,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-1-1%3A2011
ISO,ISO/IEC 29341-1-2:2017,Information technology  UPnP Device Architecture  Part 1-2: UPnP Device Architecture Version 2.0,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-1-2%3A2017
ISO,ISO/IEC 29341-10-10:2008,Information technology  UPnP Device Architecture  Part 10-10: Quality of Service Device Control Protocol - Quality of Service Device Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-10-10%3A2008
ISO,ISO/IEC 29341-10-11:2008,Information technology  UPnP Device Architecture  Part 10-11: Quality of Service Device Control Protocol - Quality of Service Manager Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-10-11%3A2008
ISO,ISO/IEC 29341-10-12:2008,Information technology  UPnP Device Architecture  Part 10-12: Quality of Service Device Control Protocol - Quality of Service Policy Holder Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-10-12%3A2008
ISO,ISO/IEC 29341-10-1:2008,Information technology  UPnP Device Architecture  Part 10-1: Quality of Service Device Control Protocol - Quality of Service Architecture,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-10-1%3A2008
ISO,ISO/IEC 29341-11-10:2008,Information technology  UPnP Device Architecture  Part 11-10: Quality of Service Device Control Protocol - Level 2 - Quality of Service Device Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-11-10%3A2008
ISO,ISO/IEC 29341-11-11:2008,Information technology  UPnP Device Architecture  Part 11-11: Quality of Service Device Control Protocol - Level 2 - Quality of Service Manager Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-11-11%3A2008
ISO,ISO/IEC 29341-11-12:2008,Information technology  UPnP Device Architecture  Part 11-12: Quality of Service Device Control Protocol - Level 2 - Quality of Service Policy Holder Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-11-12%3A2008
ISO,ISO/IEC 29341-11-1:2008,Information technology  UPnP Device Architecture  Part 11-1: Quality of Service Device Control Protocol - Level 2 - Quality of Service Architecture,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-11-1%3A2008
ISO,ISO/IEC 29341-11-2:2008,Information technology  UPnP Device Architecture  Part 11-2: Quality of Service Device Control Protocol - Level 2 - Quality of Service Schemas,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-11-2%3A2008
ISO,ISO/IEC 29341-12-10:2015,Information technology  UPnP Device Architecture  Part 12-10: Remote User Interface Device Control Protocol  Remote User Interface Client Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-12-10%3A2015
ISO,ISO/IEC 29341-12-11:2015,Information technology  UPnP Device Architecture  Part 12-11: Remote User Interface Device Control Protocol - Remote User Interface Server Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-12-11%3A2015
ISO,ISO/IEC 29341-12-1:2015,Information technology  UPnP Device Architecture  Part 12-1: Remote User Interface Device Control Protocol - Remote User Interface Client Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-12-1%3A2015
ISO,ISO/IEC 29341-12-2:2015,Information technology  UPnP Device Architecture  Part 12-2: Remote User Interface Device Control Protocol  Remote User Interface Server Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-12-2%3A2015
ISO,ISO/IEC 29341-13-10:2008,Information technology  UPnP Device Architecture  Part 13-10: Device Security Device Control Protocol - Device Security Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-13-10%3A2008
ISO,ISO/IEC 29341-13-11:2008,Information technology  UPnP Device Architecture  Part 13-11: Device Security Device Control Protocol - Security Console Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-13-11%3A2008
ISO,ISO/IEC 29341-14-12:2011,Information technology  UPnP Device Architecture  Part 14-12: Audio Video Device Control Protocol  Level 3  Audio Video Content Directory Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-14-12%3A2011
ISO,ISO/IEC 29341-14-3:2011,Information technology  UPnP Device Architecture  Part 14-3: Audio Video Device Control Protocol  Level 3  Media Server Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-14-3%3A2011
ISO,ISO/IEC 29341-15-10:2011,Information technology  UPnP Device Architecture  Part 15-10: Content Synchronization Device Control Protocol  Content Synchronization Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-15-10%3A2011
ISO,ISO/IEC 29341-16-10:2011,Information technology  UPnP Device Architecture  Part 16-10: Low Power Device Control Protocol  Low Power Proxy Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-16-10%3A2011
ISO,ISO/IEC 29341-16-11:2011,Information technology  UPnP Device Architecture  Part 16-11: Low Power Device Control Protocol  Low Power Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-16-11%3A2011
ISO,ISO/IEC 29341-16-1:2011,Information technology  UPnP Device Architecture  Part 16-1: Low Power Device Control Protocol  Low Power Architecture,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-16-1%3A2011
ISO,ISO/IEC 29341-17-10:2011,Information technology  UPnP Device Architecture  Part 17-10: Quality of Service Device Control Protocol  Level 3  Quality of Service Device Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-17-10%3A2011
ISO,ISO/IEC 29341-17-11:2011,Information technology  UPnP Device Architecture  Part 17-11: Quality of Service Device Control Protocol  Level 3  Quality of Service Manager Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-17-11%3A2011
ISO,ISO/IEC 29341-17-12:2011,Information technology  UPnP Device Architecture  Part 17-12: Quality of Service Device Control Protocol  Level 3  Quality of Service Policy Holder Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-17-12%3A2011
ISO,ISO/IEC 29341-17-13:2011,Information technology  UPnP Device Architecture  Part 17-13: Quality of Service Device Control Protocol  Level 3  Quality of Service Device Service  Underlying Technology Interfaces,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-17-13%3A2011
ISO,ISO/IEC 29341-17-1:2011,Information technology  UPnP Device Architecture  Part 17-1: Quality of Service Device Control Protocol  Level 3  Quality of Service Architecture,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-17-1%3A2011
ISO,ISO/IEC 29341-18-10:2011,Information technology  UPnP Device Architecture  Part 18-10: Remote Access Device Control Protocol  Remote Access Inbound Connection Configuration Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-18-10%3A2011
ISO,ISO/IEC 29341-18-11:2011,Information technology  UPnP Device Architecture  Part 18-11: Remote Access Device Control Protocol  Remote Access Discovery Agent Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-18-11%3A2011
ISO,ISO/IEC 29341-18-12:2011,Information technology  UPnP Device Architecture  Part 18-12: Remote Access Device Control Protocol  Remote Access Discovery Agent Synchronization Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-18-12%3A2011
ISO,ISO/IEC 29341-18-13:2011,Information technology  UPnP Device Architecture  Part 18-13: Remote Access Device Control Protocol  Remote Access Transport Agent Configuration Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-18-13%3A2011
ISO,ISO/IEC 29341-18-1:2011,Information technology  UPnP Device Architecture  Part 18-1: Remote Access Device Control Protocol  Remote Access Architecture,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-18-1%3A2011
ISO,ISO/IEC 29341-18-2:2011,Information technology  UPnP Device Architecture  Part 18-2: Remote Access Device Control Protocol  Remote Access Client Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-18-2%3A2011
ISO,ISO/IEC 29341-18-3:2011,Information technology  UPnP Device Architecture  Part 18-3: Remote Access Device Control Protocol  Remote Access Server Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-18-3%3A2011
ISO,ISO/IEC 29341-18-4:2011,Information technology  UPnP Device Architecture  Part 18-4: Remote Access Device Control Protocol  Remote Access Discovery Agent Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-18-4%3A2011
ISO,ISO/IEC 29341-19-10:2011,Information technology  UPnP Device Architecture  Part 19-10: Solar Protection Blind Device Control Protocol  Two Way Motion Motor Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-19-10%3A2011
ISO,ISO/IEC 29341-19-1:2011,Information technology  UPnP Device Architecture  Part 19-1: Solar Protection Blind Device Control Protocol  Solar Protection Blind Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-19-1%3A2011
ISO,ISO/IEC 29341-1:2011,Information technology  UPnP Device Architecture  Part 1: UPnP Device Architecture Version 1.0,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-1%3A2011
ISO,ISO/IEC 29341-20-10:2017,Information technology  UPnP Device Architecture  Part 20-10: Audio video device control protocol  Level 4  Audio video transport service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-20-10%3A2017
ISO,ISO/IEC 29341-20-11:2017,Information technology  UPnP Device Architecture  Part 20-11: Audio video device control protocol  Level 4  Connection manager service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-20-11%3A2017
ISO,ISO/IEC 29341-20-12:2017,Information technology  UPnP Device Architecture  Part 20-12: Audio video device control protocol  Level 4  Content directory service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-20-12%3A2017
ISO,ISO/IEC 29341-20-13:2017,Information technology  UPnP Device Architecture  Part 20-13: Audio video device control protocol  Level 4  Rendering control service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-20-13%3A2017
ISO,ISO/IEC 29341-20-14:2017,Information technology  UPnP Device Architecture  Part 20-14: Audio video device control protocol  Level 4  Scheduled recording service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-20-14%3A2017
ISO,ISO/IEC 29341-20-1:2017,Information technology  UPnP Device Architecture  Part 20-1: Audio video device control protocol  Level 4  Audio video architecture,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-20-1%3A2017
ISO,ISO/IEC 29341-20-2:2017,Information technology  UPnP Device Architecture  Part 20-2: Audio video device control protocol  Level 4  Media renderer device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-20-2%3A2017
ISO,ISO/IEC 29341-20-3:2017,Information technology  UPnP Device Architecture  Part 20-3: Audio video device control protocol  Level 4  Media server device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-20-3%3A2017
ISO,ISO/IEC 29341-20-4:2017,Information technology  UPnP Device Architecture  Part 20-4: Audio video device control protocol  Level 4  Datastructure template,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-20-4%3A2017
ISO,ISO/IEC 29341-24-10:2017,Information technology  UPnP Device Architecture  Part 24-10: Internet gateway device control protocol  Level 2  Wide area network internet protocol  Connection service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-24-10%3A2017
ISO,ISO/IEC 29341-24-11:2017,Information technology  UPnP Device Architecture  Part 24-11: Internet gateway device control protocol  Level 2  Wide area network internet protocol v6  Firewall control service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-24-11%3A2017
ISO,ISO/IEC 29341-24-1:2017,Information technology  UPnP Device Architecture  Part 24-1: Internet gateway device control protocol  Level 2  Internet gateway device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-24-1%3A2017
ISO,ISO/IEC 29341-24-2:2017,Information technology  UPnP Device Architecture  Part 24-2: Internet gateway device control protocol  Level 2  Wide area network connection device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-24-2%3A2017
ISO,ISO/IEC 29341-24-3:2017,Information technology  UPnP Device Architecture  Part 24-3: Internet gateway device control protocol  Level 2  Wide area network device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-24-3%3A2017
ISO,ISO/IEC 29341-26-10:2017,Information technology  UPnP Device Architecture  Part 26-10: Telephony device control protocol  Level 2  Call management service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-26-10%3A2017
ISO,ISO/IEC 29341-26-11:2017,Information technology  UPnP Device Architecture  Part 26-11: Telephony device control protocol  Level 2  Media management service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-26-11%3A2017
ISO,ISO/IEC 29341-26-12:2017,Information technology  UPnP Device Architecture  Part 26-12: Telephony device control protocol  Level 2  Messaging service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-26-12%3A2017
ISO,ISO/IEC 29341-26-13:2017,Information technology  UPnP Device Architecture  Part 26-13: Telephony device control protocol  Level 2  Phone management service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-26-13%3A2017
ISO,ISO/IEC 29341-26-14:2017,Information technology  UPnP Device Architecture  Part 26-14: Telephony device control protocol  Level 2  Address book service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-26-14%3A2017
ISO,ISO/IEC 29341-26-15:2017,Information technology  UPnP Device Architecture  Part 26-15: Telephony device control protocol  Level 2  Calendar service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-26-15%3A2017
ISO,ISO/IEC 29341-26-16:2017,Information technology  UPnP Device Architecture  Part 26-16: Telephony device control protocol  Level 2  Presence service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-26-16%3A2017
ISO,ISO/IEC 29341-26-1:2017,Information technology  UPnP Device Architecture  Part 26-1: Telephony device control protocol  Level 2  Telephony architecture,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-26-1%3A2017
ISO,ISO/IEC 29341-26-2:2017,Information technology  UPnP Device Architecture  Part 26-2: Telephony device control protocol  Level 2  Telephony client device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-26-2%3A2017
ISO,ISO/IEC 29341-26-3:2017,Information technology  UPnP Device Architecture  Part 26-3: Telephony device control protocol  Level 2  Telephony server device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-26-3%3A2017
ISO,ISO/IEC 29341-27-1:2017,Information technology  UPnP Device Architecture  Part 27-1: Friendly device control protocol  Friendly information update service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-27-1%3A2017
ISO,ISO/IEC 29341-28-10:2017,Information technology  UPnP Device Architecture  Part 28-10: Multiscreen device control protocol  Application management service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-28-10%3A2017
ISO,ISO/IEC 29341-28-1:2017,Information technology  UPnP Device Architecture  Part 28-1: Multiscreen device control protocol  Multiscreen architecture,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-28-1%3A2017
ISO,ISO/IEC 29341-28-2:2017,Information technology  UPnP Device Architecture  Part 28-2: Multiscreen device control protocol  Screen device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-28-2%3A2017
ISO,ISO/IEC 29341-29-10:2017,Information technology  UPnP Device Architecture  Part 29-10: Multiscreen device control protocol  Level 2  Application management service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-29-10%3A2017
ISO,ISO/IEC 29341-29-2:2017,Information technology  UPnP Device Architecture  Part 29-2: Multiscreen device control protocol  Level 2  Screen device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-29-2%3A2017
ISO,ISO/IEC 29341-2:2008,Information technology  UPnP Device Architecture  Part 2: Basic Device Control Protocol - Basic Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-2%3A2008
ISO,ISO/IEC 29341-3-10:2015,Information technology  UPnP Device Architecture  Part 3-10: Audio Video Device Control Protocol  Audio Video Transport Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-3-10%3A2015
ISO,ISO/IEC 29341-3-11:2008,Information technology  UPnP Device Architecture  Part 3-11: Audio Video Device Control Protocol - Connection Manager Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-3-11%3A2008
ISO,ISO/IEC 29341-3-12:2008,Information technology  UPnP Device Architecture  Part 3-12: Audio Video Device Control Protocol - Content Directory Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-3-12%3A2008
ISO,ISO/IEC 29341-3-13:2008,Information technology  UPnP Device Architecture  Part 3-13: Audio Video Device Control Protocol - Rendering Control Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-3-13%3A2008
ISO,ISO/IEC 29341-3-1:2011,Information technology  UPnP Device Architecture  Part 3-1: Audio Video Device Control Protocol  Audio Video Architecture,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-3-1%3A2011
ISO,ISO/IEC 29341-3-2:2008,Information technology  UPnP Device Architecture  Part 3-2: Audio Video Device Control Protocol - Media Renderer Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-3-2%3A2008
ISO,ISO/IEC 29341-3-3:2008,Information technology  UPnP Device Architecture  Part 3-3: Audio Video Device Control Protocol - Media Server Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-3-3%3A2008
ISO,ISO/IEC 29341-30-10:2017,Information technology  UPnP Device Architecture  Part 30-10: IoT management and control device control protocol  Data store service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-30-10%3A2017
ISO,ISO/IEC 29341-30-11:2017,Information technology  UPnP Device Architecture  Part 30-11: IoT management and control device control protocol  IoT management and control data model service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-30-11%3A2017
ISO,ISO/IEC 29341-30-12:2017,Information technology  UPnP Device Architecture  Part 30-12: IoT management and control device control protocol  IoT management and control transport generic service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-30-12%3A2017
ISO,ISO/IEC 29341-30-1:2017,Information technology  UPnP Device Architecture  Part 30-1: IoT management and control device control protocol  IoT management and control architecture overview,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-30-1%3A2017
ISO,ISO/IEC 29341-30-2:2017,Information technology  UPnP Device Architecture  Part 30-2: IoT management and control device control protocol  IoT management and control device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-30-2%3A2017
ISO,ISO/IEC 29341-31-1:2017,Information technology  UPnP Device Architecture  Part 31-1: Energy management device control protocol  Energy management service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-31-1%3A2017
ISO,ISO/IEC 29341-4-10:2011,Information technology  UPnP Device Architecture  Part 4-10: Audio Video Device Control Protocol  Level 2  Audio Video Transport Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-4-10%3A2011
ISO,ISO/IEC 29341-4-11:2011,Information technology  UPnP Device Architecture  Part 4-11: Audio Video Device Control Protocol  Level 2  Connection Manager Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-4-11%3A2011
ISO,ISO/IEC 29341-4-12:2008,Information technology  UPnP Device Architecture  Part 4-12: Audio Video Device Control Protocol - Level 2 - Content Directory Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-4-12%3A2008
ISO,ISO/IEC 29341-4-13:2011,Information technology  UPnP Device Architecture  Part 4-13: Audio Video Device Control Protocol  Level 2  Rendering Control Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-4-13%3A2011
ISO,ISO/IEC 29341-4-14:2011,Information technology  UPnP Device Architecture  Part 4-14: Audio Video Device Control Protocol  Level 2  Scheduled Recording Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-4-14%3A2011
ISO,ISO/IEC 29341-4-2:2011,Information technology  UPnP Device Architecture  Part 4-2: Audio Video Device Control Protocol  Level 2  Media Renderer Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-4-2%3A2011
ISO,ISO/IEC 29341-4-3:2008,Information technology  UPnP Device Architecture  Part 4-3: Audio Video Device Control Protocol - Level 2 - Media Server Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-4-3%3A2008
ISO,ISO/IEC 29341-4-4:2011,Information technology  UPnP Device Architecture  Part 4-4: Audio Video Device Control Protocol  Level 2  Audio Video Data Structures,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-4-4%3A2011
ISO,ISO/IEC 29341-5-10:2008,Information technology  UPnP Device Architecture  Part 5-10: Digital Security Camera Device Control Protocol - Digital Security Camera Motion Image Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-5-10%3A2008
ISO,ISO/IEC 29341-5-11:2008,Information technology  UPnP Device Architecture  Part 5-11: Digital Security Camera Device Control Protocol - Digital Security Camera Settings Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-5-11%3A2008
ISO,ISO/IEC 29341-5-12:2008,Information technology  UPnP Device Architecture  Part 5-12: Digital Security Camera Device Control Protocol - Digital Security Camera Still Image Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-5-12%3A2008
ISO,ISO/IEC 29341-5-1:2008,Information technology  UPnP Device Architecture  Part 5-1: Digital Security Camera Device Control Protocol - Digital Security Camera Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-5-1%3A2008
ISO,ISO/IEC 29341-6-10:2008,Information technology  UPnP Device Architecture  Part 6-10: Heating Ventilation and Air Conditioning Device Control Protocol - Control Valve Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-6-10%3A2008
ISO,ISO/IEC 29341-6-11:2008,Information technology  UPnP Device Architecture  Part 6-11: Heating Ventilation and Air Conditioning Device Control Protocol - Fan Operating Mode Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-6-11%3A2008
ISO,ISO/IEC 29341-6-12:2008,Information technology  UPnP Device Architecture  Part 6-12: Heating Ventilation and Air Conditioning Device Control Protocol - Fan Speed Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-6-12%3A2008
ISO,ISO/IEC 29341-6-13:2008,Information technology  UPnP Device Architecture  Part 6-13: Heating Ventilation and Air Conditioning Device Control Protocol - House Status Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-6-13%3A2008
ISO,ISO/IEC 29341-6-14:2008,Information technology  UPnP Device Architecture  Part 6-14: Heating Ventilation and Air Conditioning Device Control Protocol - Setpoint Schedule Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-6-14%3A2008
ISO,ISO/IEC 29341-6-15:2008,Information technology  UPnP Device Architecture  Part 6-15: Heating Ventilation and Air Conditioning Device Control Protocol - Temperature Sensor Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-6-15%3A2008
ISO,ISO/IEC 29341-6-16:2008,Information technology  UPnP Device Architecture  Part 6-16: Heating Ventilation and Air Conditioning Device Control Protocol - Temperature Setpoint Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-6-16%3A2008
ISO,ISO/IEC 29341-6-17:2008,Information technology  UPnP Device Architecture  Part 6-17: Heating Ventilation and Air Conditioning Device Control Protocol - User Operating Mode Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-6-17%3A2008
ISO,ISO/IEC 29341-6-1:2008,Information technology  UPnP Device Architecture  Part 6-1: Heating Ventilation and Air Conditioning Device Control Protocol - System Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-6-1%3A2008
ISO,ISO/IEC 29341-6-2:2008,Information technology  UPnP Device Architecture  Part 6-2: Heating Ventilation and Air Conditioning Device Control Protocol - Zone Thermostat Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-6-2%3A2008
ISO,ISO/IEC 29341-7-10:2008,Information technology  UPnP Device Architecture  Part 7-10: Lighting Device Control Protocol - Dimming Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-7-10%3A2008
ISO,ISO/IEC 29341-7-11:2015,Information technology  UPnP Device Architecture  Part 7-11: Lighting Device Control Protocol  Switch Power Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-7-11%3A2015
ISO,ISO/IEC 29341-7-1:2008,Information technology  UPnP Device Architecture  Part 7-1: Lighting Device Control Protocol - Binary Light Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-7-1%3A2008
ISO,ISO/IEC 29341-7-2:2008,Information technology  UPnP Device Architecture  Part 7-2: Lighting Device Control Protocol - Dimmable Light Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-7-2%3A2008
ISO,ISO/IEC 29341-8-10:2008,Information technology  UPnP Device Architecture  Part 8-10: Internet Gateway Device Control Protocol - Local Area Network Host Configuration Management Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-8-10%3A2008
ISO,ISO/IEC 29341-8-11:2008,Information technology  UPnP Device Architecture  Part 8-11: Internet Gateway Device Control Protocol  Layer 3 Forwarding Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-8-11%3A2008
ISO,ISO/IEC 29341-8-12:2008,Information technology  UPnP Device Architecture  Part 8-12: Internet Gateway Device Control Protocol - Link Authentication Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-8-12%3A2008
ISO,ISO/IEC 29341-8-13:2008,Information technology  UPnP Device Architecture  Part 8-13: Internet Gateway Device Control Protocol - Radius Client Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-8-13%3A2008
ISO,ISO/IEC 29341-8-14:2008,Information technology  UPnP Device Architecture  Part 8-14: Internet Gateway Device Control Protocol - Wide Area Network Cable Link Configuration Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-8-14%3A2008
ISO,ISO/IEC 29341-8-15:2008,Information technology  UPnP Device Architecture  Part 8-15: Internet Gateway Device Control Protocol - Wide Area Network Common Interface Configuration Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-8-15%3A2008
ISO,ISO/IEC 29341-8-16:2008,Information technology  UPnP Device Architecture  Part 8-16: Internet Gateway Device Control Protocol - Wide Area Network Digital Subscriber Line Configuration Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-8-16%3A2008
ISO,ISO/IEC 29341-8-17:2008,Information technology  UPnP Device Architecture  Part 8-17: Internet Gateway Device Control Protocol - Wide Area Network Ethernet Link Configuration Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-8-17%3A2008
ISO,ISO/IEC 29341-8-18:2008,Information technology  UPnP Device Architecture  Part 8-18: Internet Gateway Device Control Protocol - Wide Area Network Internet Protocol Connection Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-8-18%3A2008
ISO,ISO/IEC 29341-8-19:2008,Information technology  UPnP Device Architecture  Part 8-19: Internet Gateway Device Control Protocol - Wide Area Network Plain Old Telephone Service Link Configuration Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-8-19%3A2008
