ASD Acronym,Designation,Title of Standard,Abstract,Link
ISO,ISO 16073-2:2019,Wildland firefighting personal protective equipment  Requirements and test methods  Part 2: Compatibility,"This document specifies the minimum performance requirements and test methods for assessing compatibility of wildland firefighters' personal protective equipment (PPE).
This document does not cover PPE for structural firefighting (see ISO 11999 series), for use against chemical, biological, radiological and nuclear hazards, or for use where a reflective outer surface is required (see ISO 15538).
Activities in support of wildland firefighting, such as the cutting of trees and the use of a chainsaw can require additional compatibility testing to that provided in this document. Users are directed to those relevant standards for the requirements associated with such protection.",https://www.iso.org/standard/74210.html
ISO,ISO 16073-1:2019,Wildland firefighting personal protective equipment  Requirements and test methods  Part 1: General,"This document specifies the minimum performance requirements and methods of test for personal protective equipment (PPE) covering the torso, neck, arms, hands, legs, feet, head, eyes and hearing that is used for wildland firefighting.
This document covers the general design of the PPE, the minimum levels of performance for the materials employed and the methods of test used. The PPE is not intended to provide protection during fire entrapment.
This document does not cover PPE for structural firefighting (see ISO 11999 series), for use against chemical, biological, radiological and nuclear hazards, or for use where a reflective outer surface is required (see ISO 15538).
Activities in support of wildland firefighting, such as the cutting of trees and the use of a chainsaw can require additional protection to that provided in this document. Users are directed to those relevant standards for the requirements associated with such protection.
To assist with selection of the right PPE, a risk assessment (see Annex A) can be conducted to determine the type of PPE, and performance levels, for different categories of protection are required.
This document describes performance requirements for PPE and includes requirements for marking and manufacturer's instructions.",https://www.iso.org/standard/74209.html
ISO,ISO 16072:2002,Soil quality  Laboratory methods for determination of microbial soil respiration,"ISO 16702:2002 describes methods for the determination of soil microbial respiration of aerobic, unsaturated soils. The methods are suitable for the determination of O2 uptake or CO2 release, either after addition of a substrate (substrate-induced respiration), or without substrate addition (basal respiration).
ISO 16702:2002 is applicable to the measurement of soil respiration in order to:
determine the microbial activity in soil (see [2]);establish the effect of additives (nutrients, pollutants, soil improvers, etc.) on the metabolic performance of microorganisms;determine the microbial biomass (see [3]);determine the metabolic quotient qCO2.",https://www.iso.org/standard/32096.html
ISO,ISO 16061:2021,Instruments for use in association with non-active surgical implants  General requirements,"""This document specifies the general requirements for instruments to be used in association with non-active surgical implants. These requirements apply to instruments when they are manufactured and when they are supplied after refurbishment.
NOTE     In this document, unless otherwise specified, the term ""instrument"" refers to an instrument for use in association with non-active surgical implants.
This document also applies to instruments which can be connected to power-driven systems, but it does not apply to the power-driven systems themselves.
With regard to safety, this document gives the requirements for intended performance, design attributes, materials, design evaluation, manufacture, sterilization, packaging, and information supplied by the instrument manufacturer, hereafter referred to as the manufacturer.
This document is not applicable to instruments associated with dental implants, transendodontic and transradicular implants and ophthalmic implants.""",https://www.iso.org/standard/74548.html
ISO,ISO 16059:2007,Dentistry  Required elements for codification used in data exchange,"""ISO 16059:2007 defines the elements of syntax, including the structure and associated content, for the purpose of coded data exchange and the need for harmonizing existing and future dentistry codification documents.""",https://www.iso.org/standard/37693.html
ISO,ISO 16054:2019,Implants for surgery  Minimum data sets for surgical implants,"""This document defines minimum data sets for implants to facilitate recording and international exchange of data for the purposes of implant tracking systems. This data can also be used to support retrieval analysis and implant registry.
This document is applicable to the manufacturers and distributors of medical devices intended for implant via a surgical procedure and to those hospitals and other medical facilities which carry out implant or explant procedures. It specifies requirements for data items to be recorded by the manufacturers and distributors of implants and by hospitals and other medical facilities at both the time of implant event and at the time of any subsequent explant event.
This document is intended to define a minimum data set to be recorded for all implant and explant events, as well as providing for the timely retrieval of minimum implant data related to specific subsets of patients who have received specific identified devices or devices within a specified range of lot, batch or serial codes, for the purpose of patient follow up.
It is not the intent of this document to provide a means of data recovery which is related to specific medical practitioners, medical facilities or manufacturers for purposes other than patient follow up or product recall in the event of unforeseen device malfunction.""",https://www.iso.org/standard/69882.html
ISO,ISO 16038:2017,Male condoms  Guidance on the use of ISO 4074 and ISO 23409 in the quality management of condoms,"""ISO 16038:2017 provides guidance on using ISO 4074 and ISO 23409 and addresses quality issues to be considered during the development, manufacture, quality verification and procurement of condoms. It encompasses the aspects of quality management systems in the design, manufacture and delivery of condoms with an emphasis on performance, safety and reliability.
Male condoms are either made from essentially natural rubber latex, in which case the requirements of ISO 4074 are applicable, or from synthetic materials and/or blends of synthetic materials and natural rubber latex, in which case the requirements of ISO 23409 are applicable. This document outlines the aspects applicable to both types of condoms with specific clarifications where appropriate.""",https://www.iso.org/standard/68333.html
ISO,ISO 16037:2002 /Amd 1:2011,Rubber condoms for clinical trials  Measurement of physical properties  Amendment 1,"""No Abstract Available""",https://www.iso.org/standard/52725.html
ISO,ISO 16034:2002 /Cor 1:2006,Ophthalmic optics  Specifications for single-vision ready-to-wear near- vision spectacles  Technical Corrigendum 1,"""No Abstract Available""",https://www.iso.org/standard/44515.html
ISO,ISO 16024:2005,Personal protective equipment for protection against falls from a height  Flexible horizontal lifeline systems,"ISO 16024:2005 specifies design and performance requirements, test methods, user instructions, marking and labelling as appropriate, of flexible horizontal lifeline systems for use at any one time by up to three persons, exclusively for the attachment of personal protective equipment for protection against falls from a height. It does not stipulate designs for flexible horizontal lifelines, except for design limitations that are necessary for safe and durable service.
ISO 16024:2005 does not cover rigid rail systems, nor is it intended to cover flexible guardrails, hand lines and work-positioning anchor lines.",https://www.iso.org/standard/29348.html
ISO,ISO 16021:2024,Absorbent incontinence products for urine and/or faeces  Basic principles for evaluation of single-use adult products from the perspective of users and caregivers,"""This document provides guidelines and requirements for designing and conducting an evaluation of single-use adult incontinence absorbing products. It provides guidelines and requirements on creating data collection tools. In particular, it provides a framework for eliciting and recording the views of users and their carers on the acceptability of products. In addition, a product diary is described which can help to quantify some parameters of product use, such as wear times, the mass of urine absorbed by the product and the severity of any leakage from it.
This document does not cover direct comparison between products based on statistical parameters, neither does it provide guidelines on measuring the clinical efficacy of products; that is available in ISO 14155.""",https://www.iso.org/standard/84852.html
ISO,ISO 16017-2:2003,Indoor ambient and workplace air  Sampling and analysis of volatile organic compounds by sorbent tube/thermal desorption/capillary gas chromatography  Part 2: Diffusive sampling,"ISO 16017-2:2003 gives general guidance for the sampling and analysis of volatile organic compounds (VOCs) in air. It is applicable to indoor, ambient and workplace air.
ISO 16017-2:2003 is applicable to a wide range of VOCs, including hydrocarbons, halogenated hydrocarbons, ester, glycol ethers, ketones and alcohols. A number of sorbents are recommended for the sampling of these VOCs, each sorbent having a different range of applicability. Very polar compounds generally require derivatisation; very low boiling compounds are only partially retained by the sorbents and can only be estimated qualitatively. Semi-volatile compounds are fully retained by the sorbents, but may only be partially recovered.
ISO 16017-2:2003 is applicable to the measurement of airborne vapours of VOCs in a concentration range of approximately 0,002 mg/m3 to 100 mg/m3 individual organic for an exposure time of 8 h, or 0,3 g/m3 to 300 g/m3 individual organic for an exposure time of four weeks.
The upper limit of the useful range is set by the sorptive capacity of the sorbent used and by the linear dynamic range of the gas chromatograph column and detector or by the sample splitting capability of the analytical instrumentation used. The lower limit of the useful range depends on the noise level of the detector and on blank levels of analyte and/or interfering artefacts on the sorbent tubes. Artefacts are typically sub-nanogram for well-conditioned Tenax GR and carbonaceous sorbents, carbonized molecular sieves and pure charcoals; at low nanogram levels for Tenax TA and at 5 ng to 50 ng levels for other porous polymers.",https://www.iso.org/standard/29195.html
ISO,ISO 16017-1:2000,Indoor ambient and workplace air  Sampling and analysis of volatile organic compounds by sorbent tube/thermal desorption/capillary gas chromatography  Part 1: Pumped sampling,"This part of ISO 16017 gives general guidance for the sampling and analysis of volatile organic compounds (VOCs)
in air. It is applicable to ambient, indoor and workplace atmospheres and the assessment of emissions from
materials in small- or full-scale test chambers.
This part of ISO 16017 is appropriate for a wide range of VOCs, including hydrocarbons, halogenated hydrocarbons,
esters, glycol ethers, ketones and alcohols. A number of sorbents 1) are recommended for the sampling of
these VOCs, each sorbent having a different range of applicability. Very polar compounds will generally require
derivatization, very low boiling compounds will only be partially retained by the sorbents, depending on ambient
temperature, and can only be estimated qualitatively. Semi-volatile compounds will be fully retained by the
sorbents, but may only be partially recovered. Compounds for which this part of ISO 16017 has been tested are
given in tables. This part of ISO 16017 may be applicable to compounds not listed, but in these cases it is
advisable to use a back-up tube containing the same or a stronger sorbent.
This part of ISO 16017 is applicable to the measurement of airborne vapours of VOCs in a concentration range of
approximately 0,5 _g/ m3 to 100 mg/m3 individual compound.
The upper limit of the useful range is set by the sorptive capacity of the sorbent used and by the linear dynamic
range of the gas chromatograph column and detector or by the sample-splitting capability of the analytical
instrumentation used. The sorptive capacity is measured as a breakthrough volume of air, which determines the
maximum air volume that shall not be exceeded when sampling.
The lower limit of the useful range depends on the noise level of the detector and on blank levels of analyte and/or
interfering artefacts on the sorbent tubes. Artefacts are typically sub-nanogram for well-conditioned Tenax GR and
carbonaceous sorbents such as Carbopack/Carbotrap type materials, carbonized molecular sieves and molecular
sieves such as Spherocarb, or pure charcoal; at low nanogram levels for Tenax TA and at 5 ng to 50 ng levels for
other porous polymers such as Chromosorbs and Porapaks. Sensitivity is typically limited to 0,5 _g/m_ for 10-litre
air samples with this latter group of sorbents because of their inherent high background.
The procedure specified in this part of ISO 16017 is applicable to low flowrate personal sampling pumps and gives
a time-weighted average result. It is not applicable to the measurement of instantaneous or short-term fluctuations
in concentration.
1) The sorbents listed in annex C and elsewhere in this International Standard are those known to perform as specified under
this part of ISO 16017. Each sorbent or product that is identified by a trademarked name is unique and has a sole manufacturer;
however, they are widely available from many different suppliers. This information is given for the convenience of users of this
part of ISO 16017 and does not constitute an endorsement by ISO of the product named. Equivalent products may be used if
they can be shown to lead to the same results.",https://www.iso.org/standard/29194.html
ISO,ISO 16000-9:2024,Indoor air  Part 9: Determination of the emission of volatile organic compounds from samples of building products and furnishing  Emission test chamber method,"This document specifies a general laboratory test method for the determination of the area specific emission rate of volatile organic compounds (VOCs) from samples of newly produced building products or furnishing under defined climate conditions. The method can also, in principle, be applied to samples of aged products. The emission data obtained can be used to calculate concentrations in a model room (see Table B.1).
This document is applicable to various emission test chambers used for the determination of the emission of VOCs from building products or furnishing.
This document is also applicable to samples of wood-based panels and other building products, in order to determine the emission rate of formaldehyde. 
NOTE            In principle, this document can be applied to the study of any gas phase emissions from samples of building products and furnishing.",https://www.iso.org/standard/79022.html
ISO,ISO 16000-8:2007,Indoor air  Part 8: Determination of local mean ages of air in buildings for characterizing ventilation conditions,"ISO 16000-8:2007 describes the use of single tracer gas for determining the local mean age of air as an indicator of ventilation conditions in a building. The procedures include concentration decay and homogeneous constant emission.
The described methods are intended for air quality studies and can be used for checking whether the building ventilation requirements are met, estimating the adequacy of ventilation in buildings with indoor air quality problems, and characterizing the strength and distribution of indoor emission sources. 
In principle, the methods can be applied to all indoor spaces, regardless of the type of ventilation used and the state of mixing of air between zones. The prevailing ventilation conditions need not be disturbed by the measurement.
ISO 16000-8:2007 does not address the details of the analytical methods for tracer gases.",https://www.iso.org/standard/41497.html
ISO,ISO 16000-7:2007,Indoor air  Part 7: Sampling strategy for determination of airborne asbestos fibre concentrations,"ISO 16000-7:2007 specifies procedures to be used in planning of air measurements to determine the concentrations of asbestos in indoor atmospheres. Careful planning of the measurement strategy is important, because the results can become the basis of recommendations for major building renovations, or for the return of a building to normal occupancy status after removal of asbestos-containing materials.
ISO 16000-7:2007 uses the following definition for indoor environments as specified in ISO 16000-1: dwellings having living rooms, bedrooms, do-it-yourself (DIY) rooms, recreation rooms, cellars, kitchens and bathrooms; workrooms or workplaces in buildings which are not subject to health and safety inspections in regard to air pollutants (for example, offices and sales premises); public and commercial buildings (for example, hospitals, schools, kindergartens, sports halls, libraries, restaurants and bars, theatres and other function rooms); cabins of vehicles and public transport.",https://www.iso.org/standard/34975.html
ISO,ISO 16000-6:2021,Indoor air  Part 6: Determination of organic compounds (VVOC VOC SVOC) in indoor and test chamber air by active sampling on sorbent tubes thermal desorption and gas chromatography using MS or MS FID,"This document specifies a method for determination of volatile organic compounds (VOC) in indoor air and in air sampled for the determination of the emission from products or materials used in indoor environments (according to ISO 16000‑1) using test chambers and test cells. The method uses sorbent sampling tubes with subsequent thermal desorption (TD) and gas chromatographic (GC) analysis employing a capillary column and a mass spectrometric (MS) detector with or without an additional flame ionisation detector (FID)[13].
The method is applicable to the measurement of most GC-compatible vapour-phase organic compounds at concentrations ranging from micrograms per cubic metre to several milligrams per cubic metre. Many very volatile organic compounds (VVOC) and semi-volatile organic compounds (SVOC) can be analysed depending on the sorbents used.",https://www.iso.org/standard/73522.html
ISO,ISO 16000-5:2007,Indoor air  Part 5: Sampling strategy for volatile organic compounds (VOCs),"ISO 16000-5:2007 is intended as an aid to planning volatile organic compound (VOC) indoor pollution measurements. In the case of indoor air measurements, the careful planning of sampling and the entire measurement strategy are of particular significance since the result of the measurement may have far-reaching consequences, for example, with regard to the need for remedial action or the success of such an action.
An inappropriate measurement strategy may contribute to the complete uncertainty of the measurement result in a larger extent than the measurement procedure itself.",https://www.iso.org/standard/37388.html
ISO,ISO 16000-44:2023,Indoor air  Part 44: Test method for measuring perceived indoor air quality for use in testing the performance of gas phase air cleaners,"This document specifies a laboratory test method for measuring perceived air quality using human subjects that can be used for assessing the performance of air cleaners removing gas-phase pollutants. The method describes the performance of gas-phase air cleaners with respect to removal of pollutants that can be sensed by human subjects.
The method has a reference to sensory tests specified in ISO 16000-28.
Air cleaners removing particles and aerosols (mechanical or electronic filters) can also remove pollutants responsible for sensory response. The method described in this document does not apply to testing of these air cleaners.",https://www.iso.org/standard/81898.html
ISO,ISO 16000-42:2023,Indoor air  Part 42: Measurement of the particle number concentration by condensation particle counters,"This document specifies the measurement methods and strategies for determining the total number of airborne particles per unit volume of air indoor, using a condensation particle counter (CPC) for particles approximately between 10 nm to 3 µm.
NOTE      As the particle number concentration is usually dominated by the ultrafine particle (UFP) fraction, the obtained result can be used as an approximation of the UFP concentration.
Quality assurance, determination of the measurement uncertainty and minimal reporting information are also discussed in this document.
This document is applicable to indoor environments as specified in ISO 16000-1.
This document does not address the determination of bioaerosols or the chemical characterization of particles. Nevertheless, some bioaerosols can be detected by the CPC and then contribute to the measured count of particles.",https://www.iso.org/standard/77911.html
ISO,ISO 16000-41:2023,Indoor air  Part 41: Assessment and classification,"This document specifies a procedure for the assessment of the indoor air quality that is valid for all interior rooms in residential and non-residential buildings with natural or mechanical ventilation, in which people do not only stay temporarily.
This document is applicable to indoor environments as defined in ISO 16000-1.
The assessment of working materials in workrooms or workplaces in buildings, that are subject to statutory occupational safety specifications, are excluded from this document. In these rooms, only air constituents that do not originate from working materials can be assessed according to this document.
It is not possible to define classes with exact values for the individual pollutants, as the corresponding limit and guide values differ in individual countries. In addition, the values relate to different observation periods.
Aspects concerning electromagnetic fields, noise and vibrations and their effect on the indoor air quality are not the object of this document. The classification of further consequences and measures, such as organisational steps, structural engineering measures, renovation proposals, further human medicine appraisals and the like, are not the object of this document.
NOTE       This document applies to of all types of indoor environments occupied by all kinds of persons, including regular users, clients and workers.",https://www.iso.org/standard/76519.html
ISO,ISO 16000-40:2019 /Amd 1:2024,Indoor air  Part 40: Indoor air quality management system  Amendment 1: Climate action changes,No Abstract Available,https://www.iso.org/standard/88387.html
ISO,ISO 16000-4:2011,Indoor air  Part 4: Determination of formaldehyde  Diffusive sampling method,"ISO 16000-4:2011 specifies a determination of formaldehyde in indoor air using a diffusive sampler with solvent desorption and high performance liquid chromatography (HPLC).
The test method is applicable to the measurement of formaldehyde in indoor air over the range from 0,001 mg/m3 to 1,0 mg/m3 for a sampling period of between 24 h and 72 h. For sampling periods of 24 h, the applicable concentration range is 0,003 mg/m3 to 1 mg/m3, and for 72 h it is 0,001 mg/m3 to 0,33 mg/m3.
The method is suitable for measurements in atmospheres with conventional indoor air relative humidity and for monitoring at air velocities as low as 0,02 m/s. The chromatographic step in the method is designed to eliminate potential interferences, including those due to the presence of other carbonyl compounds. The sampling method gives a time-weighted average result.",https://www.iso.org/standard/52214.html
ISO,ISO 16000-39:2019,Indoor air  Part 39: Determination of amines  Analysis of amines by (ultra-) high-performance liquid chromatography coupled to high resolution or tandem mass spectrometry,"This document, along with ISO 16000-38, specifies the measurement method for determining the mass concentration of primary, secondary and tertiary aliphatic and aromatic amines in indoor air using accumulated sampling and high-performance liquid chromatography (HPLC) coupled with tandem mass spectrometry (MS-MS) or high-resolution mass spectrometry (HRMS). The analytical procedure is covered by this document. The sampling procedure and the manufacturing of the samplers are covered by ISO 16000-38.
This document describes specifications for the chromatography and the mass spectroscopy for the amines. Measurement results are expressed in µg/m3.
Although primarily intended for the measurement of amines listed in Tables A.1 and A.2, it can also be used for the measurement of other amines in indoor air. This document gives instructions and describes procedures for the inclusion of other amines.
The range of application of this document concerning the concentrations of amines in indoor air depends on the linear range of the calibration line and hence on the gas sample volume (here: from 5 l up to 100 l), the eluate volume (from 1 ml up to 5 ml), the injection volume (from 1 µl up to 10 µl) and the sensitivity of the analytical equipment (e.g. linear range from 2 pg up to 2 ng amine). The range of application can be expected to be from approximately 0,002 µg/m3 (100 l sample) up to 2 000 µg/m3 (5 l sample) for a common analytical equipment (e.g. Waters ?TQD"") for the majority of the amines listed in Tables A.1 and A.2. The analysis of derivatives of ethanolamine is usually about 10 times more sensitive and the analysis of short-chained aliphatic amines is usually about 10 times less sensitive than the analysis of an average amine.
The performance data of the analytical method is given in Annex B, particularly in Tables B.1 and B.2.
This document can be used also for the determination of amines in water if the detection limit is sufficient.
This document does not cover the determination of isocyanates in indoor air (nor in water samples) as corresponding amines (covered by ISO 17734-1 and ISO 17734-2).",https://www.iso.org/standard/67958.html
ISO,ISO 16000-38:2019,Indoor air  Part 38: Determination of amines in indoor and test chamber air  Active sampling on samplers containing phosphoric acid impregnated filters,"This document specifies a method for the determination of primary, secondary and tertiary aliphatic and aromatic amines in indoor air using accumulated sampling and high-performance liquid-chromatography (HPLC) coupled with tandem mass spectrometry (MS-MS) or high resolution mass spectrometry (HRMS). It specifies the sampling procedure for determining the mass concentration of amines as mean values by sampling the amines on phosphoric acid impregnated filters. The analytical procedure of the measurement method is covered by ISO 16000-39.
Measurements, performed with samplers containing phosphoric acid-impregnated inert supporting material and operating at specified flow rates for specified sampling periods are described in this document. Requirements regarding sample volume are also defined.
The range of application of this document concerning the concentrations of amines in indoor air depends on the linear range of the calibration line and hence on the gas sample volume (here: from 5 l up to 100 l), the eluate volume (from 1 ml up to 5 ml), the injection volume (from 1 µl up to 10 µl) and the sensitivity of the analytical equipment (e.g. linear range from 2 pg up to 2 ng amine). The range of application can be expected to be from approximately 0,002 µg/m3 (100 l sample) up to 2 000 µg/m3 (5 l sample) for a common analytical equipment[1] for the majority of the amines listed in Annex A. The analysis of derivatives of ethanolamine is usually about 10 times more sensitive and the analysis of short-chained aliphatic amines is usually about 10 times less sensitive than the analysis of an average amine.
Although primarily intended for the measurement of amines listed in Annex A, this document can also be used for the measurement of other amines in indoor air.
This document describes procedures for the fabrication and gives requirements for the use of glass tubes containing impregnated filters out of phosphoric acid-impregnated glass wool as samplers, but does not exclude other samplers with proven equal or improved properties. This document also gives procedures for the demonstration of equivalence of other sampler types or methods.
This document does not cover the determination of amines in other media like water or soil. Furthermore, it does not cover the determination of isocyanates in indoor air as corresponding amines (covered by ISO 17734-1 and ISO 17734-2). Quaternary amines are also not included in this document.
[1] Waters ""TQ-D"" is an example of a suitable product available commercially. This information is given for the convenience of users of this document and does not constitute an endorsement by ISO of this product.",https://www.iso.org/standard/67954.html
ISO,ISO 16000-37:2019,Indoor air  Part 37: Measurement of PM25 mass concentration,"This document specifies the measurement methods and strategies for determining the PM2,5 mass concentrations of suspended particulate matter (PM) in indoor air. It can also be used for determining PM10 mass concentration.
The reference method principle consists of collecting PM2,5 on a filter after separation of the particles by an impaction head and weighing them by means of a balance.
Measurement procedure and main requirements are similar to the conditions specified in EN 12341.
This document also specifies procedures for operating appropriate supplementary high time resolution instruments, which can be used to highlight peak emission, room investigation and as part of the quality control of the reference method.
Quality assurance, determination of the measurement uncertainty and minimal reporting information are also part of this document.
The lower range of application of this document is 2 µg/m3 of PM2,5 (i.e. the limit of detection of the standard measurement method expressed as its uncertainty).
This document does not cover the determination of bioaerosols or the chemical characterization of particles. For the measurement and assessment of dust composition, see the relevant technical rules in the International Standards in the ISO 16000 series.
This document does not cover passenger compartments of vehicles and public transport systems.",https://www.iso.org/standard/66283.html
ISO,ISO 16000-36:2018,Indoor air  Part 36: Standard method for assessing the reduction rate of culturable airborne bacteria by air purifiers using a test chamber,"This document specifies a method to evaluate the capacity of air purifiers to reduce the concentration of airborne culturable bacteria.
The test is applicable to air purifiers commonly used in single room spaces.",https://www.iso.org/standard/65001.html
ISO,ISO 16000-34:2018,Indoor air  Part 34: Strategies for the measurement of airborne particles,"This document specifies the general strategies for determining the concentration of airborne particles indoors and covers the size range from approximately 1 nm to 100 µm.
In addition, this document describes methods for identifying typical indoor particle sources and gives general recommendations for obtaining a representative sample.
The main sources of indoor particulate matter are described in this document, together with indoor particle dynamics. Various measurement methods are described, along with their advantages, disadvantages and areas of application, as well as some general sampling recommendations. Measurement strategies for determining airborne particles indoors are discussed, including reference case studies with more specific sampling recommendations.
Additional documents in the ISO 16000 series will focus on each fraction of airborne particulate matter and give specific recommendations for these measurements.
The determination of measurement uncertainty and minimum reporting requirements are also part of this document.
This document does not apply to the determination of bioaerosols or the chemical characterization of particles. For the measurement and assessment of dust composition, see the relevant part in the ISO 16000 series.
This document does not apply to the measurement of airborne particles in vehicle passenger compartments and public transport systems.",https://www.iso.org/standard/64069.html
ISO,ISO 16000-33:2024,Indoor air  Part 33: Determination of phthalates with gas chromatography/mass spectrometry (GC/MS),"This document specifies the sampling and analysis of phthalates in indoor air and describes the sampling and analysis of phthalates in house dust and in solvent wipe samples of surfaces by means of gas chromatography-mass spectrometry (GC-MS).
Two alternative sampling, sample preparation and sample introduction methods, whose comparability has been proven in an interlaboratory test, are specified for indoor air[1]:
—     sorbent tubes sampling with subsequent thermal desorption GC-MS, and
—     sampling by adsorption and subsequent solvent extraction and injection to GC-MS.
Additional adsorbents that can be used are described in Annex B.
Depending on the sampling method, the compounds dimethyl phthalate to diisoundecylphthalate can be analysed in house dust as described in Annex D. The investigation of house dust samples is only appropriate as a screening method. This investigation only results in indicative values and is not acceptable for a final assessment of a potential need for action.
Dimethyl phthalate to diisoundecylphthalate can be analysed in solvent wipe samples as described in Annex C. Solvent wipe samples are suitable for non-quantitative source identification.
NOTE            In principle, the method is also suitable for the analysis of other phthalates, adipates and cyclohexane dicarboxylic acid esters, but this is confirmed by determination of the performance characteristics in each case.
General information on phthalates are given in Annex A.",https://www.iso.org/standard/81881.html
ISO,ISO 16000-32:2014,Indoor air  Part 32: Investigation of buildings for the occurrence of pollutants,"ISO 16000-32:2014 specifies the requirements for investigating buildings and other structures and their technical installations for the occurrence of pollutants, as a basis for subsequent sampling of suspect areas and determination of the type and quantity of pollutants, which are described in other parts of ISO 16000.",https://www.iso.org/standard/59409.html
ISO,ISO 16000-31:2014,Indoor air  Part 31: Measurement of flame retardants and plasticizers based on organophosphorus compounds  Phosphoric acid ester,"ISO 16000-31:2014 specifies a test method for the sampling and analysis of the phosphoric acid esters in indoor air and in test chamber air through gas chromatography/mass spectrometry. Both principle methods of the low-resolution mass spectrometry and the high-resolution mass spectrometry are described.
The methods described in ISO 16000-31:2014 are not suitable for the determination of the phosphoric acid esters in materials.",https://www.iso.org/standard/57055.html
ISO,ISO 16000-30:2014,Indoor air  Part 30: Sensory testing of indoor air,"ISO 16000-30:2014 specifies sensory testing and the evaluation of indoor odours using human panels. Sensory testing can be performed on site or in laboratories; in the latter case, by means of air in sampling containers which were collected from the site.
The olfactory testing is appropriate for office and administration buildings, assembly halls, residential buildings, and other habitable rooms in which the comfort and health of the occupants is of interest. The test criteria in ISO 16000-30:2014 specifies are not applicable to factory buildings and workshops or other rooms in which odours unavoidably stem from the production processes (kitchens, bakeries etc.). If an odour evaluation of such rooms is undertaken without the odour-producing processes, it is necessary to take into account that there is a possibility that the processes have influenced and changed the odour of the room through the adsorption of odorous compounds.
Sensory odour tests of indoor air can meet a variety of objectives. These include finding the cause(s) of unpleasant or objectionable odours, determining the reasonability of odours and the usability of affected rooms, and inspecting the results of renovation work. When seeking the cause of odours, it is wise to conduct additional laboratory tests on samples of the component materials according to ISO 16000‑28. In the process of locating odour sources by means of olfactory tests, it is necessary to take into account the fact that the odour compounds can accumulate on other surfaces, which exacerbates the problem.",https://www.iso.org/standard/55558.html
ISO,ISO 16000-3:2022,Indoor air  Part 3: Determination of formaldehyde and other carbonyl compounds in indoor and test chamber air  Active sampling method,"This document specifies a determination of formaldehyde (HCHO) and other carbonyl compounds (aldehydes and ketones) in air. The method is specific to formaldehyde but, with modification, at least 12 other aromatic as well as saturated and unsaturated aliphatic carbonyl compounds can be detected and quantified. It is suitable for determination of formaldehyde and other carbonyl compounds in the approximate concentration range 1 µg/m3 to 1 mg/m3. The sampling method gives a time-weighted average (TWA) sample. It can be used for long-term (1 h to 24 h) or short-term (5 min to 60 min) sampling of air for formaldehyde.
This document specifies a sampling and analysis procedure for formaldehyde and other carbonyl compounds that involves collection from air on to adsorbent cartridges coated with 2,4-dinitrophenylhydrazine (DNPH) and subsequent analysis of the hydrazones formed by high performance liquid chromatography (HPLC) with detection by ultraviolet absorption[12],[16]. The method is not suitable for longer chained or unsaturated carbonyl compounds.",https://www.iso.org/standard/81864.html
ISO,ISO 16000-29:2014,Indoor air  Part 29: Test methods for VOC detectors,"ISO 16000-29:2014 specifies test methods of the performance of VOC detectors that are designed to monitor indoor and living atmosphere VOC concentration as well as to control indoor air quality in portable, mobile, and remote applications. The provisions in ISO 16000-29:2014 cover VOCs detectors as well as detectors for individual VOCs. ISO 16000-29:2014 sets out only the requirements applicable to a test method of VOC detectors such as response time, stability, and measuring range.",https://www.iso.org/standard/55227.html
ISO,ISO 16000-28:2020,Indoor air  Part 28: Determination of odour emissions from building products using test chambers,"This document specifies a laboratory test method using test chambers defined in ISO 16000-9 and further specified in EN 16516 and evaluation procedures for the determination of odours emitted from building products and materials.
Sampling, transport and storage of materials under test, as well as preparation of test specimens are described in ISO 16000-11 and further specified in EN 16516.",https://www.iso.org/standard/72032.html
ISO,ISO 16000-27:2014,Indoor air  Part 27: Determination of settled fibrous dust on surfaces by SEM (scanning electron microscopy) (direct method),"ISO 16000-27:2014 specifies a method giving an index for the numerical concentration of fibrous structures with fibres equal or greater than 0,2 µm in diameter in settled dust on surfaces and their classification into specific substance groups (e.g. chrysotile, amphibole asbestos, other inorganic fibres). It is primarily applicable to indoor areas, but it is also suitable for certain outdoor situations. A sampling technique for collection of settled dust using adhesive tape is described. The method incorporates an analytical method for evaluation of the collected samples by scanning electron microscopy. The result can be specified in asbestos structures per unit area and/or classified into four different loading classes. The analytical sensitivity depends on the area examined and can be as low as 10 structures/cm2.
For the purpose of ISO 16000-27:2014, an asbestos or fibrous structure is defined as an asbestos or (other inorganic/organic) fibre-containing particle regardless of its diameter.
The use of the sampling method described is limited, depending on the structure and type of the surface (minor roughness and curvature) and the thickness of dust layer. If the dust layer is too thick, the dust layer can be sampled by other means and eventually analysed as powder sample.
It is assumed that the settled dust has particle diameters mostly below 1 mm.",https://www.iso.org/standard/50104.html
ISO,ISO 16000-26:2012,Indoor air  Part 26: Sampling strategy for carbon dioxide (CO2),"ISO 16000-26:2012 specifies the planning of carbon dioxide indoor pollution measurements. In the case of indoor air measurements, the careful planning of sampling and the entire measurement strategy are of particular significance since the result of the measurement can have far-reaching consequences, for example, with regard to ascertaining the need for remedial action or the success of such an action.
An inappropriate measurement strategy can lead to misrepresentation of the true conditions or, worse, to erroneous results.
ISO 16000-26:2012 is not applicable to the measurement strategy for carbon monoxide (CO).",https://www.iso.org/standard/52140.html
